Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.645697,"19,545,105.86","12,620,217.89","521,274.18",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
LQ/ADA,0.3,80.937075,"133,065.38","10,769,922.9","493,434.65",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
WMT/ADA,0.3,0.668782,"9,965,669.06","6,664,860.23","427,704.06",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
PAVIA/ADA,0.3,0.097325,"12,497,243","1,216,294.84","257,154.56",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
MELD/ADA,0.3,0.15335,"6,148,500.72","942,874.77","382,730.11",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
XRAY/ADA,0.3,0.161715,"5,475,073","885,405.74","32,271.89",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
ADAX/ADA,0.3,0.322188,"2,546,708","820,519.57","45,634.05",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
AADA/ADA,0.3,1.787488,"399,418.17","713,955.47","222,255.31",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
VYFI/ADA,0.3,1.681304,"318,798.32","535,996.97","34,906.72",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
MILK/ADA,0.3,7.038988,"48,575","341,918.85","146,497.17",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
CLAP/ADA,0.3,0.03843,"5,327,259.61","204,727.61","27,368.56",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
MINt/ADA,0.3,0.122679,"1,643,948.54","201,679.52","62,227.68",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
CHRLZ/ADA,0.3,0,"6,268,342,791,929","169,018.04","1,447.70",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
DANA/ADA,0.05,2.280277,"63,554.82","144,922.67","48,825.95",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
WMT/ADA,0.05,0.660367,"217,924.11","143,910.02","5,002.50",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
BISON/ADA,0.3,0,"93,204,895,265,301","109,996.14","1,382.61",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
ASHIB/ADA,1,0.000032,"3,170,214,546.49","102,597.19","3,535.86",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
FIRE/ADA,0.3,0.037205,"2,567,869","95,538.45","15,965.44",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
HOSKY/ADA,0.3,0,"1,174,999,646,573","60,843.41","35,342.41",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
MELD/ADA,1,0.15462,"358,500.06","55,431.54",N/A,2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
MIN/ADA,0.3,0.355407,"153,367.79","54,508.13","91,383.50",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
cNETA/ADA,0.3,0.078409,"582,280","45,656.28","14,677.33",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
FLICK/ADA,0.3,0.00524,"8,345,636","43,737.25","2,649.46",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
CNFT/ADA,0.3,0.009892,"3,995,752","39,526.26","8,863.08",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
unsi…en/ADA,1,57.412679,564,"32,380.75","2,568.69",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
REVU/ADA,0.3,0.092383,"330,674.36","30,548.85","12,705.24",2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
MONET/ADA,0.3,0.000788,"32,333,280.99","25,508.17",580.81,2022-02-11 01:07:27.966523,2022-02-11,01:07:27,67
