Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.639858,"19,747,763.3","12,635,771.16","659,273.84",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
LQ/ADA,0.3,80.394402,"135,566.51","10,898,788.82","558,547.03",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
WMT/ADA,0.3,0.676489,"10,167,879.3","6,878,465.31","488,275.13",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
PAVIA/ADA,0.3,0.102166,"12,278,720","1,254,476.51","279,602.69",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
XRAY/ADA,0.3,0.162752,"6,144,604","1,000,047.81","18,921.64",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MELD/ADA,0.3,0.141489,"6,481,409.09","917,053.22","587,465.75",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
ADAX/ADA,0.3,0.324233,"2,540,398","823,681.21","41,363.73",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
AADA/ADA,0.3,1.686324,"411,433.09","693,809.88","176,217.52",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
VYFI/ADA,0.3,1.700734,"316,974.73","539,089.93","32,561.84",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MILK/ADA,0.3,6.890012,"49,109","338,361.63","137,400.57",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
CLAP/ADA,0.3,0.039287,"5,268,944.94","207,002.68","23,859.27",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MINt/ADA,0.3,0.121397,"1,646,880.83","199,928.01","59,587.68",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
CHRLZ/ADA,0.3,0,"6,268,342,791,929","169,018.04","1,397.55",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
DANA/ADA,0.05,2.264782,"63,906.81","144,735.05","41,939.59",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
WMT/ADA,0.05,0.660367,"213,013.26","140,667.05","5,002.50",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
BISON/ADA,0.3,0,"93,186,448,273,241","109,998.16","1,139.50",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
ASHIB/ADA,1,0.000032,"3,171,919,761.31","102,641.89","1,671.95",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
FIRE/ADA,0.3,0.036669,"2,588,104","94,905.51","11,511.66",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
HOSKY/ADA,0.3,0,"1,169,877,201,828","59,929.26","33,770.61",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MELD/ADA,1,0.15462,"357,311.21","55,247.72","4,379.70",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MIN/ADA,0.3,0.345806,"155,736.34","53,854.59","102,864.13",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
cNETA/ADA,0.3,0.077226,"587,643","45,381.53","13,264.21",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
FLICK/ADA,0.3,0.005241,"8,344,637","43,742.51","2,549.42",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
CNFT/ADA,0.3,0.010017,"3,970,748","39,775.92","8,879.82",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
unsi…en/ADA,1,57.412679,564,"32,380.75","2,088.28",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
REVU/ADA,0.3,0.092452,"330,674.36","30,571.81","12,506.14",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MONET/ADA,0.3,0.000793,"32,233,280.06","25,587.54",629.58,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
BDOGE/ADA,1,0.004609,"5,191,739","23,929.61",219.42,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MINt/ADA,0.05,0.115125,"200,241.11","23,052.85","1,304.65",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MIN/ADA,0.05,0.325778,"69,097.94","22,510.65","8,734.79",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
RAG/ADA,1,0.000734,"28,205,179","20,709.83",313.78,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
GOKEY/ADA,0.3,0.01573,"1,163,584","18,303.29","1,116.72",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
DRIP/ADA,1,0.002416,"7,115,791.22","17,196.88","7,761.46",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
CDX/ADA,1,0.444203,"38,322","17,022.77","9,786.94",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
SKULL/ADA,1,0.184259,"85,564","15,765.94","5,086.13",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
RAVE/ADA,1,0.004697,"3,011,999","14,147.43","7,017.48",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
XDIA…ND/ADA,1,16.875149,801,"13,516.99",N/A,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
cMETA/ADA,0.3,0.023241,"559,760","13,009.46",702.25,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
DANA/ADA,0.3,2.188129,"5,445.6","11,915.69",N/A,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
CARGO/ADA,0.3,0.248484,"46,494.44","11,553.13","4,973.02",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
WMT/ADA,1,0.678133,"15,522.19","10,526.12","1,010.00",2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
MEOW/ADA,0.3,0,"18,053,851,149","10,212.16",694.96,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
cbTHC/ADA,0.3,0.052657,"189,163.15","9,960.83",107.60,2022-02-11 04:05:43.558398,2022-02-11,04:05:43,245
