Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.662375,"19,000,559.87","12,585,501.61","221,610.79",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
LQ/ADA,0.3,75.651074,"127,192.98","9,622,285.76","610,843.65",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
WMT/ADA,0.3,0.680234,"9,255,080.83","6,295,625.51","304,135.81",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
PAVIA/ADA,0.3,0.106194,"11,979,966","1,272,208.77","166,820.19",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
XRAY/ADA,0.3,0.157751,"5,447,501","859,350.63","58,151.61",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
ADAX/ADA,0.3,0.336301,"2,500,645","840,969.59","71,384.09",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MELD/ADA,0.3,0.136009,"5,661,123.09","769,964.26","336,816.23",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
AADA/ADA,0.3,1.938767,"381,891.65","740,399.09","241,494.64",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
VYFI/ADA,0.3,1.766193,"310,585.15","548,553.53","106,061.10",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MILK/ADA,0.3,6.132357,"51,288","314,516.33","128,952.59",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
CLAP/ADA,0.3,0.038625,"5,274,405.9","203,725.01","30,538.48",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MINt/ADA,0.3,0.105155,"1,770,889.65","186,218.09","45,987.82",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
CHRLZ/ADA,0.3,0,"6,268,197,530,523","169,448.18",447.57,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
DANA/ADA,0.05,2.273491,"62,900.33","143,003.34","79,093.36",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
WMT/ADA,0.05,0.614993,"215,005.22","132,226.71",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
BISON/ADA,0.3,0,"93,094,251,610,678","110,046.8","3,063.41",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
ASHIB/ADA,1,0.000031,"3,240,157,717.09","101,207","4,842.98",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
FIRE/ADA,0.3,0.032899,"2,725,690","89,674.37","9,869.43",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MELD/ADA,1,0.237416,"358,810.59","85,187.52",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
HOSKY/ADA,0.3,0,"1,155,049,282,389","66,045.27","54,500.08",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MIN/ADA,0.3,0.365534,"146,723.53","53,632.47","53,060.98",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
CNFT/ADA,0.3,0.009544,"4,504,007","42,987.65","22,387.37",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
FLICK/ADA,0.3,0.005007,"8,513,740","42,630.49","1,801.65",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
cNETA/ADA,0.3,0.067449,"598,279","40,353.7","21,042.43",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
REVU/ADA,0.3,0.092361,"329,658","30,447.73","5,898.70",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
BDOGE/ADA,1,0.004543,"5,240,210","23,808.83",464.70,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MIN/ADA,0.05,0.350764,"67,666.07","23,734.87","3,633.06",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MINt/ADA,0.05,0.091644,"231,639.24","21,228.53",751.38,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
RAG/ADA,1,0.000731,"28,261,395","20,665.5",362.40,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
unsi…en/ADA,1,51.375656,377,"19,368.62","10,007.05",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
GOKEY/ADA,0.3,0.01559,"1,168,777","18,221.5","1,403.05",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
DRIP/ADA,1,0.002864,"6,269,554.14","17,957.23","10,755.73",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
SKULL/ADA,1,0.202191,"84,808","17,147.42","12,383.67",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
CDX/ADA,1,0.440849,"38,141","16,814.42","7,975.09",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
XDIA…ND/ADA,1,21.986488,698,"15,346.56",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
CARGO/ADA,0.3,0.378338,"37,649.51","14,244.27","9,530.66",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
RAVE/ADA,1,0.004445,"3,019,181","13,423.27","21,277.33",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
cMETA/ADA,0.3,0.020679,"593,364","12,270.44",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
DANA/ADA,0.3,2.188129,"5,574.56","12,197.86","2,177.71",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MONET/ADA,0.3,0.000743,"14,553,511.83","10,823.1",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
cbTHC/ADA,0.3,0.055849,"183,587.04","10,253.2","1,632.72",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
WMT/ADA,1,0.563914,"17,171.92","9,683.49",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
HOSKY/ADA,0.05,0,"135,076,067,039","9,245.56",646.28,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
MEOW/ADA,0.3,0,"20,548,511,552","8,968.7",834.69,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
FLANO/ADA,1,0.001153,"7,465,827","8,614.33",N/A,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
DRIP/ADA,0.3,0.00306,"2,610,597.64","7,989.51",752.25,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
SHIBA/ADA,1,0.000027,"280,742,389","7,719.5",963.64,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
FIRE/ADA,1,0.00016,"45,301,755","7,290.95",170.83,2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
Growth/ADA,1,0.02283,"313,796","7,164.23","1,317.81",2022-02-09 17:54:01.897264,2022-02-09,17:54:01,1074
