Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.6345,"20,093,484.35","12,749,327.72","703,817.98",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
LQ/ADA,0.3,80.439313,"138,986.67","11,179,992.54","643,884.45",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
WMT/ADA,0.3,0.710535,"10,872,704.96","7,725,448.11","716,553.35",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
PAVIA/ADA,0.3,0.101201,"11,972,039","1,211,590.24","325,613.10",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MELD/ADA,0.3,0.130652,"8,726,479.89","1,140,135.58","762,155.75",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
XRAY/ADA,0.3,0.162381,"6,187,101","1,004,671.78","21,418.33",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
ADAX/ADA,0.3,0.323889,"2,543,291","823,745.48","35,196.87",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
AADA/ADA,0.3,1.618932,"421,266.56","682,002.02","192,486.19",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
VYFI/ADA,0.3,1.77883,"310,380.9","552,115.16","28,504.45",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MILK/ADA,0.3,6.797078,"49,699","337,808.01","188,204.67",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MINt/ADA,0.3,0.129194,"1,601,593.42","206,917.46","69,051.57",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
CLAP/ADA,0.3,0.03603,"5,502,994.88","198,275.77","23,729.05",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
CHRLZ/ADA,0.3,0,"6,273,125,608,205","168,838.04","1,587.28",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
DANA/ADA,0.05,2.222653,"64,958.35","144,379.94","52,051.26",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
WMT/ADA,0.05,0.696343,"199,127.58","138,661.15","8,934.47",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
BISON/ADA,0.3,0,"93,297,996,498,058","109,870.33","1,460.13",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
ASHIB/ADA,1,0.000031,"3,216,579,951.22","101,102.96","2,504.54",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
FIRE/ADA,0.3,0.031033,"2,824,370","87,649.29","24,389.46",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
HOSKY/ADA,0.3,0,"1,158,868,843,538","60,655.84","25,039.71",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MIN/ADA,0.3,0.349359,"164,983.04","57,638.37","102,208.37",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MELD/ADA,1,0.13644,"375,896.05","51,287.3","3,433.58",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
cNETA/ADA,0.3,0.080316,"579,122","46,512.9","25,464.83",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
FLICK/ADA,0.3,0.005361,"8,253,340","44,253.18",807.93,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
CNFT/ADA,0.3,0.010736,"3,816,219","40,972.01","5,431.32",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
unsi…en/ADA,1,51.085403,611,"31,213.18","4,101.78",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
REVU/ADA,0.3,0.093926,"330,237.07","31,017.9","8,735.40",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
BDOGE/ADA,1,0.004609,"5,625,656","25,929.61",20.20,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MONET/ADA,0.3,0.000795,"32,189,600.49","25,622.37",313.46,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MIN/ADA,0.05,0.385453,"66,347.11","25,573.74","14,675.20",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MINt/ADA,0.05,0.124684,"188,586.82","23,513.83","4,117.43",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
RAG/ADA,1,0.000734,"28,205,179","20,709.83",106.05,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
DRIP/ADA,1,0.002781,"6,864,399.67","19,092.94","19,732.55",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
GOKEY/ADA,0.3,0.015903,"1,157,222","18,404.25","1,109.48",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
CDX/ADA,1,0.444475,"38,793","17,242.53","4,179.83",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
cMETA/ADA,0.3,0.035504,"453,023","16,084.46","3,279.77",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
SKULL/ADA,1,0.189676,"84,361","16,001.29","3,758.12",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
XDIA…ND/ADA,1,20.821911,723,"15,054.24",N/A,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
RAVE/ADA,1,0.005139,"2,881,199","14,808.81","5,309.79",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
DANA/ADA,0.3,2.188129,"5,389.18","11,792.23",N/A,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
CARGO/ADA,0.3,0.24387,"46,938.54","11,446.9","1,429.35",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
MEOW/ADA,0.3,0,"16,742,102,291","11,015.66","2,029.82",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
WMT/ADA,1,0.678133,"16,098.48","10,916.92","1,010.00",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
cbTHC/ADA,0.3,0.052701,"189,085.15","9,965.05",120.76,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
SHIBA/ADA,1,0.000032,"293,717,854","9,556.76","2,208.04",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
FLANO/ADA,1,0.00116,"7,445,546","8,638.03",23.94,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
FIRE/ADA,1,0.000191,"41,944,255","8,031.36","2,585.81",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
DRIP/ADA,0.3,0.002936,"2,728,761.56","8,014.08","1,049.62",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
HOSKY/ADA,0.05,0,"153,349,363,204","7,924.74","6,746.14",2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
KIDZ/ADA,0.3,0.000126,"57,284,853","7,272.79",N/A,2022-02-11 14:41:18.126539,2022-02-11,14:41:18,881
