Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.656651,"18,968,701.55","12,455,822.2","814,436.78",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
LQ/ADA,0.3,73.889982,"117,693.98","8,696,406.42","890,173.39",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
WMT/ADA,0.3,0.661014,"8,764,855.49","5,793,698.05","691,446.48",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
PAVIA/ADA,0.3,0.105371,"11,973,227","1,261,636.98","125,323.37",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
XRAY/ADA,0.3,0.167423,"6,093,523","1,020,197.57","154,414.49",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
ADAX/ADA,0.3,0.350808,"2,442,594","856,882.27","70,587.53",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
AADA/ADA,0.3,1.802736,"391,437.84","705,659.23","318,511.69",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MELD/ADA,0.3,0.134467,"4,376,358.83","588,479.22","483,353.59",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
VYFI/ADA,0.3,1.716235,"315,505.48","541,481.58","74,249.61",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MILK/ADA,0.3,5.452978,"55,419","302,198.6","254,580.89",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
CLAP/ADA,0.3,0.038384,"5,290,542.01","203,072.72","83,925.84",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MINt/ADA,0.3,0.091397,"1,946,257.64","177,882.57","88,089.58",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
CHRLZ/ADA,0.3,0,"6,267,962,229,812","169,623.11",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
BISON/ADA,0.3,0,"93,709,627,596,925","109,170.36","6,745.18",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
WMT/ADA,0.05,0.614993,"177,039.63","108,878.13",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
ASHIB/ADA,1,0.00003,"3,265,078,401.64","100,070.81","8,294.01",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
DANA/ADA,0.05,2.237599,"44,403.95","99,358.27","49,682.25",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MELD/ADA,1,0.237669,"378,631.82","89,989.1",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
FIRE/ADA,0.3,0.029483,"2,877,237","84,831.4","60,207.82",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
HOSKY/ADA,0.3,0,"1,015,261,284,840","75,933.83","36,644.10",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
CNFT/ADA,0.3,0.013562,"3,736,906","50,680.78","20,967.79",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MIN/ADA,0.3,0.325426,"154,723.8","50,351.15","61,407.08",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
FLICK/ADA,0.3,0.004822,"8,504,799","41,011.74",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
cNETA/ADA,0.3,0.049079,"677,091","33,231.24","34,495.63",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
REVU/ADA,0.3,0.098784,"318,800.82","31,492.6",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
unsi…en/ADA,1,81.668789,297,"24,255.63",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MIN/ADA,0.05,0.308643,"74,250.28","22,916.86","8,558.51",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
BDOGE/ADA,1,0.004484,"4,727,799","21,202.38","2,402.33",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MINt/ADA,0.05,0.085336,"242,367.33","20,682.82",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
RAG/ADA,1,0.000713,"28,799,497","20,544.75",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
CDX/ADA,1,0.414711,"48,529","20,125.53",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
GOKEY/ADA,0.3,0.015923,"1,156,453","18,415.08",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
DRIP/ADA,1,0.002399,"6,754,318.17","16,208.16","4,743.34",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
XDIA…ND/ADA,1,21.986488,698,"15,346.56",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
RAVE/ADA,1,0.004882,"2,813,274","13,735.54","14,136.62",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
CARGO/ADA,0.3,0.295564,"42,554.83","12,577.68",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
cMETA/ADA,0.3,0.020679,"593,364","12,270.44",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
DANA/ADA,0.3,2.188129,"5,401.65","11,819.51",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
WMT/ADA,1,0.563914,"18,907.95","10,662.47",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
HOSKY/ADA,0.05,0,"130,656,456,405","10,194.92",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
cbTHC/ADA,0.3,0.054854,"185,441.68","10,172.37",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
FLANO/ADA,1,0.001153,"7,465,827","8,614.33",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
MEOW/ADA,0.3,0,"21,380,815,967","8,324.97",81.74,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
YAY/ADA,1,0.029105,"261,724","7,617.57",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
SHIBA/ADA,1,0.000026,"285,130,470","7,561.59",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
FIRE/ADA,1,0.000168,"43,194,455","7,283.47",N/A,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
DRIP/ADA,0.3,0.002509,"2,851,089.76","7,155.88",440.92,2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
SKULL/ADA,1,0.092576,"71,915","6,657.62","2,867.74",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
Growth/ADA,1,0.017429,"358,886","6,255.24","2,720.43",2022-02-08 22:07:42.839493,2022-02-08,22:07:42,1327
