Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.650547,"19,059,790.62","12,399,300.83","873,546.86",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
LQ/ADA,0.3,73.821589,"118,748.92","8,766,234.14","909,164.63",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
WMT/ADA,0.3,0.659956,"8,777,291.34","5,792,633.78","646,372.96",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
PAVIA/ADA,0.3,0.105272,"11,987,008","1,261,901.88","121,078.52",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
XRAY/ADA,0.3,0.167472,"6,109,134","1,023,110.37","153,459.25",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
ADAX/ADA,0.3,0.351626,"2,439,776","857,889.29","70,798.17",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
AADA/ADA,0.3,1.836143,"388,108.64","712,623.31","323,218.50",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MELD/ADA,0.3,0.126764,"4,526,863.82","573,846.4","506,893.56",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
VYFI/ADA,0.3,1.716868,"316,029.86","542,581.58","74,055.30",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MILK/ADA,0.3,5.480152,"55,283","302,959.24","245,379.43",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
CLAP/ADA,0.3,0.038384,"5,289,045.88","203,015.29","80,030.00",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MINt/ADA,0.3,0.091517,"1,944,984.91","177,999.37","85,743.29",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
CHRLZ/ADA,0.3,0,"6,267,962,229,812","169,623.11",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
BISON/ADA,0.3,0,"93,709,602,364,724","109,170.33","6,745.18",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
WMT/ADA,0.05,0.614993,"177,294.49","109,034.88",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
ASHIB/ADA,1,0.00003,"3,265,078,401.64","100,070.81","6,698.36",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
DANA/ADA,0.05,2.237599,"44,276.96","99,074.11","45,495.43",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MELD/ADA,1,0.237669,"378,631.82","89,989.1",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
FIRE/ADA,0.3,0.029566,"2,873,186","84,951.4","55,503.06",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
HOSKY/ADA,0.3,0,"1,013,007,641,192","76,095.71","33,701.55",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
CNFT/ADA,0.3,0.013426,"3,755,806","50,426.51","20,058.67",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MIN/ADA,0.3,0.288929,"162,021.37","46,812.75","61,358.35",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
FLICK/ADA,0.3,0.004822,"8,504,799","41,011.74",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
cNETA/ADA,0.3,0.047968,"684,960","32,856.54","34,672.33",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
REVU/ADA,0.3,0.098784,"318,800.82","31,492.6",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
unsi…en/ADA,1,82.231672,296,"24,340.57","2,564.94",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MIN/ADA,0.05,0.308643,"73,395.48","22,653.03","8,241.18",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
BDOGE/ADA,1,0.004434,"4,754,799","21,083.18","2,521.53",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MINt/ADA,0.05,0.085336,"242,367.33","20,682.82","3,628.19",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
RAG/ADA,1,0.000713,"28,799,497","20,544.75",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
CDX/ADA,1,0.414711,"48,529","20,125.53",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
GOKEY/ADA,0.3,0.015923,"1,156,453","18,415.08",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
DRIP/ADA,1,0.002442,"6,695,474.16","16,354.39","5,095.64",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
XDIA…ND/ADA,1,21.986488,698,"15,346.56",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
RAVE/ADA,1,0.004916,"2,803,652","13,783.16","14,212.01",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
cMETA/ADA,0.3,0.020679,"593,364","12,270.44",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
DANA/ADA,0.3,2.188129,"5,401.65","11,819.51",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
WMT/ADA,1,0.563914,"18,907.95","10,662.47",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
HOSKY/ADA,0.05,0,"130,623,327,348","10,192.33",644.27,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
CARGO/ADA,0.3,0.193925,"52,551.88","10,191.14","3,812.68",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
cbTHC/ADA,0.3,0.054854,"185,441.68","10,172.37",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
FLANO/ADA,1,0.001153,"7,465,827","8,614.33",N/A,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
MEOW/ADA,0.3,0,"21,380,815,967","8,324.97",81.74,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
SHIBA/ADA,1,0.000026,"287,884,757","7,489.96","11,447.31",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
YAY/ADA,1,0.029333,"254,670","7,470.42","3,715.17",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
FIRE/ADA,1,0.000168,"43,218,055","7,279.53","1,422.48",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
DRIP/ADA,0.3,0.002509,"2,855,303.2","7,166.45",440.92,2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
SKULL/ADA,1,0.095218,"70,915","6,752.45","3,057.45",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
Growth/ADA,1,0.017429,"358,886","6,255.24","2,720.43",2022-02-08 23:03:54.151336,2022-02-08,23:03:54,1383
