Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.656474,"18,968,954.17","12,452,628.87","815,774.20",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
LQ/ADA,0.3,73.993151,"117,580.18","8,700,128.55","902,724.58",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
WMT/ADA,0.3,0.658819,"8,778,627.44","5,783,529.83","685,099.56",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
PAVIA/ADA,0.3,0.105369,"11,972,624","1,261,553.54","130,020.67",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
XRAY/ADA,0.3,0.166929,"6,102,522","1,018,688.47",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
ADAX/ADA,0.3,0.350711,"2,442,929","856,764.27","70,630.28",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
AADA/ADA,0.3,1.794861,"392,294.34","704,113.93","316,991.85",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MELD/ADA,0.3,0.134976,"4,362,326.2","588,811.03","504,004.56",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
VYFI/ADA,0.3,1.827088,"305,491.18","558,159.33","57,466.62",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MILK/ADA,0.3,5.581653,"54,774","305,729.49","251,082.53",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
CLAP/ADA,0.3,0.038384,"5,290,542.01","203,072.72","85,847.85",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MINt/ADA,0.3,0.090884,"1,951,727.23","177,382.57","90,659.75",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
CHRLZ/ADA,0.3,0,"6,267,962,229,812","169,623.11",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
BISON/ADA,0.3,0,"93,801,288,523,492","109,063.36",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
WMT/ADA,0.05,0.614993,"177,285.04","109,029.06",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
ASHIB/ADA,1,0.00003,"3,265,078,401.64","100,070.81","8,305.65",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
DANA/ADA,0.05,2.135886,"45,448.68","97,073.21","47,983.70",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MELD/ADA,1,0.237669,"378,631.82","89,989.1",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
FIRE/ADA,0.3,0.029453,"2,878,719","84,787.22",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
HOSKY/ADA,0.3,0,"1,019,953,221,311","76,024.16","38,982.85",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
CNFT/ADA,0.3,0.013562,"3,754,681","50,921.86","21,261.18",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MIN/ADA,0.3,0.325426,"154,723.8","50,351.15","64,744.53",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
FLICK/ADA,0.3,0.004822,"8,504,799","41,011.74",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
cNETA/ADA,0.3,0.049079,"677,091","33,231.24","37,272.84",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
REVU/ADA,0.3,0.098784,"318,800.82","31,492.6",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
unsi…en/ADA,1,81.668789,297,"24,255.63",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MIN/ADA,0.05,0.308643,"74,212.62","22,905.24",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
BDOGE/ADA,1,0.004484,"4,727,799","21,202.38","2,402.33",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MINt/ADA,0.05,0.085336,"242,367.33","20,682.82",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
RAG/ADA,1,0.000713,"28,799,497","20,544.75",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
CDX/ADA,1,0.414711,"48,529","20,125.53",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
GOKEY/ADA,0.3,0.015923,"1,156,453","18,415.08",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
DRIP/ADA,1,0.002402,"6,630,064.8","15,929.1","4,786.28",2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
XDIA…ND/ADA,1,21.986488,698,"15,346.56",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
RAVE/ADA,1,0.00484,"2,825,493","13,675.54",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
CARGO/ADA,0.3,0.295564,"42,554.83","12,577.68",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
cMETA/ADA,0.3,0.020679,"593,364","12,270.44",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
DANA/ADA,0.3,2.188129,"5,401.65","11,819.51",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
WMT/ADA,1,0.563914,"18,907.95","10,662.47",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
HOSKY/ADA,0.05,0,"130,656,456,405","10,194.92",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
cbTHC/ADA,0.3,0.054854,"185,441.68","10,172.37",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
FLANO/ADA,1,0.001153,"7,465,827","8,614.33",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
MEOW/ADA,0.3,0,"21,380,815,967","8,324.97",81.74,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
YAY/ADA,1,0.029105,"261,724","7,617.57",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
SHIBA/ADA,1,0.000026,"285,130,470","7,561.59",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
FIRE/ADA,1,0.000168,"43,194,455","7,283.47",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
DRIP/ADA,0.3,0.002509,"2,737,971.37","6,871.96",440.92,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
SKULL/ADA,1,0.092438,"71,968","6,652.62",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
Growth/ADA,1,0.017429,"357,942","6,238.8",N/A,2022-02-08 21:32:59.934808,2022-02-08,21:32:59,1292
