Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.632163,"20,118,483.6","12,718,175.15","792,030.09",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
LQ/ADA,0.3,79.708354,"139,258.9","11,100,098.35","596,827.17",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
WMT/ADA,0.3,0.708266,"10,841,415.9","7,678,615.62","682,377.25",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
PAVIA/ADA,0.3,0.103244,"12,151,412","1,254,563.17","314,293.39",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
MELD/ADA,0.3,0.129968,"8,513,800.37","1,106,526.02","791,176.93",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
XRAY/ADA,0.3,0.162657,"6,179,034","1,005,069.09","20,229.59",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
ADAX/ADA,0.3,0.328105,"2,527,721","829,359.67","36,187.03",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
AADA/ADA,0.3,1.553057,"429,684.98","667,325.3","189,822.27",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
VYFI/ADA,0.3,1.756124,"312,378.02","548,574.75","25,666.90",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
MILK/ADA,0.3,6.827931,"49,432","337,518.33","191,002.97",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
MINt/ADA,0.3,0.117824,"1,676,816.53","197,569.91","69,950.13",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
CLAP/ADA,0.3,0.035358,"5,553,940.74","196,379.48","22,885.42",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
CHRLZ/ADA,0.3,0,"6,269,525,419,458","168,934.7","1,510.25",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
WMT/ADA,0.05,0.696343,"238,380.51","165,994.66","8,934.47",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
DANA/ADA,0.05,2.248555,"64,596.63","145,249.08","53,833.80",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
BISON/ADA,0.3,0,"93,308,617,345,913","109,857.79","1,517.90",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
ASHIB/ADA,1,0.000032,"3,181,478,357.13","102,208.21","1,843.53",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
FIRE/ADA,0.3,0.033198,"2,730,563","90,651.25","21,388.92",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
HOSKY/ADA,0.3,0,"1,160,422,907,721","60,466.67","26,945.90",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
MIN/ADA,0.3,0.337476,"161,499.26","54,502.2","109,062.02",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
MELD/ADA,1,0.13644,"376,015.95","51,303.65","3,433.58",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
cNETA/ADA,0.3,0.078982,"573,101","45,264.9","25,549.65",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
FLICK/ADA,0.3,0.005289,"8,309,503","43,953.18",507.03,2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
CNFT/ADA,0.3,0.010645,"3,839,592","40,872.74","6,141.83",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
REVU/ADA,0.3,0.093926,"330,237.07","31,017.9","9,069.14",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
unsi…en/ADA,1,50.202447,616,"30,924.7","3,810.42",2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
MONET/ADA,0.3,0.000795,"32,193,358.55","25,619.37",310.45,2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
BDOGE/ADA,1,0.004609,"5,191,739","23,929.61",20.20,2022-02-11 12:30:05.023819,2022-02-11,12:30:05,750
