Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.656333,"18,959,279.47","12,443,603.15","815,402.19",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
LQ/ADA,0.3,73.940162,"116,968.87","8,648,697.29","902,727.21",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
WMT/ADA,0.3,0.668082,"8,634,990.95","5,768,885.35","653,021.69",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
PAVIA/ADA,0.3,0.106211,"11,930,680","1,267,174.93","136,408.23",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
XRAY/ADA,0.3,0.166781,"6,105,011","1,018,205.01","154,472.07",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
ADAX/ADA,0.3,0.353606,"2,432,572","860,172.88","59,928.33",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
AADA/ADA,0.3,1.771415,"394,867.82","699,475.14","319,212.65",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MELD/ADA,0.3,0.12941,"4,436,124.6","574,081.23","496,266.46",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
VYFI/ADA,0.3,1.827088,"305,521.74","558,215.16","61,601.74",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MILK/ADA,0.3,5.429988,"55,514","301,440.38","242,442.58",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
CLAP/ADA,0.3,0.03859,"5,276,293.47","203,614.77","85,331.76",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MINt/ADA,0.3,0.09328,"1,928,036.86","179,847.42","93,597.45",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
CHRLZ/ADA,0.3,0,"6,265,514,729,812","169,689.17","1,849.21",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
WMT/ADA,0.05,0.614993,"177,367.81","109,079.97",N/A,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
BISON/ADA,0.3,0,"93,801,288,523,492","109,063.36","6,637.86",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
ASHIB/ADA,1,0.00003,"3,264,961,289.99","99,451.28","8,461.33",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
DANA/ADA,0.05,2.207493,"44,705.25","98,686.56","49,067.03",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MELD/ADA,1,0.237669,"378,631.82","89,989.1",N/A,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
FIRE/ADA,0.3,0.029453,"2,878,719","84,787.22","66,518.73",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
HOSKY/ADA,0.3,0,"1,020,463,787,497","75,642.93","39,346.35",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
CNFT/ADA,0.3,0.01362,"3,746,681","51,030.26","26,425.12",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MIN/ADA,0.3,0.324371,"154,959.63","50,264.43","64,579.30",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
FLICK/ADA,0.3,0.004822,"8,504,799","41,011.74","1,084.65",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
cNETA/ADA,0.3,0.047615,"687,355","32,729","37,292.10",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
REVU/ADA,0.3,0.098784,"318,800.82","31,492.6","12,219.24",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
unsi…en/ADA,1,81.668789,297,"24,255.63","2,479.15",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MIN/ADA,0.05,0.277158,"78,313.51","21,705.24","8,258.36",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
BDOGE/ADA,1,0.004484,"4,717,799","21,157.53","2,402.33",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MINt/ADA,0.05,0.085336,"242,367.33","20,682.82","3,628.19",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
RAG/ADA,1,0.000713,"28,799,497","20,544.75",209.46,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
CDX/ADA,1,0.414711,"48,529","20,125.53","2,857.55",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
GOKEY/ADA,0.3,0.016202,"1,146,453","18,575.22","1,453.79",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
DRIP/ADA,1,0.002541,"6,453,386.18","16,400.09","5,056.56",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
XDIA…ND/ADA,1,21.986488,698,"15,346.56","3,332.25",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
RAVE/ADA,1,0.004804,"2,835,814","13,625.27","14,030.28",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
CARGO/ADA,0.3,0.295564,"42,554.83","12,577.68","1,388.86",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
cMETA/ADA,0.3,0.020679,"593,364","12,270.44",372.09,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
DANA/ADA,0.3,2.188129,"5,401.65","11,819.51","5,202.42",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
WMT/ADA,1,0.563914,"18,907.95","10,662.47",N/A,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
HOSKY/ADA,0.05,0,"130,656,456,405","10,194.92",644.27,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
cbTHC/ADA,0.3,0.054854,"185,441.68","10,172.37","3,614.03",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
FLANO/ADA,1,0.001153,"7,465,827","8,614.33",N/A,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
MEOW/ADA,0.3,0,"21,329,480,982","8,304.99",82.75,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
YAY/ADA,1,0.029105,"261,724","7,617.57","3,887.43",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
SHIBA/ADA,1,0.000026,"285,130,470","7,561.59","11,405.92",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
FIRE/ADA,1,0.000168,"43,194,455","7,283.47","1,418.71",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
DRIP/ADA,0.3,0.002509,"2,732,971.37","6,859.41",440.92,2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
SKULL/ADA,1,0.085654,"74,749","6,402.62","2,711.70",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
Growth/ADA,1,0.016496,"367,881","6,068.56","5,247.86",2022-02-08 20:11:21.366693,2022-02-08,20:11:21,1211
