Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.650534,"19,072,297.7","12,407,192.38","866,722.57",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
LQ/ADA,0.3,74.289323,"124,208.66","9,227,377.75","871,741.95",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
WMT/ADA,0.3,0.665016,"8,786,650.43","5,843,267.74","579,014.53",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
PAVIA/ADA,0.3,0.104827,"11,997,227","1,257,642.09","122,985.37",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
XRAY/ADA,0.3,0.167283,"6,118,979","1,023,607.22","152,712.73",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
ADAX/ADA,0.3,0.352425,"2,437,841","859,157.3","69,135.69",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
AADA/ADA,0.3,1.911814,"380,610.51","727,656.7","324,671.62",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MELD/ADA,0.3,0.130766,"4,463,406.19","583,664.06","470,067.81",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
VYFI/ADA,0.3,1.627454,"324,626.05","528,314.02","86,855.74",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MILK/ADA,0.3,5.288482,"56,257","297,514.13","246,464.15",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
CLAP/ADA,0.3,0.037926,"5,320,910.4","201,803.15","76,366.35",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MINt/ADA,0.3,0.091671,"1,897,009.65","173,902.08","67,500.17",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
CHRLZ/ADA,0.3,0,"6,267,943,809,151","169,623.61","1,686.22",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
BISON/ADA,0.3,0,"93,779,542,650,382","109,368.52","6,457.54",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
WMT/ADA,0.05,0.614993,"174,487.26","107,308.45",N/A,2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
DANA/ADA,0.05,2.374696,"42,690.5","101,376.98","46,522.78",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
ASHIB/ADA,1,0.00003,"3,276,622,857.55","99,722.25","6,573.70",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MELD/ADA,1,0.237669,"378,631.82","89,989.1",N/A,2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
FIRE/ADA,0.3,0.030423,"2,832,646","86,178.24","49,121.08",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
HOSKY/ADA,0.3,0,"1,025,669,218,126","73,531.91","32,541.70",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
CNFT/ADA,0.3,0.0135,"3,745,444","50,567.21","20,514.04",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MIN/ADA,0.3,0.305131,"158,502.58","48,364.06","37,349.51",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
FLICK/ADA,0.3,0.004949,"8,502,971","42,086.56","1,320.48",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
cNETA/ADA,0.3,0.051847,"659,743","34,206.2","34,512.13",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
REVU/ADA,0.3,0.098784,"318,001.07","31,413.6","12,020.40",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
unsi…en/ADA,1,82.798372,295,"24,425.51","2,650.74",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
BDOGE/ADA,1,0.004434,"5,259,289","23,320.13","2,284.18",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MIN/ADA,0.05,0.308643,"72,484.6","22,371.89","5,811.27",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
MINt/ADA,0.05,0.085336,"252,913.79","21,582.82","2,877.31",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
RAG/ADA,1,0.000713,"28,799,497","20,544.75",N/A,2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
GOKEY/ADA,0.3,0.015923,"1,156,453","18,415.08","1,463.08",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
DRIP/ADA,1,0.002417,"6,728,923.75","16,269.18","5,263.54",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
CDX/ADA,1,0.396615,"40,118","15,911.43","3,299.26",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
XDIA…ND/ADA,1,21.986488,698,"15,346.56",N/A,2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
RAVE/ADA,1,0.005354,"2,688,354","14,395.38","13,870.64",2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
cMETA/ADA,0.3,0.020679,"593,364","12,270.44",N/A,2022-02-09 01:25:51.811245,2022-02-09,01:25:51,85
