Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.63554,"20,100,031.86","12,774,375.53","685,178.41",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
LQ/ADA,0.3,80.419925,"139,290.25","11,201,712.28","636,636.82",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
WMT/ADA,0.3,0.710828,"10,925,919.3","7,766,457.08","661,101.55",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
PAVIA/ADA,0.3,0.10264,"11,915,945","1,223,054.72","320,394.31",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MELD/ADA,0.3,0.127936,"8,700,566.6","1,113,120.22","731,666.98",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
XRAY/ADA,0.3,0.162321,"6,188,970","1,004,603.55","19,639.63",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
ADAX/ADA,0.3,0.318044,"2,567,471","816,570.93","35,849.04",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
AADA/ADA,0.3,1.732786,"407,222.82","705,630.25","211,040.24",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
VYFI/ADA,0.3,1.782854,"310,031.77","552,741.68","24,027.03",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MILK/ADA,0.3,6.952981,"49,248","342,420.44","161,082.58",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MINt/ADA,0.3,0.119821,"1,663,170.44","199,283.17","69,664.36",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
CLAP/ADA,0.3,0.036021,"5,503,083.16","198,230.74","19,967.18",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
CHRLZ/ADA,0.3,0,"6,295,167,559,785","168,249.24","1,787.56",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
DANA/ADA,0.05,2.198191,"65,318.95","143,583.55","47,892.64",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
WMT/ADA,0.05,0.696343,"202,338.24","140,896.87","8,934.47",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
BISON/ADA,0.3,0,"93,203,325,078,491","109,982.27","1,515.55",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
ASHIB/ADA,1,0.000031,"3,206,033,719.96","101,449.38","3,652.97",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
FIRE/ADA,0.3,0.029284,"2,907,674","85,149.94","23,963.99",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
HOSKY/ADA,0.3,0,"1,128,898,478,204","61,598.98","18,534.31",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MIN/ADA,0.3,0.352962,"164,289.71","57,988.16","96,821.69",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MELD/ADA,1,0.13644,"373,241.75","50,925.14","3,433.58",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
cNETA/ADA,0.3,0.08317,"566,204","47,091.46","28,387.77",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
FLICK/ADA,0.3,0.005285,"8,273,043","43,724",973.27,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
CNFT/ADA,0.3,0.010736,"3,817,040","40,980.83","2,902.16",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
REVU/ADA,0.3,0.095157,"328,119.02","31,223.09","6,601.95",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
unsi…en/ADA,1,51.085403,611,"31,213.18","4,101.78",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MONET/ADA,0.3,0.000795,"32,189,600.49","25,622.37",297.41,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
BDOGE/ADA,1,0.004375,"5,589,859","24,457.37",664.97,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MIN/ADA,0.05,0.342501,"70,385.52","24,107.12","13,176.33",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MINt/ADA,0.05,0.124684,"188,586.82","23,513.83","4,117.43",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
RAG/ADA,1,0.000734,"28,205,179","20,709.83",106.05,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
DRIP/ADA,1,0.002866,"6,809,695.69","19,519.57","21,295.49",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
GOKEY/ADA,0.3,0.015903,"1,157,222","18,404.25","1,109.48",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
CDX/ADA,1,0.444475,"38,793","17,242.53","3,511.35",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
XDIA…ND/ADA,1,20.594548,827,"17,031.69",N/A,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
cMETA/ADA,0.3,0.035614,"452,323","16,109.46","3,304.85",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
SKULL/ADA,1,0.190147,"84,257","16,021.29","3,125.83",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
RAVE/ADA,1,0.005231,"2,842,199","14,868.66","5,604.08",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
DANA/ADA,0.3,2.188129,"5,389.18","11,792.23",N/A,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
CARGO/ADA,0.3,0.24387,"46,938.54","11,446.9",725.58,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
MEOW/ADA,0.3,0,"16,692,101,843","11,048.76","2,063.02",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
WMT/ADA,1,0.678133,"16,098.48","10,916.92","1,010.00",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
Card…rm/ADA,0.3,0.109152,"97,824","10,677.76",N/A,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
SHIBA/ADA,1,0.000037,"275,020,225","10,213.2","1,819.35",2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
cbTHC/ADA,0.3,0.053264,"188,084.9","10,018.29",174.12,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
FLANO/ADA,1,0.00116,"7,445,546","8,638.03",23.94,2022-02-11 17:14:38.836965,2022-02-11,17:14:38,1034
