Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.643301,"19,555,759.08","12,580,249.49","498,811.91",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
LQ/ADA,0.3,80.297496,"133,362.69","10,708,690.71","478,102.44",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
WMT/ADA,0.3,0.666246,"9,966,795.24","6,640,341.03","420,011.18",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
PAVIA/ADA,0.3,0.097212,"12,505,472","1,215,688.47","238,883.58",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
MELD/ADA,0.3,0.149078,"6,231,963.19","929,052","350,269.88",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
XRAY/ADA,0.3,0.161685,"5,465,281","883,655.87","35,055.61",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
ADAX/ADA,0.3,0.32251,"2,545,430","820,927.56","45,350.20",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
AADA/ADA,0.3,1.804041,"397,518.16","717,139.17","204,937.43",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
VYFI/ADA,0.3,1.681118,"318,815.77","535,967.12","35,142.18",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
MILK/ADA,0.3,7.109094,"48,134","342,189.15","150,901.37",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
CLAP/ADA,0.3,0.038647,"5,312,262.11","205,303.86","32,203.56",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
MINt/ADA,0.3,0.122269,"1,646,697.23","201,340.06","62,412.59",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
CHRLZ/ADA,0.3,0,"6,259,906,415,138","169,245.13","1,176.19",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
DANA/ADA,0.05,2.264914,"63,765.45","144,423.28","67,724.79",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
WMT/ADA,0.05,0.660367,"216,841.27","143,194.95","5,002.50",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
BISON/ADA,0.3,0,"93,204,895,265,301","109,996.14","1,422.75",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
ASHIB/ADA,1,0.000032,"3,170,210,546.49","102,597.06","3,687.39",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
FIRE/ADA,0.3,0.037552,"2,555,933","95,981.44","15,087.83",2022-02-10 23:53:24.381739,2022-02-10,23:53:24,1433
