Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.647839,"19,600,734.68","12,698,127.64","552,937.63",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
LQ/ADA,0.3,80.475703,"134,699.52","10,840,038.92","574,517.66",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
WMT/ADA,0.3,0.68025,"9,938,971.1","6,760,989.37","474,379.34",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
PAVIA/ADA,0.3,0.096713,"12,649,139","1,223,340.63","263,377.20",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
XRAY/ADA,0.3,0.162109,"6,157,037","998,114.57","17,751.03",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MELD/ADA,0.3,0.145769,"6,432,903.11","937,722.97","596,353.83",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
ADAX/ADA,0.3,0.322043,"2,547,547","820,420.78","46,543.25",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
AADA/ADA,0.3,1.739296,"404,907.73","704,254.74","185,624.39",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
VYFI/ADA,0.3,1.691649,"317,823.47","537,645.97","35,694.34",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MILK/ADA,0.3,6.942347,"48,906","339,522.46","142,658.50",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
CLAP/ADA,0.3,0.038354,"5,332,554.72","204,525.37","26,886.96",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MINt/ADA,0.3,0.122533,"1,644,937.63","201,560.53","60,297.95",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
CHRLZ/ADA,0.3,0,"6,268,342,791,929","169,018.04","1,397.55",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
DANA/ADA,0.05,2.271173,"63,682.19","144,633.29","48,475.64",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
WMT/ADA,0.05,0.660367,"213,652.49","141,089.18","5,002.50",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
BISON/ADA,0.3,0,"93,204,895,265,301","109,976.33","1,117.60",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
ASHIB/ADA,1,0.000032,"3,171,919,761.31","102,641.89","1,762.87",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
FIRE/ADA,0.3,0.036669,"2,588,104","94,905.51","16,704.44",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
HOSKY/ADA,0.3,0,"1,176,015,169,575","59,615.53","35,631.49",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MELD/ADA,1,0.15462,"357,311.21","55,247.72","13,561.13",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MIN/ADA,0.3,0.350416,"154,565.76","54,162.44","94,801.95",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
cNETA/ADA,0.3,0.077226,"587,643","45,381.53","14,441.35",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
FLICK/ADA,0.3,0.005241,"8,344,637","43,742.51","2,654.74",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
CNFT/ADA,0.3,0.009921,"3,989,748","39,585.93","8,735.79",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
unsi…en/ADA,1,57.412679,564,"32,380.75","2,568.69",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
REVU/ADA,0.3,0.092383,"330,674.36","30,548.85","12,705.24",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MONET/ADA,0.3,0.000793,"32,233,280.06","25,587.54",629.58,2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
BDOGE/ADA,1,0.004601,"5,196,038","23,909.61",219.42,2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
MIN/ADA,0.05,0.362004,"65,548.67","23,728.92","7,516.52",2022-02-11 02:42:29.239960,2022-02-11,02:42:29,162
