Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.721054,"25,371,077.03","18,293,933.2","1,864,771.08",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
LQ/ADA,0.3,101.627162,"147,081.55","14,947,481.46","1,289,562.81",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
WMT/ADA,0.3,0.822843,"12,737,024.27","10,480,573.93","611,927.89",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
MELD/ADA,0.3,0.125625,"10,233,830.4","1,285,633.5","529,827.19",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
PAVIA/ADA,0.3,0.100754,"10,786,784","1,086,819.84","157,633.94",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
XRAY/ADA,0.3,0.16096,"6,523,329","1,050,000.31","70,437.74",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
ADAX/ADA,0.3,0.309226,"2,633,493","814,347.09","109,947.22",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
AADA/ADA,0.3,1.810342,"401,288.04","726,468.84","65,747.43",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
VYFI/ADA,0.3,1.512729,"334,195.3","505,547.03","123,538.90",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
MILK/ADA,0.3,6.584495,"50,158","330,265.12","164,772.02",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
MINt/ADA,0.3,0.126241,"1,621,909.15","204,752.7","47,138.44",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
CLAP/ADA,0.3,0.034009,"5,690,629.24","193,537.59","20,875.76",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
CHRLZ/ADA,0.3,0,"6,828,541,503,677","155,122.27","1,060.34",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
DANA/ADA,0.05,2.152462,"67,715.28","145,754.58","42,283.95",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
WMT/ADA,0.05,0.812849,"167,643.04","136,268.52",N/A,2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
RAVE/ADA,1,0.005432,"21,388,988","116,200.7","4,015.07",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
ASHIB/ADA,1,0.000034,"3,165,692,735.8","108,046.19",928.91,2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
BISON/ADA,0.3,0,"98,305,076,066,387","96,684.81","1,814.84",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
FIRE/ADA,0.3,0.033068,"2,701,837","89,346.41","9,994.05",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
HOSKY/ADA,0.3,0,"901,998,753,153","73,831.08","40,533.08",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
MIN/ADA,0.3,0.317313,"209,352.55","66,430.37","178,253.26",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
FLICK/ADA,0.3,0.006254,"8,965,211","56,069.98","7,232.42",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
cNETA/ADA,0.3,0.095822,"508,962","48,770.02","21,202.17",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
CNFT/ADA,0.3,0.012988,"3,373,325","43,815.98","4,741.10",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
MELD/ADA,1,0.12941,"337,451.46","43,669.88","1,503.89",2022-02-14 18:00:39.441037,2022-02-14,18:00:39,1080
