Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.744327,"25,685,283.21","19,118,266.03","700,811.55",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
LQ/ADA,0.3,104.806008,"153,911.44","16,130,843.84","959,329.72",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
WMT/ADA,0.3,0.818469,"14,675,275.5","12,011,265.48","1,049,821.80",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
MELD/ADA,0.3,0.131035,"11,321,254.04","1,483,483.57","512,687.24",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
PAVIA/ADA,0.3,0.085241,"12,254,247","1,044,569.53","854,468.79",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
XRAY/ADA,0.3,0.164493,"6,333,847","1,041,879.77","26,171.14",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
ADAX/ADA,0.3,0.353094,"2,469,536","871,979.47","59,109.09",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
AADA/ADA,0.3,1.756439,"411,656.69","723,049.89","206,653.92",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
VYFI/ADA,0.3,1.645495,"327,482.92","538,871.8","61,686.93",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
MILK/ADA,0.3,6.761292,"50,653","342,479.73","144,436.53",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
CLAP/ADA,0.3,0.034717,"5,653,654.84","196,282.61","10,724.01",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
MINt/ADA,0.3,0.108612,"1,789,924.75","194,408.79","49,738.45",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
DANA/ADA,0.05,2.219386,"70,410.01","156,267.02","141,454.10",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
CHRLZ/ADA,0.3,0,"6,833,883,678,251","154,490.8",272.17,2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
WMT/ADA,0.05,0.828986,"172,862.35","143,300.53","1,400.70",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
RAVE/ADA,1,0.004874,"22,784,301","111,051.2","12,811.42",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
ASHIB/ADA,1,0.000032,"3,365,628,865.65","107,887.65","6,542.66",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
SUNDAE/ADA,0.05,0.688636,"140,475.63","96,736.65","1,486.74",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
BISON/ADA,0.3,0,"96,811,215,610,438","96,410.88","1,500.46",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
FIRE/ADA,0.3,0.031641,"2,773,846","87,768.47","12,928.87",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
MIN/ADA,0.3,0.299703,"236,082.84","70,754.83","108,302.65",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
HOSKY/ADA,0.3,0,"1,032,996,297,400","65,325.02","50,550.38",2022-02-16 06:45:39.875864,2022-02-16,06:45:39,405
