Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.724,4.29,+,"464,066","130,320,000",2022-02-18 03:46:09.172406
MILK,5.95,8.11,-,"184,314","29,750,000",2022-02-18 03:46:09.172406
$PAVIA,0.09595,11.05,+,"92,026","47,975,000",2022-02-18 03:46:09.172406
WMT,0.894,1.12,+,"49,580","203,706,516",2022-02-18 03:46:09.172406
MELD,0.131,0.76,+,"47,197","131,000,000",2022-02-18 03:46:09.172406
Liqwid,114,7.43,+,"44,941","41,610,000",2022-02-18 03:46:09.172406
AADA,2.1,0.35,-,"35,920","2,887,500",2022-02-18 03:46:09.172406
VYFI,1.57,4.73,-,"22,789","11,001,178",2022-02-18 03:46:09.172406
MIN,0.3,7.80,-,"15,659","15,000,000",2022-02-18 03:46:09.172406
DANA,2.075,11.00,-,"13,045","12,903,906",2022-02-18 03:46:09.172406
$HOSKY,0.000000054,9.27,-,"8,457","54,000,000",2022-02-18 03:46:09.172406
DRIP,0.00295,7.41,+,"7,048","132,750,000",2022-02-18 03:46:09.172406
RAD,0.001745,14.83,+,"6,330","157,050,000",2022-02-18 03:46:09.172406
$cNETA,0.0884,4.57,-,"5,989","88,400,000",2022-02-18 03:46:09.172406
MINt,0.105,-,=,"5,559","10,500,000",2022-02-18 03:46:09.172406
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 03:46:09.172406
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 03:46:09.172406
$RAVE,0.00545,4.62,+,"3,585","5,450,000",2022-02-18 03:46:09.172406
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 03:46:09.172406
$CNFT,0.01185,7.50,+,"2,026","1,635,468",2022-02-18 03:46:09.172406
GT,0.022,33.33,+,"1,792","462,000",2022-02-18 03:46:09.172406
SHIBADA,0.0000205501,10.67,+,"1,722","1,093,805",2022-02-18 03:46:09.172406
CDX,0.44675,-,=,"1,655","13,402,500",2022-02-18 03:46:09.172406
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 03:46:09.172406
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 03:46:09.172406
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 03:46:09.172406
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 03:46:09.172406
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 03:46:09.172406
YAY,0.0305,14.15,+,503,"3,050,000",2022-02-18 03:46:09.172406
ADAMOON,0.000124,69.41,+,289,"124,000",2022-02-18 03:46:09.172406
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 03:46:09.172406
BCG,0.91,-,=,223,"18,200",2022-02-18 03:46:09.172406
FIRE,0.00017,-,=,129,"85,000",2022-02-18 03:46:09.172406
LOBSTER,0.000000003,-,=,112,"3,000,000",2022-02-18 03:46:09.172406
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 03:46:09.172406
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 03:46:09.172406
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 03:46:09.172406
TREES,1.85,-,=,48,"1,850,000",2022-02-18 03:46:09.172406
$LEAF,0,-,=,25,0,2022-02-18 03:46:09.172406
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 03:46:09.172406
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 03:46:09.172406
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 03:46:09.172406
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 03:46:09.172406
CUSDT,1.11,-,=,0,"16,483",2022-02-18 03:46:09.172406
