Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7275,3.57,+,"467,674","130,950,000",2022-02-18 01:46:10.658835
MILK,5.89,7.95,-,"175,234","29,450,000",2022-02-18 01:46:10.658835
$PAVIA,0.09876,11.59,+,"107,462","49,380,000",2022-02-18 01:46:10.658835
MELD,0.1305,0.94,-,"48,839","130,500,000",2022-02-18 01:46:10.658835
Liqwid,111.5,6.73,+,"43,062","40,697,500",2022-02-18 01:46:10.658835
WMT,0.899,2.27,+,"36,996","204,845,815",2022-02-18 01:46:10.658835
AADA,2.05,0.59,-,"35,483","2,818,750",2022-02-18 01:46:10.658835
VYFI,1.58,5.50,-,"23,255","11,071,250",2022-02-18 01:46:10.658835
MIN,0.2995,17.33,-,"15,000","14,975,000",2022-02-18 01:46:10.658835
DANA,2.115,9.88,-,"14,396","13,152,656",2022-02-18 01:46:10.658835
$HOSKY,0.000000053,18.18,-,"6,941","53,000,000",2022-02-18 01:46:10.658835
DRIP,0.00295,0.03,+,"6,782","132,750,000",2022-02-18 01:46:10.658835
$cNETA,0.0919,3.44,-,"5,908","91,900,000",2022-02-18 01:46:10.658835
SNOW,6.8,5.33,+,"5,252","6,800,000",2022-02-18 01:46:10.658835
RAD,0.001795,16.90,+,"4,582","161,550,000",2022-02-18 01:46:10.658835
MINt,0.10505,-,=,"4,546","10,505,000",2022-02-18 01:46:10.658835
XRAY,0.15,9.47,+,"3,777","5,030,730",2022-02-18 01:46:10.658835
$RAVE,0.00534995,1.92,+,"3,010","5,349,950",2022-02-18 01:46:10.658835
ADAX,0.364995,-,=,"2,096","36,499,500",2022-02-18 01:46:10.658835
$CNFT,0.01185,5.74,+,"2,059","1,635,468",2022-02-18 01:46:10.658835
GT,0.024,8.57,+,"2,018","504,000",2022-02-18 01:46:10.658835
SHIBADA,0.0000216065,-,=,"1,500","1,150,033",2022-02-18 01:46:10.658835
DOEX,0.09215,-,=,"1,447","4,174,395",2022-02-18 01:46:10.658835
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 01:46:10.658835
CDX,0.485,-,=,"1,170","14,550,000",2022-02-18 01:46:10.658835
FLICK,0.0068,-,=,"1,150","34,000,000",2022-02-18 01:46:10.658835
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 01:46:10.658835
CLAP,0.023,-,=,826,"4,887,500",2022-02-18 01:46:10.658835
KICK,0.0499495,-,=,671,"5,261,181",2022-02-18 01:46:10.658835
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 01:46:10.658835
ADAMOON,0.0000925,2.70,-,246,"92,500",2022-02-18 01:46:10.658835
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 01:46:10.658835
BCG,0.91,-,=,223,"18,200",2022-02-18 01:46:10.658835
FIRE,0.00017,181.69,+,138,"85,000",2022-02-18 01:46:10.658835
BISON,0.0000000013,-,=,106,"1,300,000",2022-02-18 01:46:10.658835
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 01:46:10.658835
TREES,1.85,-,=,48,"1,850,000",2022-02-18 01:46:10.658835
YAY,0.02735,-,=,30,"2,735,000",2022-02-18 01:46:10.658835
$LEAF,0,-,=,25,0,2022-02-18 01:46:10.658835
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 01:46:10.658835
spacecoins,0.00585,-,=,0,"301,741",2022-02-18 01:46:10.658835
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 01:46:10.658835
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 01:46:10.658835
CUSDT,1.075,-,=,0,"15,964",2022-02-18 01:46:10.658835
