Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.756394,"26,127,887.82","19,762,995.92","932,513.64",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
LQ/ADA,0.3,110.128576,"155,098.99","17,080,832.01","844,490.40",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
WMT/ADA,0.3,0.873677,"15,337,757.3","13,400,254.34","1,123,527.49",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MELD/ADA,0.3,0.122065,"12,396,177.98","1,513,142.97","349,275.42",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
PAVIA/ADA,0.3,0.081261,"12,605,091","1,024,306.05","348,231.74",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
XRAY/ADA,0.3,0.145744,"6,584,683","959,680.64","107,773.00",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
ADAX/ADA,0.3,0.36773,"2,430,939","893,931.24","45,028.01",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
AADA/ADA,0.3,2.057547,"414,907.72","853,692.41","499,704.87",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
VYFI/ADA,0.3,1.567277,"336,259.68","527,012.09","308,312.95",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MILK/ADA,0.3,5.423449,"56,853","308,339.38","227,665.61",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MINt/ADA,0.3,0.105167,"1,726,941.43","181,618.2","62,072.18",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
CLAP/ADA,0.3,0.024349,"6,776,704.04","165,011.62","41,383.05",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
DANA/ADA,0.05,2.162226,"72,275.17","156,275.26","67,010.83",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
CHRLZ/ADA,0.3,0,"6,829,032,618,095","154,602.14",511.57,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
WMT/ADA,0.05,0.867273,"148,247.11","128,570.78","2,801.40",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
SUNDAE/ADA,0.05,0.758378,"156,750.44","118,876.19","5,102.55",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
RAVE/ADA,1,0.004915,"22,731,724","111,745.72","6,296.41",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
BISON/ADA,0.3,0,"93,347,674,616,425","99,986.51","10,438.37",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
ASHIB/ADA,1,0.000027,"3,535,973,790.39","96,904.81","6,724.50",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
FIRE/ADA,0.3,0.033645,"2,693,271","90,615.28","5,155.12",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MIN/ADA,0.3,0.30278,"275,586.28","83,442.02","84,123.94",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
HOSKY/ADA,0.3,0,"1,086,164,643,746","63,062.47","26,755.95",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
FLICK/ADA,0.3,0.006384,"8,898,863","56,816.63","1,721.77",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
cNETA/ADA,0.3,0.092482,"521,906","48,267.4","5,535.07",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
CNFT/ADA,0.3,0.011762,"3,444,165","40,512.19","2,609.22",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
DRIP/ADA,1,0.002788,"12,695,249.91","35,400.29","12,139.71",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
REVU/ADA,0.3,0.120052,"284,587.58","34,165.56","22,184.75",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
unsi…en/ADA,1,53.02865,642,"34,044.39","6,899.95",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
BDOGE/ADA,1,0.005337,"5,657,663","30,199.17",234.78,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MONET/ADA,0.3,0.000851,"33,491,967.69","28,518.89",33.27,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MELD/ADA,1,0.129244,"219,631.69","28,386.21",214.17,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
QUID/ADA,0.3,0.016544,"1,705,553","28,217.51","1,961.27",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
RAG/ADA,1,0.000729,"28,266,486","20,617.5",N/A,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
XDIA…ND/ADA,1,25.790853,751,"19,368.93","2,537.45",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MINt/ADA,0.05,0.104083,"183,460.82","19,095.19","3,314.28",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
HOSKY/ADA,0.05,0,"317,271,277,919","18,428.15","2,600.69",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MIN/ADA,0.05,0.305036,"59,977.33","18,295.25","1,510.13",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
SKULL/ADA,1,0.154925,"114,932","17,805.88",356.10,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
CDX/ADA,1,0.417583,"40,593","16,950.95","1,810.06",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
GOKEY/ADA,0.3,0.013248,"1,268,804","16,810.22","5,369.20",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
KIDZ/ADA,0.3,0.000612,"27,300,865","16,721.12","3,155.83",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
cMETA/ADA,0.3,0.032847,"474,709","15,592.92",937.09,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
CARGO/ADA,0.3,0.414189,"36,760.12","15,225.66","4,087.15",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
DANA/ADA,0.3,2.117409,"6,463.79","13,686.49","1,626.44",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
MEOW/ADA,0.3,0,"15,745,841,087","12,902.35","1,850.56",2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
WMT/ADA,1,0.849174,"13,536.68","11,495.01",558.53,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
Card…rm/ADA,0.3,0.109,"97,894","10,670.52",N/A,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
cbTHC/ADA,0.3,0.04938,"195,716.93","9,664.52",90.85,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
FLANO/ADA,1,0.001185,"8,012,093","9,502.26",11.56,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
LQ/ADA,0.05,108.504185,87.37,"9,480.12",215.22,2022-02-17 12:15:40.296046,2022-02-17,12:15:40,735
