Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.699325,"25,132,055.95","17,575,476.01","1,772,515.63",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
LQ/ADA,0.3,93.303206,"145,401","13,566,379.68","476,228.94",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
WMT/ADA,0.3,0.814843,"12,534,163.73","10,213,384.1","615,158.77",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MELD/ADA,0.3,0.126208,"10,355,966.65","1,307,014.58","708,493.01",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
PAVIA/ADA,0.3,0.100266,"12,045,793","1,207,790.65","218,861.20",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
XRAY/ADA,0.3,0.165363,"6,408,976","1,059,807.87","56,736.84",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
ADAX/ADA,0.3,0.298915,"2,677,515","800,351.1","198,625.88",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
AADA/ADA,0.3,1.86085,"394,745.54","734,562.36","67,852.11",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
VYFI/ADA,0.3,1.680451,"331,715.86","557,432.43","81,852.70",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MILK/ADA,0.3,6.150683,"51,871","319,042.1","110,538.73",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MINt/ADA,0.3,0.125864,"1,624,164.78","204,424.52","42,068.79",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
CLAP/ADA,0.3,0.035002,"5,576,448.66","195,192.1","16,973.36",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
CHRLZ/ADA,0.3,0,"6,816,246,303,328","155,400.64","3,210.11",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
DANA/ADA,0.05,2.172258,"67,488.9","146,603.35","16,590.17",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
WMT/ADA,0.05,0.812849,"172,620.43","140,314.38","1,900.95",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
ASHIB/ADA,1,0.000034,"3,166,944,299.14","107,893.21","4,642.75",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
BISON/ADA,0.3,0,"98,909,565,965,214","96,047.9","3,077.44",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
FIRE/ADA,0.3,0.033851,"2,670,337","90,395","25,811.83",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
HOSKY/ADA,0.3,0,"916,560,368,441","73,207.51","44,178.42",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MIN/ADA,0.3,0.324763,"200,683.09","65,174.64","120,302.25",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
FLICK/ADA,0.3,0.006105,"9,047,462","55,242.5","11,591.14",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
cNETA/ADA,0.3,0.097922,"493,340","48,309.09","27,709.46",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MELD/ADA,1,0.12941,"342,704.76","44,349.72","2,807.61",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
CNFT/ADA,0.3,0.011717,"3,551,334","41,612.86","3,635.87",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
REVU/ADA,0.3,0.111626,"304,471.11","33,987.18","7,505.17",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
unsi…en/ADA,1,46.273681,677,"31,327.28","8,660.48",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
BDOGE/ADA,1,0.005279,"5,587,605","29,499.29","2,563.73",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
DRIP/ADA,1,0.003005,"9,572,053.54","28,769.71","13,134.42",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MONET/ADA,0.3,0.000843,"33,640,689.82","28,391.68",258.87,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
QUID/ADA,0.3,0.013765,"1,854,806","25,532.05","1,829.58",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
SKULL/ADA,1,0.151474,"158,566","24,018.67","2,036.11",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MINt/ADA,0.05,0.123004,"174,269.07","21,435.85",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
RAG/ADA,1,0.000746,"27,961,090","20,864.14",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MIN/ADA,0.05,0.33136,"57,824.41","19,160.72","4,259.86",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
XDIA…ND/ADA,1,24.419801,766,"18,705.56","4,289.24",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
GOKEY/ADA,0.3,0.016292,"1,137,899","18,539.36",10.03,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
CDX/ADA,1,0.464949,"38,206","17,763.87","2,699.50",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
cMETA/ADA,0.3,0.038193,"436,987","16,689.84",613.63,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
RAVE/ADA,1,0.005497,"2,902,917","15,959.08","4,327.89",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
MEOW/ADA,0.3,0.000001,"12,923,466,341","15,651.18","5,915.56",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
DANA/ADA,0.3,2.188129,"6,389.28","13,980.57",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
CARGO/ADA,0.3,0.316136,"41,259.44","13,043.62","2,560.12",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
HOSKY/ADA,0.05,0,"146,156,839,942","11,543.48","1,130.95",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
WMT/ADA,1,0.768512,"14,465.69","11,117.07",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
Card…rm/ADA,0.3,0.110195,"97,361","10,728.76",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
cbTHC/ADA,0.3,0.046783,"201,381.23","9,421.38",68.34,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
DRIP/ADA,0.3,0.003002,"3,002,737.04","9,015.01",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
SHIBA/ADA,1,0.000025,"339,622,706","8,747.44","7,671.35",2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
FLANO/ADA,1,0.001167,"7,422,752","8,665.39",N/A,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
FIRE/ADA,1,0.000183,"43,842,262","8,025.67",692.91,2022-02-14 08:45:40.890829,2022-02-14,08:45:40,525
