Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.751837,"26,455,018.07","19,889,873.33","1,349,594.32",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
LQ/ADA,0.3,111.870117,"156,520.44","17,509,960.11","582,132.66",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
WMT/ADA,0.3,0.881931,"15,435,513.71","13,613,071.16","919,254.70",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
MELD/ADA,0.3,0.131398,"12,837,042.44","1,686,763.38","499,045.48",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
PAVIA/ADA,0.3,0.095284,"13,077,745","1,246,109.61","462,014.34",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
XRAY/ADA,0.3,0.144179,"6,616,983","954,035","94,928.17",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
ADAX/ADA,0.3,0.352195,"2,483,288","874,603.94","56,312.39",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
AADA/ADA,0.3,2.090154,"413,801.62","864,909.24","325,346.56",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
VYFI/ADA,0.3,1.610965,"332,365.32","535,429.06","324,652.84",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
MILK/ADA,0.3,5.767666,"57,915","334,034.39","309,245.95",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
MINt/ADA,0.3,0.102192,"1,746,798.24","178,509.18","66,747.46",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
CLAP/ADA,0.3,0.028126,"6,311,443.97","177,517.64","68,943.65",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
CHRLZ/ADA,0.3,0,"6,842,722,387,901","154,293.83",503.26,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
DANA/ADA,0.05,1.999685,"75,617.15","151,210.49","59,188.08",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
WMT/ADA,0.05,0.867273,"153,356.44","133,001.97",N/A,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
RAVE/ADA,1,0.005225,"22,142,001","115,697.22","16,297.08",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
SUNDAE/ADA,0.05,0.752817,"146,608.45","110,369.42","5,489.17",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
ASHIB/ADA,1,0.000028,"3,454,161,989.88","99,280.26","8,654.68",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
BISON/ADA,0.3,0,"94,539,637,293,778","98,847.53","11,104.63",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
FIRE/ADA,0.3,0.032701,"2,732,069","89,343.73","6,137.09",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
MIN/ADA,0.3,0.296357,"276,167.49","81,844.22","70,745.02",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
HOSKY/ADA,0.3,0,"1,197,083,716,105","62,164.91","51,194.63",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
FLICK/ADA,0.3,0.006516,"8,820,243","57,474.94","3,380.14",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
cNETA/ADA,0.3,0.087362,"535,119","46,749.5","6,081.37",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
CNFT/ADA,0.3,0.011654,"3,460,200","40,327.77","1,627.06",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
DRIP/ADA,1,0.002875,"13,878,366.64","39,905.66","16,624.45",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
REVU/ADA,0.3,0.115856,"291,900.65","33,818.66","17,039.39",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
unsi…en/ADA,1,46.081757,689,"31,750.33",N/A,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
BDOGE/ADA,1,0.005154,"5,757,663","29,679.82",N/A,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
MONET/ADA,0.3,0.000851,"33,491,967.69","28,518.89",N/A,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
MELD/ADA,1,0.129244,"219,936.9","28,425.66",N/A,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
QUID/ADA,0.3,0.016666,"1,699,328","28,322.26",994.81,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
CARGO/ADA,0.3,0.419384,"50,229.01","21,065.25","2,412.24",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
RAG/ADA,1,0.000743,"28,006,078","20,829.46",279.32,2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
XDIA…ND/ADA,1,27.184221,734,"19,953.21","1,466.66",2022-02-18 04:15:41.362957,2022-02-18,04:15:41,255
