Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.72818,"25,607,990.18","18,647,231.11","1,518,093.30",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
LQ/ADA,0.3,106.333254,"148,967.89","15,840,241.02","1,766,288.76",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
WMT/ADA,0.3,0.815903,"13,590,454.51","11,088,497.01","1,209,565.11",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MELD/ADA,0.3,0.136054,"9,918,132.39","1,349,405.41","420,274.97",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
PAVIA/ADA,0.3,0.105221,"10,743,747","1,130,472.92","183,275.73",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
XRAY/ADA,0.3,0.162581,"6,551,757","1,065,195.93","44,336.39",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
ADAX/ADA,0.3,0.328673,"2,558,107","840,782.39","123,406.81",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
AADA/ADA,0.3,2.070135,"375,585.61","777,513.23","135,381.52",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
VYFI/ADA,0.3,1.635599,"328,065.48","536,583.57","115,136.32",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MILK/ADA,0.3,6.797356,"49,389","335,714.63","195,033.86",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
CLAP/ADA,0.3,0.034891,"5,615,466.78","195,933.25","23,962.57",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MINt/ADA,0.3,0.110388,"1,735,138.52","191,539.87","70,249.32",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
CHRLZ/ADA,0.3,0,"6,833,210,893,310","154,634.6","1,365.85",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
DANA/ADA,0.05,2.139139,"69,465.88","148,597.19","70,962.47",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
WMT/ADA,0.05,0.812871,"178,387.48","145,006.11","2,799.33",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
RAVE/ADA,1,0.00555,"21,158,946","117,439.46","5,590.22",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
ASHIB/ADA,1,0.000035,"3,163,750,745.82","110,970.84","1,763.76",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
BISON/ADA,0.3,0,"97,088,145,896,934","97,845.18","1,981.87",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
FIRE/ADA,0.3,0.033099,"2,700,651","89,390.59","7,295.44",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
HOSKY/ADA,0.3,0,"950,058,957,343","70,464.29","48,315.04",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MIN/ADA,0.3,0.33556,"205,509.97","68,961.03","111,939.30",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
FLICK/ADA,0.3,0.00585,"9,272,442","54,245.03","12,532.69",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
SUNDAE/ADA,0.05,0.657312,"82,155.73","54,001.96","1,000.50",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
cNETA/ADA,0.3,0.096434,"509,128","49,097.65","9,522.64",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MELD/ADA,1,0.138095,"326,978.64","45,154.43","2,968.39",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
CNFT/ADA,0.3,0.01303,"3,367,961","43,885.98","2,937.63",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
DRIP/ADA,1,0.003241,"10,714,738.39","34,731.56","18,408.42",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
REVU/ADA,0.3,0.10579,"312,796.26","33,090.96","5,993.36",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
BDOGE/ADA,1,0.005296,"5,890,578","31,198.07","2,827.84",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
unsi…en/ADA,1,41.945935,718,"30,117.18","7,723.02",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
QUID/ADA,0.3,0.017688,"1,646,237","29,119.34","7,255.07",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MONET/ADA,0.3,0.000849,"33,536,280.84","28,481.08",478.39,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
RAG/ADA,1,0.00075,"27,864,987","20,911.59",60.60,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
HOSKY/ADA,0.05,0,"280,946,566,944","20,810.26",678.24,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MINt/ADA,0.05,0.1049,"188,738.99","19,798.74","1,640.11",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
XDIA…ND/ADA,1,26.585731,736,"19,567.09","4,601.19",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MIN/ADA,0.05,0.337089,"56,851.04","19,163.89",N/A,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
GOKEY/ADA,0.3,0.016843,"1,119,227","18,851.63",973.66,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
SKULL/ADA,1,0.16711,"103,267","17,256.98","2,264.85",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
CDX/ADA,1,0.43638,"39,493","17,233.96","5,217.53",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
cMETA/ADA,0.3,0.039887,"427,625","17,057.01",565.68,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
DANA/ADA,0.3,2.188129,"6,532.08","14,293.05",N/A,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
MEOW/ADA,0.3,0,"15,413,652,135","13,149.18","3,798.90",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
CARGO/ADA,0.3,0.309692,"41,505.11","12,853.82","2,813.24",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
KIDZ/ADA,0.3,0.000352,"34,677,850","12,215.1","4,365.49",2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
Card…rm/ADA,0.3,0.109176,"97,815","10,679.11",50.65,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
WMT/ADA,1,0.768512,"13,645","10,486.36",N/A,2022-02-15 04:30:39.751865,2022-02-15,04:30:39,270
