Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.742947,"25,689,428.22","19,085,887.84","708,856.85",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
LQ/ADA,0.3,104.895835,"153,467.49","16,098,101.03","913,603.04",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
WMT/ADA,0.3,0.81676,"14,341,769.04","11,713,793","742,567.92",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MELD/ADA,0.3,0.135181,"11,039,627.04","1,492,350.06","411,816.23",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
XRAY/ADA,0.3,0.164532,"6,564,362","1,080,053.54","27,127.77",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
PAVIA/ADA,0.3,0.079281,"12,710,891","1,007,739.38","711,252.03",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
ADAX/ADA,0.3,0.350667,"2,476,026","868,260.94","56,272.72",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
AADA/ADA,0.3,2.020587,"383,068.21","774,022.87","130,874.06",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
VYFI/ADA,0.3,1.645363,"327,478.31","538,820.95","56,103.75",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MILK/ADA,0.3,6.293984,"52,381","329,685.21","130,319.79",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MINt/ADA,0.3,0.112188,"1,760,075.12","197,459.44","46,508.58",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
CLAP/ADA,0.3,0.033918,"5,719,667.64","194,003.23","6,993.17",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
CHRLZ/ADA,0.3,0,"6,833,883,678,251","154,490.8",594.40,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
DANA/ADA,0.05,2.174723,"70,113.79","152,478.1","122,480.51",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
WMT/ADA,0.05,0.812871,"174,623.42","141,946.42",N/A,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
RAVE/ADA,1,0.005376,"21,687,401","116,607.96","8,010.81",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
ASHIB/ADA,1,0.000032,"3,366,744,546.13","107,832.85","6,714.19",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
SUNDAE/ADA,1,0.708963,"138,267.33","98,026.5","2,822.29",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
BISON/ADA,0.3,0,"96,843,267,658,133","96,378.89","1,613.71",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
FIRE/ADA,0.3,0.032784,"2,719,177","89,146.45","11,594.29",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MIN/ADA,0.3,0.343378,"220,084.56","75,572.3","91,897.46",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
SUNDAE/ADA,0.05,0.688636,"104,411.83","71,901.8","1,486.74",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
HOSKY/ADA,0.3,0,"994,133,092,082","67,912.42","46,565.81",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
FLICK/ADA,0.3,0.00616,"9,039,107","55,682.58","3,827.21",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
cNETA/ADA,0.3,0.08973,"528,275","47,402.34","9,046.09",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MELD/ADA,1,0.131209,"302,268.63","39,660.57","1,052.54",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
CNFT/ADA,0.3,0.010126,"3,710,406","37,574.79","18,326.69",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
REVU/ADA,0.3,0.111147,"304,995.52","33,899.62","5,207.87",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
DRIP/ADA,1,0.002716,"12,268,117.73","33,326.72","13,716.45",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
BDOGE/ADA,1,0.005429,"5,772,067","31,339.79",808.93,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
QUID/ADA,0.3,0.018648,"1,603,875","29,910.56","6,022.70",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
unsi…en/ADA,1,40.199695,736,"29,586.97","4,386.64",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MONET/ADA,0.3,0.000849,"33,527,130.3","28,488.89",184.73,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
HOSKY/ADA,0.05,0,"283,679,249,653","20,654.8","3,353.51",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
RAG/ADA,1,0.00073,"28,254,709","20,626.01",N/A,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MINt/ADA,0.05,0.111367,"183,580.89","20,445.03","2,240.41",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
XDIA…ND/ADA,1,26.513739,738,"19,567.13","1,506.55",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MIN/ADA,0.05,0.33155,"57,324.81","19,006.07","1,138.06",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
GOKEY/ADA,0.3,0.016814,"1,125,784","18,929.01",46.57,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
SKULL/ADA,1,0.155384,"114,307","17,761.54","1,724.53",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
CDX/ADA,1,0.441418,"39,451","17,414.4",752.86,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
cMETA/ADA,0.3,0.032596,"476,503","15,532.1","2,710.57",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
KIDZ/ADA,0.3,0.00045,"32,333,084","14,550.67","12,616.67",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
CARGO/ADA,0.3,0.382801,"37,854.06","14,490.59","15,581.84",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
DANA/ADA,0.3,2.188129,"6,597.41","14,435.99",N/A,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
MEOW/ADA,0.3,0,"15,531,629,082","13,074.41","1,041.39",2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
Card…rm/ADA,0.3,0.109,"97,894","10,670.52",8.59,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
WMT/ADA,1,0.768512,"13,799.15","10,604.82",N/A,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
FLANO/ADA,1,0.001166,"8,066,292","9,411.83",176.43,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
cbTHC/ADA,0.3,0.046601,"201,780.18","9,403.19",18.38,2022-02-16 03:15:38.838772,2022-02-16,03:15:38,195
