Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.744327,"25,685,283.21","19,118,266.03","665,964.99",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
LQ/ADA,0.3,104.457229,"154,065.13","16,093,217.01","949,862.85",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
WMT/ADA,0.3,0.827458,"14,618,124.93","12,095,887.09","1,034,561.14",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MELD/ADA,0.3,0.129892,"11,453,238.66","1,487,687.24","550,623.90",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
XRAY/ADA,0.3,0.161132,"6,399,890","1,031,228.88","35,907.36",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
PAVIA/ADA,0.3,0.079069,"12,762,684","1,009,136.99","928,637.54",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
ADAX/ADA,0.3,0.352604,"2,471,254","871,375.81","53,836.77",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
AADA/ADA,0.3,1.509087,"444,770.57","671,197.89","286,483.37",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
VYFI/ADA,0.3,1.627318,"329,314.58","535,899.76","64,529.49",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MILK/ADA,0.3,6.453564,"51,658","333,378.25","149,620.25",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MINt/ADA,0.3,0.11018,"1,777,167.03","195,809.27","46,892.26",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
CLAP/ADA,0.3,0.034232,"5,694,547.75","194,938.76","11,400.84",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
DANA/ADA,0.05,2.253981,"70,366.09","158,603.9","135,129.92",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
CHRLZ/ADA,0.3,0,"6,833,001,748,409","154,510.8",275.33,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
WMT/ADA,0.05,0.828986,"173,145.46","143,535.22","1,400.70",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
RAVE/ADA,1,0.004905,"22,711,273","111,411.9","12,510.92",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
ASHIB/ADA,1,0.000031,"3,385,628,865.65","107,256.66","7,173.65",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
SUNDAE/ADA,0.05,0.688636,"143,660.52","98,929.88","1,486.74",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
BISON/ADA,0.3,0,"96,942,756,949,813","96,280.46","1,719.05",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
FIRE/ADA,0.3,0.031648,"2,773,531","87,778.47","12,805.64",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MIN/ADA,0.3,0.312946,"229,124.29","71,703.56","108,813.65",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
HOSKY/ADA,0.3,0,"1,065,355,453,455","63,543.7","50,179.19",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
FLICK/ADA,0.3,0.005958,"9,191,898","54,765.4","6,319.67",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
cNETA/ADA,0.3,0.089886,"528,982","47,548.54","9,033.37",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
CNFT/ADA,0.3,0.012258,"3,373,427","41,352.55","24,881.64",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MELD/ADA,1,0.131209,"302,268.63","39,660.57","1,052.54",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
REVU/ADA,0.3,0.11422,"300,871.35","34,365.7","4,809.36",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
DRIP/ADA,1,0.002601,"12,586,294.94","32,744.15","10,738.89",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
BDOGE/ADA,1,0.005419,"5,777,653","31,309.79",196.24,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
unsi…en/ADA,1,41.540008,723,"30,033.42","4,816.04",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
QUID/ADA,0.3,0.016995,"1,680,246","28,556.07","7,459.85",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MONET/ADA,0.3,0.000849,"33,527,130.3","28,488.89",4.19,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
RAG/ADA,1,0.00073,"28,254,709","20,626.01",N/A,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MINt/ADA,0.05,0.111367,"183,580.89","20,445.03",600.30,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
HOSKY/ADA,0.05,0,"305,733,901,883","19,204.93","5,993.81",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
GOKEY/ADA,0.3,0.016814,"1,125,784","18,929.01",26.51,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
XDIA…ND/ADA,1,23.478118,785,"18,430.32","2,683.78",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MIN/ADA,0.05,0.306404,"59,631.25","18,271.3","1,872.84",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
SKULL/ADA,1,0.159575,"112,804","18,000.78","1,764.17",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
CDX/ADA,1,0.461337,"38,598","17,806.69","1,404.05",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
cMETA/ADA,0.3,0.032169,"479,663","15,430.47","2,932.39",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
KIDZ/ADA,0.3,0.000454,"32,177,708","14,621.14","11,088.64",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
CARGO/ADA,0.3,0.383593,"37,815.04","14,505.59","15,049.72",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
DANA/ADA,0.3,2.188129,"6,597.41","14,435.99",N/A,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
MEOW/ADA,0.3,0,"15,540,432,507","13,067.23","1,107.39",2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
Card…rm/ADA,0.3,0.109,"97,894","10,670.52",8.59,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
WMT/ADA,1,0.768512,"13,799.15","10,604.82",N/A,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
cbTHC/ADA,0.3,0.049006,"196,772.97","9,643.19",259.10,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
FLANO/ADA,1,0.001176,"8,031,655","9,452.83",217.84,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
LQ/ADA,1,100.801593,87.9,"8,860.54",N/A,2022-02-16 08:30:42.136220,2022-02-16,08:30:42,510
