Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.72,3.57,+,"440,743","129,600,000",2022-02-18 01:16:10.964976
MILK,5.9375,9.42,-,"172,853","29,687,500",2022-02-18 01:16:10.964976
$PAVIA,0.0951,12.04,+,"104,979","47,550,000",2022-02-18 01:16:10.964976
MELD,0.1305,1.32,-,"47,032","130,500,000",2022-02-18 01:16:10.964976
Liqwid,114.5,5.77,+,"38,092","41,792,500",2022-02-18 01:16:10.964976
WMT,0.899,2.86,+,"37,217","204,845,815",2022-02-18 01:16:10.964976
AADA,2.125,1.90,-,"35,099","2,921,875",2022-02-18 01:16:10.964976
VYFI,1.54,5.50,-,"23,255","10,790,965",2022-02-18 01:16:10.964976
DANA,2.19,9.69,-,"13,326","13,619,063",2022-02-18 01:16:10.964976
MIN,0.28,16.15,-,"9,182","14,000,000",2022-02-18 01:16:10.964976
$HOSKY,0.000000053,18.18,-,"6,941","53,000,000",2022-02-18 01:16:10.964976
DRIP,0.00295,0.03,+,"6,782","132,750,000",2022-02-18 01:16:10.964976
$cNETA,0.0919,3.44,-,"5,908","91,900,000",2022-02-18 01:16:10.964976
SNOW,6.8,2.00,+,"5,172","6,800,000",2022-02-18 01:16:10.964976
MINt,0.10705,-,=,"4,536","10,705,000",2022-02-18 01:16:10.964976
RAD,0.001745,13.42,+,"4,390","157,050,000",2022-02-18 01:16:10.964976
XRAY,0.15,-,=,"4,115","5,030,730",2022-02-18 01:16:10.964976
$RAVE,0.00534995,1.32,+,"3,010","5,349,950",2022-02-18 01:16:10.964976
$CNFT,0.01185,2.79,+,"2,271","1,635,468",2022-02-18 01:16:10.964976
GT,0.024,8.57,+,"2,121","504,000",2022-02-18 01:16:10.964976
ADAX,0.364995,12.50,-,"2,096","36,499,500",2022-02-18 01:16:10.964976
SHIBADA,0.0000216065,-,=,"1,500","1,150,033",2022-02-18 01:16:10.964976
DOEX,0.09245,-,=,"1,447","4,187,985",2022-02-18 01:16:10.964976
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 01:16:10.964976
CDX,0.4425,-,=,"1,170","13,275,000",2022-02-18 01:16:10.964976
FLICK,0.0068,-,=,"1,150","34,000,000",2022-02-18 01:16:10.964976
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 01:16:10.964976
CLAP,0.0285,-,=,826,"6,056,250",2022-02-18 01:16:10.964976
KICK,0.0499495,-,=,671,"5,261,181",2022-02-18 01:16:10.964976
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 01:16:10.964976
ADAMOON,0.0000875,8.11,-,237,"87,500",2022-02-18 01:16:10.964976
LOBSTER,0.00000000255,31.43,-,230,"2,550,000",2022-02-18 01:16:10.964976
BCG,0.91,-,=,223,"18,200",2022-02-18 01:16:10.964976
YAY,0.02735,-,=,177,"2,735,000",2022-02-18 01:16:10.964976
FIRE,0.00017,-,=,149,"85,000",2022-02-18 01:16:10.964976
BISON,0.0000000013,-,=,106,"1,300,000",2022-02-18 01:16:10.964976
$BDOGE,0.004,-,=,67,"400,000",2022-02-18 01:16:10.964976
TREES,1.85,-,=,48,"1,850,000",2022-02-18 01:16:10.964976
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 01:16:10.964976
$LEAF,0,-,=,0,0,2022-02-18 01:16:10.964976
spacecoins,0.005925,-,=,0,"305,609",2022-02-18 01:16:10.964976
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 01:16:10.964976
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 01:16:10.964976
CUSDT,1.075,-,=,0,"15,964",2022-02-18 01:16:10.964976
