Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.719,4.00,+,"514,111","129,420,000",2022-02-18 04:01:09.981741
MILK,5.95,7.44,-,"181,464","29,750,000",2022-02-18 04:01:09.981741
$PAVIA,0.0962,9.34,+,"91,601","48,100,000",2022-02-18 04:01:09.981741
WMT,0.894,1.12,+,"49,130","203,706,516",2022-02-18 04:01:09.981741
MELD,0.131,0.19,-,"47,227","131,000,000",2022-02-18 04:01:09.981741
Liqwid,114,7.69,+,"44,941","41,610,000",2022-02-18 04:01:09.981741
AADA,2.06,1.24,-,"35,920","2,832,500",2022-02-18 04:01:09.981741
VYFI,1.375,6.51,-,"22,789","9,634,790",2022-02-18 04:01:09.981741
MIN,0.3,7.80,-,"15,659","15,000,000",2022-02-18 04:01:09.981741
DANA,2.12,12.86,-,"14,095","13,183,750",2022-02-18 04:01:09.981741
$HOSKY,0.000000054,9.68,-,"8,457","54,000,000",2022-02-18 04:01:09.981741
DRIP,0.00295,7.41,+,"7,048","132,750,000",2022-02-18 04:01:09.981741
RAD,0.0018,14.83,+,"6,330","162,000,000",2022-02-18 04:01:09.981741
$cNETA,0.08865,4.57,-,"5,989","88,650,000",2022-02-18 04:01:09.981741
MINt,0.105,-,=,"5,559","10,500,000",2022-02-18 04:01:09.981741
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 04:01:09.981741
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 04:01:09.981741
$RAVE,0.0055,5.19,+,"3,585","5,500,000",2022-02-18 04:01:09.981741
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 04:01:09.981741
$CNFT,0.01185,-,=,"2,026","1,635,468",2022-02-18 04:01:09.981741
GT,0.022,28.00,+,"1,792","462,000",2022-02-18 04:01:09.981741
SHIBADA,0.0000205501,18.57,+,"1,722","1,093,805",2022-02-18 04:01:09.981741
CDX,0.44675,-,=,"1,655","13,402,500",2022-02-18 04:01:09.981741
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 04:01:09.981741
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 04:01:09.981741
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 04:01:09.981741
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 04:01:09.981741
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 04:01:09.981741
YAY,0.0305,14.15,+,503,"3,050,000",2022-02-18 04:01:09.981741
ADAMOON,0.000122,108.57,+,325,"122,000",2022-02-18 04:01:09.981741
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 04:01:09.981741
BCG,0.91,-,=,223,"18,200",2022-02-18 04:01:09.981741
FIRE,0.00017,-,=,129,"85,000",2022-02-18 04:01:09.981741
LOBSTER,0.000000003,-,=,112,"3,000,000",2022-02-18 04:01:09.981741
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 04:01:09.981741
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 04:01:09.981741
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 04:01:09.981741
TREES,1.85,-,=,48,"1,850,000",2022-02-18 04:01:09.981741
$LEAF,0,-,=,25,0,2022-02-18 04:01:09.981741
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 04:01:09.981741
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 04:01:09.981741
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 04:01:09.981741
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 04:01:09.981741
CUSDT,1.11,-,=,0,"16,483",2022-02-18 04:01:09.981741
