Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7115,3.00,+,"558,321","128,070,000",2022-02-18 05:31:07.814543
MILK,5.95,7.34,-,"180,219","29,750,000",2022-02-18 05:31:07.814543
$PAVIA,0.0962,10.69,+,"86,267","48,100,000",2022-02-18 05:31:07.814543
Liqwid,112.8,7.62,+,"54,348","41,172,000",2022-02-18 05:31:07.814543
MELD,0.13,0.96,-,"45,783","130,000,000",2022-02-18 05:31:07.814543
WMT,0.894,3.51,+,"43,873","203,706,516",2022-02-18 05:31:07.814543
AADA,2.06,5.47,-,"34,767","2,832,500",2022-02-18 05:31:07.814543
VYFI,1.595,17.10,-,"22,151","11,176,356",2022-02-18 05:31:07.814543
MIN,0.29735,1.40,-,"16,633","14,867,500",2022-02-18 05:31:07.814543
DANA,2.1,13.96,-,"13,275","13,059,375",2022-02-18 05:31:07.814543
$HOSKY,0.000000054,22.60,-,"8,421","54,000,000",2022-02-18 05:31:07.814543
DRIP,0.00294,0.86,+,"7,073","132,300,000",2022-02-18 05:31:07.814543
RAD,0.001745,31.70,+,"6,591","157,050,000",2022-02-18 05:31:07.814543
$cNETA,0.0884,20.98,-,"5,844","88,400,000",2022-02-18 05:31:07.814543
MINt,0.105,-,=,"5,572","10,500,000",2022-02-18 05:31:07.814543
SNOW,6.8,-,=,"5,320","6,800,000",2022-02-18 05:31:07.814543
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 05:31:07.814543
$RAVE,0.00549995,-,=,"3,585","5,499,950",2022-02-18 05:31:07.814543
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 05:31:07.814543
$CNFT,0.01185,-,=,"1,788","1,635,468",2022-02-18 05:31:07.814543
CDX,0.44425,-,=,"1,655","13,327,500",2022-02-18 05:31:07.814543
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 05:31:07.814543
GT,0.02225,87.19,+,"1,394","467,250",2022-02-18 05:31:07.814543
SHIBADA,0.00002025,7.43,-,"1,329","1,077,831",2022-02-18 05:31:07.814543
REVU,0.114,-,=,"1,310","31,934,250",2022-02-18 05:31:07.814543
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 05:31:07.814543
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 05:31:07.814543
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 05:31:07.814543
YAY,0.0305,4.55,+,473,"3,050,000",2022-02-18 05:31:07.814543
ADAMOON,0.0001,150.00,+,461,"100,000",2022-02-18 05:31:07.814543
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 05:31:07.814543
BCG,0.91,-,=,223,"18,200",2022-02-18 05:31:07.814543
LOBSTER,0.00000000255,27.12,+,187,"2,550,000",2022-02-18 05:31:07.814543
FIRE,0.00017,33.33,+,141,"85,000",2022-02-18 05:31:07.814543
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 05:31:07.814543
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 05:31:07.814543
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 05:31:07.814543
TREES,1.85,-,=,48,"1,850,000",2022-02-18 05:31:07.814543
$LEAF,0,-,=,25,0,2022-02-18 05:31:07.814543
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 05:31:07.814543
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 05:31:07.814543
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 05:31:07.814543
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 05:31:07.814543
CUSDT,1.11,-,=,0,"16,483",2022-02-18 05:31:07.814543
