Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.760911,"25,994,663.65","19,779,634.34","792,706.42",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
LQ/ADA,0.3,109.535498,"155,412.75","17,023,213.02","823,223.56",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
WMT/ADA,0.3,0.87149,"15,038,006.6","13,105,483.1","1,056,247.83",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MELD/ADA,0.3,0.123162,"12,340,486.63","1,519,887.5","358,846.67",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
PAVIA/ADA,0.3,0.080605,"12,642,786","1,019,072.86","374,727.65",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
XRAY/ADA,0.3,0.144601,"6,610,937","955,949.68","105,272.99",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
ADAX/ADA,0.3,0.359657,"2,458,029","884,048.54","46,236.00",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
AADA/ADA,0.3,2.081911,"412,300.27","858,372.53","518,525.34",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
VYFI/ADA,0.3,1.450849,"349,468.75","507,026.43","286,739.92",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MILK/ADA,0.3,6.303936,"53,018","334,222.09","116,081.90",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
CLAP/ADA,0.3,0.033501,"5,775,932.51","193,502.22","10,028.65",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MINt/ADA,0.3,0.108772,"1,687,895.26","183,597.38","59,130.80",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
DANA/ADA,0.05,2.147867,"72,415.85","155,539.69","70,923.65",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
CHRLZ/ADA,0.3,0,"6,825,328,027,635","154,685.8",427.90,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
WMT/ADA,0.05,0.867273,"138,134.83","119,800.67","2,801.40",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
SUNDAE/ADA,0.05,0.758378,"154,495.95","117,166.44","5,456.63",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
RAVE/ADA,1,0.004948,"22,656,230","112,106.38","5,820.74",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
BISON/ADA,0.3,0,"93,128,614,616,425","100,221","11,831.48",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
ASHIB/ADA,1,0.000028,"3,489,775,225.23","98,174.84","5,658.69",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
FIRE/ADA,0.3,0.033226,"2,710,169","90,048.4","4,837.58",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MIN/ADA,0.3,0.316812,"270,435.38","85,677.27","85,764.94",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
HOSKY/ADA,0.3,0,"1,090,670,992,659","62,795.38","25,877.99",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
FLICK/ADA,0.3,0.00637,"8,908,862","56,752.66","2,223.55",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
cNETA/ADA,0.3,0.092472,"522,881","48,352.18","5,552.98",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
CNFT/ADA,0.3,0.0119,"3,424,165","40,748.11","2,433.79",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
DRIP/ADA,1,0.002782,"12,633,233.44","35,155.92","10,524.28",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
REVU/ADA,0.3,0.107165,"301,078.51","32,265.26","12,767.08",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
unsi…en/ADA,1,43.658097,707,"30,866.27","4,531.61",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
BDOGE/ADA,1,0.005337,"5,657,663","30,199.17",234.78,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MONET/ADA,0.3,0.00085,"33,503,680.34","28,508.89",N/A,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MELD/ADA,1,0.129244,"219,908.16","28,421.95",214.17,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
QUID/ADA,0.3,0.016686,"1,698,281","28,337.97","1,840.80",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
RAG/ADA,1,0.000729,"28,266,486","20,617.5",N/A,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
XDIA…ND/ADA,1,26.519904,740,"19,624.72","1,741.30",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MINt/ADA,0.05,0.104083,"183,131.71","19,060.93","3,314.28",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
HOSKY/ADA,0.05,0,"317,271,277,919","18,428.15","2,600.69",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MIN/ADA,0.05,0.305036,"59,977.33","18,295.25","1,510.13",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
SKULL/ADA,1,0.154925,"114,932","17,805.88",512.70,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
CDX/ADA,1,0.417583,"40,593","16,950.95","1,900.93",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
GOKEY/ADA,0.3,0.013248,"1,268,804","16,810.22","5,369.20",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
KIDZ/ADA,0.3,0.000612,"27,300,865","16,721.12","3,309.32",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
cMETA/ADA,0.3,0.032805,"475,012","15,582.92",N/A,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
CARGO/ADA,0.3,0.425673,"36,260.12","15,434.98","3,934.31",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
DANA/ADA,0.3,2.117409,"6,463.79","13,686.49","1,626.44",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
MEOW/ADA,0.3,0,"15,758,017,766","12,892.35","1,882.58",2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
WMT/ADA,1,0.812385,"13,838.28","11,242.01",N/A,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
cbTHC/ADA,0.3,0.04938,"195,716.72","9,664.51",90.85,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
LQ/ADA,0.05,108.504185,87.85,"9,532.54",215.22,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
FLANO/ADA,1,0.001185,"8,012,093","9,502.26",36.81,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
LQ/ADA,1,105.472872,85.94,"9,064.54",206.04,2022-02-17 10:15:39.089711,2022-02-17,10:15:39,615
