Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7115,3.00,+,"551,867","128,070,000",2022-02-18 06:01:03.280874
MILK,5.95,7.62,-,"179,888","29,750,000",2022-02-18 06:01:03.280874
$PAVIA,0.09998,11.69,+,"86,973","49,990,000",2022-02-18 06:01:03.280874
Liqwid,112.8,7.62,+,"59,848","41,172,000",2022-02-18 06:01:03.280874
MELD,0.13,1.35,-,"45,783","130,000,000",2022-02-18 06:01:03.280874
WMT,0.894,3.03,+,"41,673","203,706,516",2022-02-18 06:01:03.280874
AADA,2.06,3.04,-,"34,237","2,832,500",2022-02-18 06:01:03.280874
VYFI,1.595,28.99,-,"22,059","11,176,356",2022-02-18 06:01:03.280874
MIN,0.2925,6.25,-,"13,483","14,625,000",2022-02-18 06:01:03.280874
DANA,2.075,12.50,-,"13,056","12,903,906",2022-02-18 06:01:03.280874
$HOSKY,0.000000054,16.79,-,"8,471","54,000,000",2022-02-18 06:01:03.280874
RAD,0.00172,35.85,+,"6,591","154,800,000",2022-02-18 06:01:03.280874
DRIP,0.00294,0.86,+,"6,184","132,300,000",2022-02-18 06:01:03.280874
$cNETA,0.0884,16.59,-,"5,848","88,400,000",2022-02-18 06:01:03.280874
MINt,0.10945,-,=,"5,792","10,945,000",2022-02-18 06:01:03.280874
SNOW,6.8,8.78,-,"5,312","6,800,000",2022-02-18 06:01:03.280874
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 06:01:03.280874
$RAVE,0.00552495,-,=,"3,585","5,524,950",2022-02-18 06:01:03.280874
$CNFT,0.01185,-,=,"1,788","1,635,468",2022-02-18 06:01:03.280874
CDX,0.44425,-,=,"1,655","13,327,500",2022-02-18 06:01:03.280874
GT,0.0225,83.96,+,"1,473","472,500",2022-02-18 06:01:03.280874
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 06:01:03.280874
SHIBADA,0.00002025,7.43,-,"1,341","1,077,831",2022-02-18 06:01:03.280874
REVU,0.114,-,=,"1,310","31,934,250",2022-02-18 06:01:03.280874
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 06:01:03.280874
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 06:01:03.280874
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 06:01:03.280874
ADAX,0.364995,7.89,-,868,"36,499,500",2022-02-18 06:01:03.280874
YAY,0.0305,8.33,+,473,"3,050,000",2022-02-18 06:01:03.280874
ADAMOON,0.0001,150.00,+,461,"100,000",2022-02-18 06:01:03.280874
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 06:01:03.280874
BCG,0.91,-,=,223,"18,200",2022-02-18 06:01:03.280874
FIRE,0.00017,33.33,+,141,"85,000",2022-02-18 06:01:03.280874
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 06:01:03.280874
LOBSTER,0.0000000023,2.04,+,99,"2,300,000",2022-02-18 06:01:03.280874
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 06:01:03.280874
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 06:01:03.280874
TREES,1.85,-,=,48,"1,850,000",2022-02-18 06:01:03.280874
$LEAF,0,-,=,25,0,2022-02-18 06:01:03.280874
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 06:01:03.280874
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 06:01:03.280874
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 06:01:03.280874
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 06:01:03.280874
CUSDT,1.11,-,=,0,"16,483",2022-02-18 06:01:03.280874
