Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.740535,"25,520,914.2","18,899,150.19","779,241.67",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
LQ/ADA,0.3,107.915986,"149,481.5","16,131,443.77","1,410,765.51",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
WMT/ADA,0.3,0.802779,"13,647,922.14","10,956,278.48","1,321,954.19",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MELD/ADA,0.3,0.134488,"10,551,755.28","1,419,093.4","424,789.82",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
PAVIA/ADA,0.3,0.107902,"10,626,459","1,146,619.63","212,460.47",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
XRAY/ADA,0.3,0.162938,"6,543,952","1,066,259.39","36,237.98",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
ADAX/ADA,0.3,0.340002,"2,515,327","855,217.67","95,436.51",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
AADA/ADA,0.3,2.063816,"376,501.61","777,030.33","132,136.66",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
VYFI/ADA,0.3,1.623513,"329,307.63","534,635.25","76,202.60",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MILK/ADA,0.3,6.465986,"50,944","329,403.2","166,232.42",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MINt/ADA,0.3,0.112248,"1,752,345.8","196,698.74","77,193.70",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
CLAP/ADA,0.3,0.034539,"5,658,488.78","195,438.72","15,941.14",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
CHRLZ/ADA,0.3,0,"6,825,138,696,516","154,687.98","1,344.23",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
DANA/ADA,0.05,2.183755,"69,741.23","152,297.77","91,471.36",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
WMT/ADA,0.05,0.812871,"174,653.45","141,970.83","2,799.33",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
RAVE/ADA,1,0.005408,"21,469,151","116,113.35","7,683.01",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
ASHIB/ADA,1,0.000034,"3,167,029,092.81","110,784.22","2,040.74",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
BISON/ADA,0.3,0,"97,208,243,667,356","97,724.73","1,887.11",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
FIRE/ADA,0.3,0.033876,"2,669,663","90,439.42","7,070.20",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MIN/ADA,0.3,0.313084,"223,810.58","70,071.64","50,124.48",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
HOSKY/ADA,0.3,0,"965,680,921,523","68,735.48","37,757.43",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
SUNDAE/ADA,0.05,0.688636,"88,888.53","61,211.89","2,487.24",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
FLICK/ADA,0.3,0.005976,"9,173,731","54,830.51","12,778.40",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
SUNDAE/ADA,1,0.708963,"77,307.55","54,808.24","2,822.29",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
cNETA/ADA,0.3,0.096186,"509,843","49,039.89","7,893.52",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
CNFT/ADA,0.3,0.013669,"3,292,891","45,011.48","1,163.67",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MELD/ADA,1,0.138095,"303,320.41","41,887.33","1,464.50",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
REVU/ADA,0.3,0.107659,"310,074.03","33,382.47","3,890.31",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
DRIP/ADA,1,0.002781,"11,664,246.08","32,448.61","18,011.10",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
BDOGE/ADA,1,0.005487,"5,787,727","31,758.88","2,464.88",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
unsi…en/ADA,1,42.067199,717,"30,162.18","4,506.62",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
QUID/ADA,0.3,0.017292,"1,665,032","28,792.15","7,376.20",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MONET/ADA,0.3,0.000849,"33,524,545.34","28,491.08",343.49,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
RAG/ADA,1,0.00075,"27,864,987","20,911.59",60.60,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MINt/ADA,0.05,0.111367,"182,755.14","20,353.06","2,240.41",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
HOSKY/ADA,0.05,0,"291,341,000,774","20,068.29","1,420.28",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
XDIA…ND/ADA,1,26.694441,735,"19,620.41",923.99,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MIN/ADA,0.05,0.337089,"56,851.04","19,163.89",N/A,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
GOKEY/ADA,0.3,0.016861,"1,118,636","18,861.63",967.90,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
SKULL/ADA,1,0.169493,"102,499","17,372.9","1,992.69",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
CDX/ADA,1,0.437798,"39,470","17,279.9","1,565.58",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
cMETA/ADA,0.3,0.04007,"426,653","17,096.01",604.80,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
KIDZ/ADA,0.3,0.000576,"27,984,393","16,131.46","7,856.43",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
DANA/ADA,0.3,2.188129,"6,587.41","14,414.11",N/A,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
MEOW/ADA,0.3,0,"15,297,476,126","13,251","3,867.10",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
CARGO/ADA,0.3,0.302374,"42,005.11","12,701.27","2,165.12",2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
Card…rm/ADA,0.3,0.109176,"97,815","10,679.11",49.65,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
WMT/ADA,1,0.768512,"13,602.23","10,453.49",N/A,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
cbTHC/ADA,0.3,0.046783,"201,382.97","9,421.46",N/A,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
DRIP/ADA,0.3,0.003002,"2,958,846.44","8,883.24",N/A,2022-02-15 11:15:41.287166,2022-02-15,11:15:41,675
