Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.709021,"25,387,512.36","18,000,290.21","1,809,613.54",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
LQ/ADA,0.3,99.911918,"146,418.79","14,628,982.82","1,041,660.28",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
WMT/ADA,0.3,0.813599,"12,692,371.05","10,326,504.78","670,707.39",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MELD/ADA,0.3,0.125123,"10,243,128.73","1,281,657.79","667,634.33",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
PAVIA/ADA,0.3,0.100981,"10,639,937","1,074,439.72","128,711.88",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
XRAY/ADA,0.3,0.165454,"6,407,209","1,060,101.43","57,055.93",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
ADAX/ADA,0.3,0.302391,"2,662,067","804,986.97","102,736.58",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
AADA/ADA,0.3,1.796352,"401,785.68","721,748.77","77,762.97",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
VYFI/ADA,0.3,1.492439,"352,045.75","525,406.95","135,382.13",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MILK/ADA,0.3,6.002558,"52,507","315,176.32","116,747.73",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MINt/ADA,0.3,0.126382,"1,626,042.83","205,503.93","39,050.76",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
CLAP/ADA,0.3,0.03527,"5,578,276.2","196,750.72","21,155.35",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
CHRLZ/ADA,0.3,0,"6,827,856,481,127","155,137.79","3,571.49",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
DANA/ADA,0.05,2.042606,"69,609.85","142,185.53","30,047.81",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
WMT/ADA,0.05,0.812849,"169,053.58","137,415.08","1,900.95",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
RAVE/ADA,1,0.005507,"21,224,452","116,895.04","3,584.42",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
ASHIB/ADA,1,0.000034,"3,168,153,643.97","107,920.42","4,664.66",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
BISON/ADA,0.3,0,"98,853,107,280,615","96,102.87","2,571.55",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
FIRE/ADA,0.3,0.033851,"2,670,337","90,395.23","10,236.89",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
HOSKY/ADA,0.3,0,"944,698,288,506","70,591.27","48,180.57",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MIN/ADA,0.3,0.315274,"208,159.06","65,627.24","184,048.48",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
FLICK/ADA,0.3,0.006101,"9,058,086","55,265.17","11,571.71",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
cNETA/ADA,0.3,0.093714,"504,665","47,294.47","25,631.07",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MELD/ADA,1,0.12941,"342,704.76","44,349.72","2,807.61",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
CNFT/ADA,0.3,0.012988,"3,373,325","43,815.98","5,762.58",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
REVU/ADA,0.3,0.10925,"307,796.26","33,626.89","8,707.90",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
unsi…en/ADA,1,41.50007,716,"29,714.05","11,415.72",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
BDOGE/ADA,1,0.00527,"5,593,112","29,476.5","3,189.53",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
DRIP/ADA,1,0.002978,"9,814,011.14","29,228.43","17,868.25",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MONET/ADA,0.3,0.000839,"33,735,894.79","28,311.8",288.61,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
QUID/ADA,0.3,0.014872,"1,784,803","26,543.96","5,529.92",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
SKULL/ADA,1,0.156598,"155,964","24,423.67","2,445.16",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MINt/ADA,0.05,0.123004,"174,269.07","21,435.85",N/A,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
RAG/ADA,1,0.000749,"27,894,910","20,914.14",625.41,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MIN/ADA,0.05,0.337089,"57,332.89","19,326.31","7,091.02",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
XDIA…ND/ADA,1,25.703697,747,"19,200.66","4,789.29",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
GOKEY/ADA,0.3,0.01625,"1,139,369","18,515.54",37.86,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
HOSKY/ADA,0.05,0,"219,106,492,457","17,305.06","1,130.95",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
cMETA/ADA,0.3,0.039347,"430,539","16,940.57",823.98,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
CDX/ADA,1,0.42,"40,243","16,902.09","5,413.52",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
MEOW/ADA,0.3,0.000001,"12,923,466,341","15,651.18","5,833.95",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
DANA/ADA,0.3,2.188129,"6,546","14,323.49",N/A,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
CARGO/ADA,0.3,0.316136,"41,259.44","13,043.62","2,502.95",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
WMT/ADA,1,0.768512,"14,465.69","11,117.07",N/A,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
Card…rm/ADA,0.3,0.110195,"97,361","10,728.76",N/A,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
cbTHC/ADA,0.3,0.046783,"201,381.23","9,421.38",68.34,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
SHIBA/ADA,1,0.000025,"338,242,509","8,788.55","6,973.91",2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
DRIP/ADA,0.3,0.003002,"2,911,245.76","8,740.33",N/A,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
FLANO/ADA,1,0.00117,"7,414,282","8,675.39",65.65,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
FIRE/ADA,1,0.000192,"42,786,679","8,225.67",725.23,2022-02-14 11:45:41.074027,2022-02-14,11:45:41,705
