Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7115,3.21,+,"552,057","128,070,000",2022-02-18 05:46:10.310500
MILK,5.95,7.34,-,"180,219","29,750,000",2022-02-18 05:46:10.310500
$PAVIA,0.09624,11.69,+,"87,088","48,120,000",2022-02-18 05:46:10.310500
Liqwid,112.8,7.62,+,"54,348","41,172,000",2022-02-18 05:46:10.310500
MELD,0.13,1.35,-,"45,783","130,000,000",2022-02-18 05:46:10.310500
WMT,0.894,3.51,+,"43,873","203,706,516",2022-02-18 05:46:10.310500
AADA,2.06,3.04,-,"34,237","2,832,500",2022-02-18 05:46:10.310500
VYFI,1.595,17.26,-,"22,059","11,176,356",2022-02-18 05:46:10.310500
MIN,0.29735,3.28,-,"14,983","14,867,500",2022-02-18 05:46:10.310500
DANA,2.075,12.50,-,"13,056","12,903,906",2022-02-18 05:46:10.310500
$HOSKY,0.000000054,22.26,-,"8,478","54,000,000",2022-02-18 05:46:10.310500
DRIP,0.00294,0.86,+,"6,759","132,300,000",2022-02-18 05:46:10.310500
RAD,0.00172,35.85,+,"6,591","154,800,000",2022-02-18 05:46:10.310500
$cNETA,0.0884,20.98,-,"5,844","88,400,000",2022-02-18 05:46:10.310500
MINt,0.112,-,=,"5,792","11,200,000",2022-02-18 05:46:10.310500
SNOW,6.8,-,=,"5,320","6,800,000",2022-02-18 05:46:10.310500
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 05:46:10.310500
$RAVE,0.00549995,-,=,"3,585","5,499,950",2022-02-18 05:46:10.310500
$CNFT,0.01185,-,=,"1,788","1,635,468",2022-02-18 05:46:10.310500
CDX,0.44425,-,=,"1,655","13,327,500",2022-02-18 05:46:10.310500
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 05:46:10.310500
GT,0.0225,83.13,+,"1,394","472,500",2022-02-18 05:46:10.310500
SHIBADA,0.00002025,7.43,-,"1,341","1,077,831",2022-02-18 05:46:10.310500
REVU,0.114,-,=,"1,310","31,934,250",2022-02-18 05:46:10.310500
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 05:46:10.310500
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 05:46:10.310500
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 05:46:10.310500
ADAX,0.364995,7.89,-,868,"36,499,500",2022-02-18 05:46:10.310500
YAY,0.0305,3.50,+,473,"3,050,000",2022-02-18 05:46:10.310500
ADAMOON,0.0001,150.00,+,461,"100,000",2022-02-18 05:46:10.310500
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 05:46:10.310500
BCG,0.91,-,=,223,"18,200",2022-02-18 05:46:10.310500
FIRE,0.00017,33.33,+,141,"85,000",2022-02-18 05:46:10.310500
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 05:46:10.310500
LOBSTER,0.0000000023,2.04,+,99,"2,300,000",2022-02-18 05:46:10.310500
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 05:46:10.310500
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 05:46:10.310500
TREES,1.85,-,=,48,"1,850,000",2022-02-18 05:46:10.310500
$LEAF,0,-,=,25,0,2022-02-18 05:46:10.310500
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 05:46:10.310500
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 05:46:10.310500
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 05:46:10.310500
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 05:46:10.310500
CUSDT,1.11,-,=,0,"16,483",2022-02-18 05:46:10.310500
