Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.744327,"25,685,283.21","19,118,266.03",N/A,2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
LQ/ADA,0.3,105.441815,"155,148.24","16,359,112.13","684,010.57",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
WMT/ADA,0.3,0.873477,"14,730,260.15","12,866,556.47","1,399,377.49",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
MELD/ADA,0.3,0.128939,"11,980,056.14","1,544,697.86","495,229.73",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
PAVIA/ADA,0.3,0.085606,"12,262,081","1,049,716.22","604,395.54",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
XRAY/ADA,0.3,0.161484,"6,426,129","1,037,721.52","24,017.42",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
ADAX/ADA,0.3,0.366271,"2,435,056","891,891.62","41,137.30",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
AADA/ADA,0.3,2.108,"402,113.77","847,655.86","608,622.84",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
VYFI/ADA,0.3,1.697206,"322,477.78","547,311.42","72,291.60",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
MILK/ADA,0.3,6.441076,"52,046","335,232.27","126,424.58",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
MINt/ADA,0.3,0.108062,"1,817,263.77","196,378.8","39,519.59",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
CLAP/ADA,0.3,0.03339,"5,776,193.95","192,870.29","15,098.07",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
DANA/ADA,0.05,2.257187,"70,584.75","159,323.03","121,761.44",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
CHRLZ/ADA,0.3,0,"6,821,380,111,353","154,775.05",401.80,2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
SUNDAE/ADA,0.05,0.69329,"180,653.7","125,245.58",354.08,2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
WMT/ADA,0.05,0.847085,"138,874.03","117,638.12","2,801.40",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
RAVE/ADA,1,0.004976,"22,559,588","112,269.25","10,520.77",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
ASHIB/ADA,1,0.00003,"3,466,306,463.14","106,477.15","7,919.52",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
BISON/ADA,0.3,0,"98,308,422,454,590","94,912.99","3,184.27",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
MIN/ADA,0.3,0.327356,"283,307.79","92,742.6","104,162.73",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
FIRE/ADA,0.3,0.03267,"2,733,040","89,290.23","6,625.46",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
HOSKY/ADA,0.3,0,"1,014,764,803,606","67,191.66","31,811.98",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
FLICK/ADA,0.3,0.006216,"9,018,451","56,060.94","5,629.36",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
cNETA/ADA,0.3,0.088326,"534,933","47,248.76","5,207.72",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
CNFT/ADA,0.3,0.011655,"3,459,795","40,324.15","9,160.95",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
DRIP/ADA,1,0.002771,"12,647,322.8","35,048.45","7,283.09",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
REVU/ADA,0.3,0.112338,"293,966.39","33,023.75","7,142.16",2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
BDOGE/ADA,1,0.005337,"5,755,783","30,722.91",313.23,2022-02-17 00:45:42.437284,2022-02-17,00:45:42,45
