Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.744327,"25,685,283.21","19,118,266.03",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
LQ/ADA,0.3,105.52079,"154,864.18","16,341,391.44","732,246.07",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
WMT/ADA,0.3,0.869663,"14,696,657.3","12,781,142.98","1,387,016.00",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
MELD/ADA,0.3,0.128501,"11,911,621.82","1,530,663.12","507,430.10",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
PAVIA/ADA,0.3,0.083886,"12,400,310","1,040,222.55","686,284.84",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
XRAY/ADA,0.3,0.160556,"6,439,885","1,033,968.25","21,979.50",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
ADAX/ADA,0.3,0.364511,"2,440,917","889,743.07","43,369.78",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
AADA/ADA,0.3,2.118598,"388,621.35","823,332.59","597,190.00",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
VYFI/ADA,0.3,1.645024,"327,544.3","538,818.53","64,375.43",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
MILK/ADA,0.3,6.387988,"52,259","333,829.88","124,303.40",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
MINt/ADA,0.3,0.107708,"1,819,637","195,990.82","51,986.76",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
CLAP/ADA,0.3,0.032819,"5,826,195.24","191,210.11","13,432.91",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
DANA/ADA,0.05,2.350964,"69,162.3","162,598.1","136,863.72",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
CHRLZ/ADA,0.3,0,"6,825,777,016,738","154,675.05",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
WMT/ADA,0.05,0.847085,"156,799.02","132,822.11","2,801.40",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
SUNDAE/ADA,0.05,0.69329,"183,294.99","127,076.76",354.08,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
RAVE/ADA,1,0.00497,"22,569,816","112,180.34","11,492.22",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
ASHIB/ADA,1,0.00003,"3,472,763,380.12","106,277.12","7,717.52",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
BISON/ADA,0.3,0,"98,119,714,841,782","95,116.24","2,798.17",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
MIN/ADA,0.3,0.328244,"282,120.77","92,604.62","112,098.74",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
FIRE/ADA,0.3,0.03267,"2,729,980","89,190.26","9,358.88",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
HOSKY/ADA,0.3,0,"990,114,064,848","68,817.24","35,974.04",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
FLICK/ADA,0.3,0.006135,"9,077,600","55,694.45",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
cNETA/ADA,0.3,0.088958,"532,958","47,411.24","5,633.37",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
CNFT/ADA,0.3,0.011709,"3,451,777","40,417.23","9,290.64",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
DRIP/ADA,1,0.002632,"12,568,133.1","33,088.5","6,627.20",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
REVU/ADA,0.3,0.109167,"298,555.88","32,592.53","6,981.21",2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
BDOGE/ADA,1,0.005337,"5,821,746","31,075.01",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
unsi…en/ADA,1,39.513087,742,"29,318.71",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
QUID/ADA,0.3,0.017022,"1,681,258","28,619.01",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
MONET/ADA,0.3,0.00085,"33,503,680.34","28,508.89",N/A,2022-02-16 22:30:40.461919,2022-02-16,22:30:40,1350
