Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7295,4.29,+,"485,302","131,310,000",2022-02-18 03:16:07.931512
MILK,5.95,8.60,-,"185,303","29,750,000",2022-02-18 03:16:07.931512
$PAVIA,0.0975,11.49,+,"98,528","48,750,000",2022-02-18 03:16:07.931512
WMT,0.9015,2.27,+,"49,490","205,415,464",2022-02-18 03:16:07.931512
MELD,0.131,1.33,+,"46,971","131,000,000",2022-02-18 03:16:07.931512
Liqwid,113,6.75,+,"45,046","41,245,000",2022-02-18 03:16:07.931512
AADA,2.1545,0.47,+,"36,590","2,962,438",2022-02-18 03:16:07.931512
VYFI,1.57,6.34,-,"22,912","11,001,178",2022-02-18 03:16:07.931512
MIN,0.3,7.23,-,"15,676","15,000,000",2022-02-18 03:16:07.931512
DANA,2.075,9.13,-,"12,641","12,903,906",2022-02-18 03:16:07.931512
$HOSKY,0.000000054,8.47,-,"8,457","54,000,000",2022-02-18 03:16:07.931512
DRIP,0.00295,7.41,+,"6,783","132,750,000",2022-02-18 03:16:07.931512
RAD,0.001795,13.33,+,"6,330","161,550,000",2022-02-18 03:16:07.931512
$cNETA,0.0919,4.57,-,"5,989","91,900,000",2022-02-18 03:16:07.931512
MINt,0.105,-,=,"5,559","10,500,000",2022-02-18 03:16:07.931512
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 03:16:07.931512
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 03:16:07.931512
$RAVE,0.0054,3.27,+,"3,295","5,400,000",2022-02-18 03:16:07.931512
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 03:16:07.931512
$CNFT,0.01185,11.69,+,"2,028","1,635,468",2022-02-18 03:16:07.931512
GT,0.0215,71.43,+,"1,759","451,500",2022-02-18 03:16:07.931512
SHIBADA,0.0000205501,3.75,+,"1,722","1,093,805",2022-02-18 03:16:07.931512
CDX,0.4425,-,=,"1,655","13,275,000",2022-02-18 03:16:07.931512
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 03:16:07.931512
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 03:16:07.931512
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 03:16:07.931512
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 03:16:07.931512
FLICK,0.0067,9.72,-,822,"33,500,000",2022-02-18 03:16:07.931512
KICK,0.0499495,3.58,+,618,"5,261,181",2022-02-18 03:16:07.931512
Dracards Fire,0.034,-,=,260,"824,500",2022-02-18 03:16:07.931512
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 03:16:07.931512
ADAMOON,0.0000925,2.70,-,229,"92,500",2022-02-18 03:16:07.931512
BCG,0.91,-,=,223,"18,200",2022-02-18 03:16:07.931512
YAY,0.0288,8.82,+,178,"2,880,000",2022-02-18 03:16:07.931512
FIRE,0.00017,-,=,129,"85,000",2022-02-18 03:16:07.931512
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 03:16:07.931512
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 03:16:07.931512
TREES,1.85,-,=,48,"1,850,000",2022-02-18 03:16:07.931512
$LEAF,0,-,=,25,0,2022-02-18 03:16:07.931512
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 03:16:07.931512
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 03:16:07.931512
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 03:16:07.931512
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 03:16:07.931512
CUSDT,1.11,-,=,0,"16,483",2022-02-18 03:16:07.931512
