Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7255,3.57,+,"486,701","130,590,000",2022-02-18 03:01:02.279204
MILK,5.95,6.89,-,"185,307","29,750,000",2022-02-18 03:01:02.279204
$PAVIA,0.09995,11.49,+,"98,418","49,975,000",2022-02-18 03:01:02.279204
MELD,0.13062,1.14,+,"48,221","130,620,000",2022-02-18 03:01:02.279204
Liqwid,113,6.33,+,"45,046","41,245,000",2022-02-18 03:01:02.279204
WMT,0.9,2.27,+,"38,490","205,073,674",2022-02-18 03:01:02.279204
AADA,2.1145,1.94,-,"35,320","2,907,438",2022-02-18 03:01:02.279204
VYFI,1.57,8.09,-,"23,316","11,001,178",2022-02-18 03:01:02.279204
MIN,0.3,7.23,-,"15,676","15,000,000",2022-02-18 03:01:02.279204
DANA,2.075,9.13,-,"12,641","12,903,906",2022-02-18 03:01:02.279204
$HOSKY,0.000000053,8.06,-,"7,897","53,000,000",2022-02-18 03:01:02.279204
DRIP,0.00295,11.54,+,"6,812","132,750,000",2022-02-18 03:01:02.279204
$cNETA,0.0919,4.57,-,"5,989","91,900,000",2022-02-18 03:01:02.279204
MINt,0.105,-,=,"5,559","10,500,000",2022-02-18 03:01:02.279204
SNOW,6.8,2.67,+,"5,260","6,800,000",2022-02-18 03:01:02.279204
RAD,0.0018,13.33,+,"5,241","162,000,000",2022-02-18 03:01:02.279204
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 03:01:02.279204
$RAVE,0.0054,3.27,+,"3,295","5,400,000",2022-02-18 03:01:02.279204
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 03:01:02.279204
$CNFT,0.01185,11.69,+,"2,028","1,635,468",2022-02-18 03:01:02.279204
GT,0.0215,40.00,+,"1,759","451,500",2022-02-18 03:01:02.279204
SHIBADA,0.0000216565,3.75,+,"1,749","1,152,694",2022-02-18 03:01:02.279204
CDX,0.4425,-,=,"1,655","13,275,000",2022-02-18 03:01:02.279204
DOEX,0.09215,-,=,"1,447","4,174,395",2022-02-18 03:01:02.279204
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 03:01:02.279204
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 03:01:02.279204
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 03:01:02.279204
FLICK,0.0067,9.72,-,822,"33,500,000",2022-02-18 03:01:02.279204
KICK,0.0499495,3.58,+,618,"5,261,181",2022-02-18 03:01:02.279204
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 03:01:02.279204
ADAMOON,0.0000925,2.70,-,236,"92,500",2022-02-18 03:01:02.279204
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 03:01:02.279204
BCG,0.91,-,=,223,"18,200",2022-02-18 03:01:02.279204
YAY,0.0288,8.82,+,178,"2,880,000",2022-02-18 03:01:02.279204
FIRE,0.00017,181.69,+,138,"85,000",2022-02-18 03:01:02.279204
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 03:01:02.279204
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 03:01:02.279204
TREES,1.85,-,=,48,"1,850,000",2022-02-18 03:01:02.279204
$LEAF,0,-,=,25,0,2022-02-18 03:01:02.279204
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 03:01:02.279204
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 03:01:02.279204
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 03:01:02.279204
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 03:01:02.279204
CUSDT,1.11,-,=,0,"16,483",2022-02-18 03:01:02.279204
