Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.73,3.57,+,"444,276","131,400,000",2022-02-18 01:05:01.075939
MILK,5.9375,10.00,-,"172,853","29,687,500",2022-02-18 01:05:01.075939
$PAVIA,0.09675,12.70,+,"100,369","48,375,000",2022-02-18 01:05:01.075939
MELD,0.13075,2.26,-,"47,367","130,750,000",2022-02-18 01:05:01.075939
Liqwid,114,5.77,+,"38,491","41,610,000",2022-02-18 01:05:01.075939
WMT,0.899,2.86,+,"37,217","204,845,815",2022-02-18 01:05:01.075939
AADA,2.0625,0.50,-,"35,099","2,835,938",2022-02-18 01:05:01.075939
VYFI,1.49,5.21,-,"23,255","10,440,609",2022-02-18 01:05:01.075939
DANA,2.19,9.48,-,"12,778","13,619,063",2022-02-18 01:05:01.075939
MIN,0.2805,12.47,-,"7,777","14,025,000",2022-02-18 01:05:01.075939
$HOSKY,0.000000053,18.18,-,"6,941","53,000,000",2022-02-18 01:05:01.075939
DRIP,0.00295,-,=,"6,785","132,750,000",2022-02-18 01:05:01.075939
$cNETA,0.0919,3.44,-,"5,908","91,900,000",2022-02-18 01:05:01.075939
SNOW,6.8,2.00,+,"5,172","6,800,000",2022-02-18 01:05:01.075939
MINt,0.10705,-,=,"4,524","10,705,000",2022-02-18 01:05:01.075939
RAD,0.0017,13.42,+,"4,305","153,000,000",2022-02-18 01:05:01.075939
XRAY,0.15,-,=,"4,115","5,030,730",2022-02-18 01:05:01.075939
$RAVE,0.00534995,1.32,+,"3,010","5,349,950",2022-02-18 01:05:01.075939
$CNFT,0.01185,2.79,+,"2,271","1,635,468",2022-02-18 01:05:01.075939
GT,0.024,8.57,+,"2,121","504,000",2022-02-18 01:05:01.075939
ADAX,0.364995,12.50,-,"2,096","36,499,500",2022-02-18 01:05:01.075939
SHIBADA,0.0000216065,-,=,"1,500","1,150,033",2022-02-18 01:05:01.075939
DOEX,0.09245,-,=,"1,447","4,187,985",2022-02-18 01:05:01.075939
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 01:05:01.075939
CDX,0.4425,-,=,"1,170","13,275,000",2022-02-18 01:05:01.075939
FLICK,0.0068,-,=,"1,150","34,000,000",2022-02-18 01:05:01.075939
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 01:05:01.075939
CLAP,0.0285,-,=,826,"6,056,250",2022-02-18 01:05:01.075939
KICK,0.0499495,-,=,671,"5,261,181",2022-02-18 01:05:01.075939
LOBSTER,0.00000000255,-,=,265,"2,550,000",2022-02-18 01:05:01.075939
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 01:05:01.075939
ADAMOON,0.0000875,8.11,-,237,"87,500",2022-02-18 01:05:01.075939
BCG,0.91,-,=,223,"18,200",2022-02-18 01:05:01.075939
YAY,0.02735,-,=,177,"2,735,000",2022-02-18 01:05:01.075939
FIRE,0.000175,-,=,149,"87,500",2022-02-18 01:05:01.075939
BISON,0.00000000126,-,=,106,"1,260,000",2022-02-18 01:05:01.075939
$BDOGE,0.004,-,=,67,"400,000",2022-02-18 01:05:01.075939
TREES,1.85,-,=,48,"1,850,000",2022-02-18 01:05:01.075939
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 01:05:01.075939
$LEAF,0,-,=,0,0,2022-02-18 01:05:01.075939
spacecoins,0.005925,-,=,0,"305,609",2022-02-18 01:05:01.075939
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 01:05:01.075939
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 01:05:01.075939
CUSDT,1.075,-,=,0,"15,964",2022-02-18 01:05:01.075939
