Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.744139,"25,679,425.62","19,109,077.8","730,270.15",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
LQ/ADA,0.3,104.892283,"153,473.45","16,098,181.56","910,528.51",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
WMT/ADA,0.3,0.824912,"14,345,068.74","11,833,430.35","595,671.14",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
MELD/ADA,0.3,0.135199,"11,045,736.06","1,493,373.45","395,170.98",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
XRAY/ADA,0.3,0.164532,"6,564,812","1,080,127.58","27,003.45",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
PAVIA/ADA,0.3,0.080623,"12,605,117","1,016,272.1","714,916.53",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
ADAX/ADA,0.3,0.350667,"2,478,016","868,958.77","53,627.31",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
AADA/ADA,0.3,2.01991,"383,132.54","773,893.59","129,091.62",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
VYFI/ADA,0.3,1.645773,"327,437.63","538,888.19","56,201.82",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
MILK/ADA,0.3,6.449243,"51,898","334,702.83","133,380.36",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
MINt/ADA,0.3,0.112391,"1,758,487.16","197,638.41","42,044.62",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
CLAP/ADA,0.3,0.033918,"5,719,667.64","194,003.23","6,836.85",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
CHRLZ/ADA,0.3,0,"6,833,883,678,251","154,490.8",594.40,2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
DANA/ADA,0.05,2.214682,"69,479.34","153,874.67","136,394.28",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
WMT/ADA,0.05,0.812871,"174,726.5","142,030.21",N/A,2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
RAVE/ADA,1,0.005381,"21,677,401","116,662.3","7,550.33",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
ASHIB/ADA,1,0.000032,"3,366,450,929.95","107,842.35","6,723.78",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
SUNDAE/ADA,1,0.708963,"138,267.33","98,026.5","2,822.29",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
BISON/ADA,0.3,0,"96,843,262,720,574","96,378.88","1,600.81",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
FIRE/ADA,0.3,0.031591,"2,776,053","87,698.47","12,988.04",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
MIN/ADA,0.3,0.337282,"222,260.46","74,964.65","87,863.17",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
SUNDAE/ADA,0.05,0.688636,"105,993.61","72,991.07","1,486.74",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
HOSKY/ADA,0.3,0,"995,092,664,822","67,785.67","47,650.89",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
FLICK/ADA,0.3,0.006271,"8,958,903","56,182.58","4,027.81",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
cNETA/ADA,0.3,0.0899,"527,776","47,447.34","8,989.21",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
MELD/ADA,1,0.131209,"302,268.63","39,660.57","1,052.54",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
CNFT/ADA,0.3,0.00972,"3,787,369","36,814.98","19,599.39",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
REVU/ADA,0.3,0.111147,"304,995.52","33,899.62","4,671.94",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
DRIP/ADA,1,0.002709,"12,283,117.73","33,286.43","12,963.13",2022-02-16 04:00:39.457460,2022-02-16,04:00:39,240
