Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.675042,"23,738,948.42","16,024,796.97","1,872,248.43",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
LQ/ADA,0.3,92.016491,"145,194.46","13,360,284.98","859,702.56",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
WMT/ADA,0.3,0.809942,"12,476,896.92","10,105,568.04","778,120.30",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MELD/ADA,0.3,0.126707,"10,133,283.37","1,283,964.67","665,240.28",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
PAVIA/ADA,0.3,0.096975,"12,247,860","1,187,741.84","242,977.86",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
XRAY/ADA,0.3,0.169263,"6,348,520","1,074,574.63","43,510.06",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
ADAX/ADA,0.3,0.289965,"2,718,944","788,400.2","176,926.83",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
AADA/ADA,0.3,1.852961,"395,579.32","732,993.32","64,238.46",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
VYFI/ADA,0.3,1.704306,"335,474.29","571,750.95","105,585.17",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MILK/ADA,0.3,6.386473,"50,892","325,020.41","106,773.29",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MINt/ADA,0.3,0.130035,"1,597,831.7","207,774.43","49,728.56",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
CLAP/ADA,0.3,0.034403,"5,624,229.84","193,495.27","15,920.96",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
CHRLZ/ADA,0.3,0,"6,809,637,748,895","155,596.58","16,927.02",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
DANA/ADA,0.05,2.17078,"67,502.28","146,532.66","20,136.97",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
WMT/ADA,0.05,0.812849,"172,317.86","140,068.44","3,301.65",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
ASHIB/ADA,1,0.000033,"3,172,332,084.42","107,705.25","4,518.82",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
BISON/ADA,0.3,0,"98,842,801,954,061","95,917.28","3,056.54",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
FIRE/ADA,0.3,0.03714,"2,549,194","94,677.78","37,660.12",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
HOSKY/ADA,0.3,0,"934,278,120,794","77,038.96","43,271.07",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MIN/ADA,0.3,0.295832,"205,669.68","60,843.77","128,410.28",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
FLICK/ADA,0.3,0.006089,"9,310,057","56,689.21","11,473.71",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
cNETA/ADA,0.3,0.094449,"499,420","47,169.97","42,775.45",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MELD/ADA,1,0.120907,"354,491.41","42,860.72","1,303.72",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
CNFT/ADA,0.3,0.01181,"3,554,118","41,975.61","2,985.12",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
REVU/ADA,0.3,0.114345,"301,897.4","34,520.65","5,412.76",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
unsi…en/ADA,1,44.869986,687,"30,825.68","11,583.19",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
BDOGE/ADA,1,0.005279,"5,587,698","29,498.79","3,438.56",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
DRIP/ADA,1,0.003119,"9,386,596.76","29,279.84","12,240.02",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MONET/ADA,0.3,0.00084,"33,717,058.55","28,327.18",194.18,2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
QUID/ADA,0.3,0.013861,"1,848,330","25,619.83","1,451.10",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
SKULL/ADA,1,0.149517,"159,594","23,862.17","1,965.82",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MINt/ADA,0.05,0.123004,"174,269.07","21,435.85",889.99,2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
RAG/ADA,1,0.000746,"27,961,090","20,864.14",N/A,2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
XDIA…ND/ADA,1,27.041742,727,"19,659.34","2,027.43",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
GOKEY/ADA,0.3,0.016292,"1,137,899","18,539.36",72.89,2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
MIN/ADA,0.05,0.309265,"59,853.88","18,510.72","4,344.01",2022-02-14 01:45:45.501236,2022-02-14,01:45:45,105
