Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.725,3.57,+,"484,287","130,500,000",2022-02-18 02:16:07.659825
MILK,5.925,6.96,-,"180,389","29,625,000",2022-02-18 02:16:07.659825
$PAVIA,0.09895,12.79,+,"107,746","49,475,000",2022-02-18 02:16:07.659825
MELD,0.13062,1.14,+,"48,122","130,620,000",2022-02-18 02:16:07.659825
Liqwid,112,6.84,+,"45,215","40,880,000",2022-02-18 02:16:07.659825
WMT,0.899,2.86,+,"37,053","204,845,815",2022-02-18 02:16:07.659825
AADA,2.06,0.59,-,"35,483","2,832,500",2022-02-18 02:16:07.659825
VYFI,1.57,5.24,-,"23,405","11,001,178",2022-02-18 02:16:07.659825
MIN,0.3,10.53,-,"15,676","15,000,000",2022-02-18 02:16:07.659825
DANA,2.075,9.88,-,"14,396","12,903,906",2022-02-18 02:16:07.659825
$HOSKY,0.00000005325,9.68,-,"7,670","53,250,000",2022-02-18 02:16:07.659825
DRIP,0.00295,1.69,-,"6,782","132,750,000",2022-02-18 02:16:07.659825
$cNETA,0.0919,4.57,-,"5,908","91,900,000",2022-02-18 02:16:07.659825
MINt,0.105,-,=,"5,547","10,500,000",2022-02-18 02:16:07.659825
SNOW,6.8,20.60,-,"5,252","6,800,000",2022-02-18 02:16:07.659825
RAD,0.00165,13.33,+,"5,016","148,500,000",2022-02-18 02:16:07.659825
XRAY,0.15,9.47,+,"3,777","5,030,730",2022-02-18 02:16:07.659825
$RAVE,0.0054,3.27,+,"3,295","5,400,000",2022-02-18 02:16:07.659825
ADAX,0.364995,12.50,-,"2,113","36,499,500",2022-02-18 02:16:07.659825
$CNFT,0.01185,9.79,+,"2,059","1,635,468",2022-02-18 02:16:07.659825
GT,0.0215,63.33,+,"1,960","451,500",2022-02-18 02:16:07.659825
SHIBADA,0.0000216565,3.75,+,"1,749","1,152,694",2022-02-18 02:16:07.659825
DOEX,0.09215,-,=,"1,447","4,174,395",2022-02-18 02:16:07.659825
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 02:16:07.659825
FLICK,0.0067,9.72,-,"1,182","33,500,000",2022-02-18 02:16:07.659825
CDX,0.485,-,=,"1,170","14,550,000",2022-02-18 02:16:07.659825
CLAP,0.0285,-,=,"1,036","6,056,250",2022-02-18 02:16:07.659825
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 02:16:07.659825
KICK,0.054899,-,=,621,"5,782,512",2022-02-18 02:16:07.659825
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 02:16:07.659825
ADAMOON,0.0000925,8.11,-,246,"92,500",2022-02-18 02:16:07.659825
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 02:16:07.659825
BCG,0.91,-,=,223,"18,200",2022-02-18 02:16:07.659825
YAY,0.0288,8.82,+,178,"2,880,000",2022-02-18 02:16:07.659825
FIRE,0.00017,146.48,+,138,"85,000",2022-02-18 02:16:07.659825
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 02:16:07.659825
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 02:16:07.659825
TREES,1.85,-,=,48,"1,850,000",2022-02-18 02:16:07.659825
$LEAF,0,-,=,25,0,2022-02-18 02:16:07.659825
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 02:16:07.659825
spacecoins,0.00585,-,=,0,"301,741",2022-02-18 02:16:07.659825
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 02:16:07.659825
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 02:16:07.659825
CUSDT,1.075,-,=,0,"15,964",2022-02-18 02:16:07.659825
