Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.725,1.71,+,"443,636","130,500,000",2022-02-18 00:39:09.770697
MILK,5.8525,10.21,-,"172,527","29,262,500",2022-02-18 00:39:09.770697
$PAVIA,0.0968,13.82,+,"100,984","48,400,000",2022-02-18 00:39:09.770697
MELD,0.13075,0.38,-,"47,042","130,750,000",2022-02-18 00:39:09.770697
WMT,0.92,2.86,+,"37,426","209,630,867",2022-02-18 00:39:09.770697
AADA,2.0625,0.90,+,"36,369","2,835,938",2022-02-18 00:39:09.770697
Liqwid,112.5,5.77,+,"32,575","41,062,500",2022-02-18 00:39:09.770697
VYFI,1.52,5.76,-,"24,945","10,650,822",2022-02-18 00:39:09.770697
DANA,2.19,12.20,-,"15,163","13,619,063",2022-02-18 00:39:09.770697
MIN,0.3,8.80,-,"7,762","15,000,000",2022-02-18 00:39:09.770697
$HOSKY,0.000000055,21.17,-,"6,841","55,000,000",2022-02-18 00:39:09.770697
DRIP,0.00295,0.86,+,"6,807","132,750,000",2022-02-18 00:39:09.770697
$cNETA,0.0915,3.09,-,"5,914","91,500,000",2022-02-18 00:39:09.770697
SNOW,6.8,1.33,+,"5,172","6,800,000",2022-02-18 00:39:09.770697
MINt,0.10705,-,,"4,524","10,705,000",2022-02-18 00:39:09.770697
RAD,0.00175,16.96,+,"4,320","157,500,000",2022-02-18 00:39:09.770697
XRAY,0.16125,-,,"4,115","5,408,035",2022-02-18 00:39:09.770697
$CNFT,0.01185,2.79,+,"2,271","1,635,468",2022-02-18 00:39:09.770697
GT,0.024,16.92,+,"2,237","504,000",2022-02-18 00:39:09.770697
$RAVE,0.00522,-,,"2,188","5,220,000",2022-02-18 00:39:09.770697
ADAX,0.364995,12.50,-,"2,096","36,499,500",2022-02-18 00:39:09.770697
SHIBADA,0.0000205,-,,"1,541","1,091,138",2022-02-18 00:39:09.770697
DOEX,0.092495,-,,"1,447","4,190,023",2022-02-18 00:39:09.770697
REVU,0.114,-,,"1,365","31,934,250",2022-02-18 00:39:09.770697
CDX,0.4425,-,,"1,170","13,275,000",2022-02-18 00:39:09.770697
FLICK,0.0068,1.39,+,"1,150","34,000,000",2022-02-18 00:39:09.770697
GOKEY,0.01375,-,,"1,000","61,875,000",2022-02-18 00:39:09.770697
CLAP,0.0285,-,,826,"6,056,250",2022-02-18 00:39:09.770697
KICK,0.0499495,-,,671,"5,261,181",2022-02-18 00:39:09.770697
LOBSTER,0.00000000255,-,,265,"2,550,000",2022-02-18 00:39:09.770697
Dracards Fire,0.032,-,,260,"776,000",2022-02-18 00:39:09.770697
ADAMOON,0.0000875,2.70,-,237,"87,500",2022-02-18 00:39:09.770697
BCG,0.91,-,,223,"18,200",2022-02-18 00:39:09.770697
YAY,0.02735,-,,177,"2,735,000",2022-02-18 00:39:09.770697
FIRE,0.000175,-,,149,"87,500",2022-02-18 00:39:09.770697
BISON,0.00000000126,-,,106,"1,260,000",2022-02-18 00:39:09.770697
$BDOGE,0.004,-,,67,"400,000",2022-02-18 00:39:09.770697
TREES,1.85,-,,48,"1,850,000",2022-02-18 00:39:09.770697
cbTHC,0.04565,-,,0,"19,173,000",2022-02-18 00:39:09.770697
$LEAF,0,-,,0,0,2022-02-18 00:39:09.770697
spacecoins,0.005925,-,,0,"305,609",2022-02-18 00:39:09.770697
Catjam,0.0000010575,-,,0,"1,057,500",2022-02-18 00:39:09.770697
CDOG,0.00001325,-,,0,"132,500",2022-02-18 00:39:09.770697
CUSDT,1.075,-,,0,"15,964",2022-02-18 00:39:09.770697
