Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.743554,"25,547,494.14","18,995,955.69","604,960.81",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
LQ/ADA,0.3,107.045918,"150,607.07","16,121,872.27","1,236,618.28",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
WMT/ADA,0.3,0.804892,"13,726,631.03","11,048,466.92","1,380,270.79",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MELD/ADA,0.3,0.128394,"10,891,675.58","1,398,428.18","390,379.86",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
PAVIA/ADA,0.3,0.108373,"10,659,142","1,155,164.4","226,717.87",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
XRAY/ADA,0.3,0.164879,"6,541,127","1,078,496.33","35,187.99",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
ADAX/ADA,0.3,0.346626,"2,491,362","863,572.04","60,060.70",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
AADA/ADA,0.3,2.047321,"379,619.96","777,204.04","148,651.22",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
VYFI/ADA,0.3,1.645653,"327,098.86","538,291.52","71,352.14",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MILK/ADA,0.3,6.465898,"50,473","326,353.31","102,933.43",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MINt/ADA,0.3,0.113086,"1,747,690.06","197,639.38","67,232.61",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
CLAP/ADA,0.3,0.034531,"5,659,223.62","195,418.77","11,681.40",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
DANA/ADA,0.05,2.266491,"68,457.43","155,158.18","91,848.02",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
CHRLZ/ADA,0.3,0,"6,832,941,676,456","154,511.89","1,091.25",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
WMT/ADA,0.05,0.812871,"173,638.48","141,145.79","2,799.33",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
RAVE/ADA,1,0.005362,"21,558,579","115,609.42","7,580.28",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
ASHIB/ADA,1,0.000033,"3,225,491,248.06","108,770.08","4,128.69",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
BISON/ADA,0.3,0,"97,098,292,281,474","97,836.33","1,649.41",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
FIRE/ADA,0.3,0.03472,"2,638,566","91,612.88","8,084.40",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
SUNDAE/ADA,0.05,0.688636,"110,647.56","76,195.95","2,487.24",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MIN/ADA,0.3,0.333735,"219,583.96","73,283.06","49,248.01",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
HOSKY/ADA,0.3,0,"972,464,695,899","68,277.24","38,828.43",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
FLICK/ADA,0.3,0.006188,"9,018,299","55,805.5","13,296.21",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
SUNDAE/ADA,1,0.708963,"77,897.52","55,226.51","2,822.29",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
cNETA/ADA,0.3,0.092588,"518,811","48,035.84","10,601.65",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
CNFT/ADA,0.3,0.014305,"3,219,008","46,049.43","2,779.66",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MELD/ADA,1,0.131209,"311,217.85","40,834.79","2,517.04",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
REVU/ADA,0.3,0.107239,"310,682.75","33,317.55","1,032.42",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
DRIP/ADA,1,0.002671,"11,932,948.48","31,880.24","17,853.78",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
BDOGE/ADA,1,0.005446,"5,809,491","31,641.09","1,956.87",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
unsi…en/ADA,1,42.067199,717,"30,162.18","3,102.98",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
QUID/ADA,0.3,0.017296,"1,664,887","28,797.23","3,505.59",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MONET/ADA,0.3,0.000849,"33,523,372.24","28,492.08",264.61,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
RAG/ADA,1,0.00075,"27,864,987","20,911.59",10.10,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MINt/ADA,0.05,0.111367,"182,755.14","20,353.06","2,240.41",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
HOSKY/ADA,0.05,0,"290,642,481,888","20,020.18","1,420.28",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
XDIA…ND/ADA,1,26.9178,732,"19,703.83",536.21,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
GOKEY/ADA,0.3,0.016861,"1,125,784","18,982.15",270.40,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MIN/ADA,0.05,0.314679,"58,841.07","18,516.07","4,129.30",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
SKULL/ADA,1,0.165191,"110,862","18,313.42","1,848.78",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
CDX/ADA,1,0.436189,"39,549","17,250.85","2,097.13",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
cMETA/ADA,0.3,0.04007,"429,673","17,217.02",258.04,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
KIDZ/ADA,0.3,0.000588,"27,705,288","16,301.07","6,794.87",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
DANA/ADA,0.3,2.188129,"6,587.41","14,414.11",N/A,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
MEOW/ADA,0.3,0,"15,309,427,196","13,261.36","3,787.56",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
CARGO/ADA,0.3,0.318246,"40,945.81","13,030.86","1,591.22",2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
Card…rm/ADA,0.3,0.109176,"97,815","10,679.11",49.65,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
WMT/ADA,1,0.768512,"13,807.44","10,611.19",N/A,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
FLANO/ADA,1,0.001177,"8,027,761","9,455.39",40.40,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
cbTHC/ADA,0.3,0.046783,"201,383.07","9,421.46",N/A,2022-02-15 16:15:40.118176,2022-02-15,16:15:40,975
