Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7275,3.57,+,"488,531","130,950,000",2022-02-18 02:31:07.934700
MILK,5.95,5.25,-,"184,894","29,750,000",2022-02-18 02:31:07.934700
$PAVIA,0.098,10.58,+,"99,796","49,000,000",2022-02-18 02:31:07.934700
MELD,0.13062,1.71,+,"48,122","130,620,000",2022-02-18 02:31:07.934700
Liqwid,112,6.84,+,"45,005","40,880,000",2022-02-18 02:31:07.934700
WMT,0.9015,2.86,+,"38,401","205,415,464",2022-02-18 02:31:07.934700
AADA,2.06,0.71,+,"35,483","2,832,500",2022-02-18 02:31:07.934700
VYFI,1.57,5.79,-,"23,316","11,001,178",2022-02-18 02:31:07.934700
MIN,0.3,14.29,-,"15,676","15,000,000",2022-02-18 02:31:07.934700
DANA,2.075,9.88,-,"14,396","12,903,906",2022-02-18 02:31:07.934700
$HOSKY,0.0000000535,7.38,-,"7,783","53,500,000",2022-02-18 02:31:07.934700
DRIP,0.00295,4.01,+,"6,812","132,750,000",2022-02-18 02:31:07.934700
$cNETA,0.0919,3.09,-,"5,989","91,900,000",2022-02-18 02:31:07.934700
MINt,0.105,-,=,"5,547","10,500,000",2022-02-18 02:31:07.934700
SNOW,6.8,20.60,-,"5,252","6,800,000",2022-02-18 02:31:07.934700
RAD,0.00165,13.33,+,"5,016","148,500,000",2022-02-18 02:31:07.934700
XRAY,0.15,9.47,+,"3,605","5,030,730",2022-02-18 02:31:07.934700
$RAVE,0.0054,3.27,+,"3,295","5,400,000",2022-02-18 02:31:07.934700
ADAX,0.364995,12.50,-,"2,113","36,499,500",2022-02-18 02:31:07.934700
$CNFT,0.01185,9.79,+,"2,059","1,635,468",2022-02-18 02:31:07.934700
GT,0.0215,16.92,+,"1,883","451,500",2022-02-18 02:31:07.934700
SHIBADA,0.0000216565,3.75,+,"1,749","1,152,694",2022-02-18 02:31:07.934700
CDX,0.4425,-,=,"1,655","13,275,000",2022-02-18 02:31:07.934700
DOEX,0.09215,-,=,"1,447","4,174,395",2022-02-18 02:31:07.934700
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 02:31:07.934700
FLICK,0.0067,9.72,-,"1,182","33,500,000",2022-02-18 02:31:07.934700
CLAP,0.0285,-,=,"1,036","6,056,250",2022-02-18 02:31:07.934700
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 02:31:07.934700
KICK,0.054899,-,=,621,"5,782,512",2022-02-18 02:31:07.934700
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 02:31:07.934700
ADAMOON,0.0000925,8.11,-,246,"92,500",2022-02-18 02:31:07.934700
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 02:31:07.934700
BCG,0.91,-,=,223,"18,200",2022-02-18 02:31:07.934700
YAY,0.0288,8.82,+,178,"2,880,000",2022-02-18 02:31:07.934700
FIRE,0.00017,146.48,+,138,"85,000",2022-02-18 02:31:07.934700
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 02:31:07.934700
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 02:31:07.934700
TREES,1.85,-,=,48,"1,850,000",2022-02-18 02:31:07.934700
$LEAF,0,-,=,25,0,2022-02-18 02:31:07.934700
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 02:31:07.934700
spacecoins,0.00585,-,=,0,"301,741",2022-02-18 02:31:07.934700
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 02:31:07.934700
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 02:31:07.934700
CUSDT,1.075,-,=,0,"15,964",2022-02-18 02:31:07.934700
