Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.760878,"26,191,945.52","19,928,898.41","1,253,800.18",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
LQ/ADA,0.3,111.529988,"156,688.74","17,475,494.02","616,124.37",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
WMT/ADA,0.3,0.877997,"15,453,766.85","13,568,369.1","938,282.61",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MELD/ADA,0.3,0.128184,"12,961,783.39","1,661,500.99","471,436.02",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
PAVIA/ADA,0.3,0.097126,"12,841,542","1,247,258.69","475,707.27",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
XRAY/ADA,0.3,0.14415,"6,617,640","953,938.44","125,158.78",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
ADAX/ADA,0.3,0.350579,"2,489,439","872,745.07","57,763.01",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
AADA/ADA,0.3,2.105515,"411,872.75","867,204.56","324,611.90",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
VYFI/ADA,0.3,1.619326,"331,254.73","536,409.62","331,508.28",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MILK/ADA,0.3,5.941323,"56,957","338,399.98","327,768.10",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MINt/ADA,0.3,0.102222,"1,746,294.46","178,509.83","67,853.39",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
CLAP/ADA,0.3,0.027794,"6,348,912.25","176,464.8","66,803.45",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
CHRLZ/ADA,0.3,0,"6,834,685,596,227","154,474.71",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
DANA/ADA,0.05,2.027415,"74,600.23","151,245.64","60,718.42",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
WMT/ADA,0.05,0.867273,"153,710.88","133,309.36","1,400.70",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
RAVE/ADA,1,0.005244,"22,101,889","115,903.09","16,396.44",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
SUNDAE/ADA,0.05,0.752817,"143,972.09","108,384.72","5,489.17",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
ASHIB/ADA,1,0.000028,"3,465,831,916.81","98,937.39","7,811.31",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
BISON/ADA,0.3,0,"94,483,643,304,225","98,788.99","11,104.63",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
FIRE/ADA,0.3,0.032626,"2,735,227","89,240.23","7,186.72",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MIN/ADA,0.3,0.284563,"281,771.13","80,181.88","74,864.09",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
HOSKY/ADA,0.3,0,"1,177,464,890,866","59,525.37","49,295.46",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
FLICK/ADA,0.3,0.006501,"8,830,342","57,409.01","3,781.85",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
cNETA/ADA,0.3,0.088334,"532,161","47,008.08","5,863.56",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
DRIP/ADA,1,0.003066,"13,150,858.46","40,332.45","15,275.83",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
CNFT/ADA,0.3,0.011654,"3,460,200","40,327.77","2,795.03",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
REVU/ADA,0.3,0.116284,"291,362","33,880.93","20,999.55",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
unsi…en/ADA,1,46.081757,689,"31,750.33",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
BDOGE/ADA,1,0.005154,"5,757,663","29,679.82",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MONET/ADA,0.3,0.000851,"33,491,967.69","28,518.89",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MELD/ADA,1,0.129244,"219,936.9","28,425.66",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
QUID/ADA,0.3,0.016608,"1,702,324","28,272.26","1,426.38",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
CARGO/ADA,0.3,0.416011,"50,431.9","20,980.25","2,752.19",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
RAG/ADA,1,0.000745,"27,966,106","20,858.79",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
XDIA…ND/ADA,1,27.184221,734,"19,953.21","1,466.66",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MINt/ADA,0.05,0.100723,"186,496.52","18,784.52",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MIN/ADA,0.05,0.305036,"59,977.33","18,295.25",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
SKULL/ADA,1,0.140111,"123,377","17,286.5","1,542.34",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
KIDZ/ADA,0.3,0.000651,"26,515,693","17,270.71","3,629.73",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
CDX/ADA,1,0.415556,"40,709","16,916.88","2,968.92",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
HOSKY/ADA,0.05,0,"355,666,062,112","16,864.42","5,343.13",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
cMETA/ADA,0.3,0.033182,"472,310","15,672.38",89.73,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
GOKEY/ADA,0.3,0.011221,"1,389,743","15,595.6",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
NEWM/ADA,1,0.036689,"424,265.84","15,566.25",4.31,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
MEOW/ADA,0.3,0,"15,252,796,994","13,321.17","1,064.12",2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
DANA/ADA,0.3,2.117409,"6,091.67","12,898.55",924.34,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
WMT/ADA,1,0.849174,"13,343.27","11,330.77",255.53,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
Card…rm/ADA,0.3,0.109,"97,894","10,670.52",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
LQ/ADA,0.05,108.504181,91.17,"9,892.34",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
cbTHC/ADA,0.3,0.04938,"195,716.93","9,664.52",N/A,2022-02-18 01:15:42.245316,2022-02-18,01:15:42,75
