Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.742622,"25,550,996.13","18,974,736.21","620,339.71",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
LQ/ADA,0.3,107.26887,"150,312.5","16,123,852.24","1,349,912.92",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
WMT/ADA,0.3,0.797435,"13,784,073.89","10,991,911.18","1,351,459.60",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MELD/ADA,0.3,0.129376,"10,747,076.06","1,390,421.33","428,360.97",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
PAVIA/ADA,0.3,0.107868,"10,681,634","1,152,214.37","208,964.92",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
XRAY/ADA,0.3,0.164839,"6,540,692","1,078,163.61","32,911.51",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
ADAX/ADA,0.3,0.343404,"2,502,702","859,439.65","60,228.67",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
AADA/ADA,0.3,2.030617,"381,171.45","774,013.38","143,215.99",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
VYFI/ADA,0.3,1.651724,"326,492.15","539,275.03","74,239.57",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MILK/ADA,0.3,6.480408,"50,397","326,593.13","126,377.45",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MINt/ADA,0.3,0.111555,"1,757,850.64","196,098.56","67,105.91",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
CLAP/ADA,0.3,0.034528,"5,659,390.06","195,410.68","13,742.53",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
CHRLZ/ADA,0.3,0,"6,832,162,134,016","154,529.44","1,039.62",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
DANA/ADA,0.05,2.164021,"70,058.74","151,608.63","87,932.23",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
WMT/ADA,0.05,0.812871,"173,638.48","141,145.79","2,799.33",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
RAVE/ADA,1,0.005405,"21,472,855","116,065.16","7,136.74",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
ASHIB/ADA,1,0.000034,"3,171,983,366.27","110,584.62","2,276.80",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
BISON/ADA,0.3,0,"97,104,229,519,491","97,830.33","1,643.39",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
FIRE/ADA,0.3,0.03472,"2,638,566","91,612.88","8,683.43",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MIN/ADA,0.3,0.319259,"238,006.79","75,985.96","46,104.26",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
SUNDAE/ADA,0.05,0.688636,"109,427.12","75,355.51","2,487.24",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
HOSKY/ADA,0.3,0,"980,086,626,514","67,741.62","39,724.03",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
FLICK/ADA,0.3,0.006187,"9,018,621","55,803.5","13,987.28",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
SUNDAE/ADA,1,0.708963,"77,307.55","54,808.24","2,822.29",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
cNETA/ADA,0.3,0.093995,"514,943","48,402.15","9,945.52",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
CNFT/ADA,0.3,0.014394,"3,209,009","46,192.47","2,636.56",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MELD/ADA,1,0.137194,"304,320.41","41,751.06","1,600.77",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
REVU/ADA,0.3,0.107239,"310,682.75","33,317.55","3,961.43",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
DRIP/ADA,1,0.00271,"11,833,156.71","32,073.43","18,811.23",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
BDOGE/ADA,1,0.00545,"5,807,491","31,651.88","1,946.08",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
unsi…en/ADA,1,42.067199,717,"30,162.18","3,102.98",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
QUID/ADA,0.3,0.017304,"1,664,501","28,802.92","3,465.32",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MONET/ADA,0.3,0.000849,"33,524,545.34","28,491.08",343.49,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
RAG/ADA,1,0.00075,"27,864,987","20,911.59",60.60,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MINt/ADA,0.05,0.111367,"182,755.14","20,353.06","2,240.41",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
HOSKY/ADA,0.05,0,"290,642,481,888","20,020.18","1,420.28",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
XDIA…ND/ADA,1,26.76859,734,"19,648.14",479.97,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
GOKEY/ADA,0.3,0.016861,"1,118,636","18,861.63",771.90,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MIN/ADA,0.05,0.314679,"58,841.07","18,516.07","4,129.30",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
CDX/ADA,1,0.4395,"39,399","17,315.87","2,032.11",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
SKULL/ADA,1,0.166512,"103,418","17,220.41","1,776.69",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
cMETA/ADA,0.3,0.04007,"426,653","17,096.01",258.04,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
KIDZ/ADA,0.3,0.000582,"27,855,212","16,213.07","9,384.35",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
DANA/ADA,0.3,2.188129,"6,587.41","14,414.11",N/A,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
MEOW/ADA,0.3,0,"15,309,427,196","13,261.36","3,787.56",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
CARGO/ADA,0.3,0.306294,"41,735.86","12,783.46","1,906.53",2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
WMT/ADA,1,0.768512,"14,339.21","11,019.86",N/A,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
Card…rm/ADA,0.3,0.109176,"97,815","10,679.11",49.65,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
cbTHC/ADA,0.3,0.046783,"201,382.97","9,421.46",N/A,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
DRIP/ADA,0.3,0.003002,"2,959,535.98","8,885.31",N/A,2022-02-15 14:45:40.063930,2022-02-15,14:45:40,885
