Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7265,4.29,+,"466,696","130,770,000",2022-02-18 03:31:08.890103
MILK,5.95,8.39,-,"184,503","29,750,000",2022-02-18 03:31:08.890103
$PAVIA,0.09595,10.40,+,"95,212","47,975,000",2022-02-18 03:31:08.890103
WMT,0.894,1.69,+,"49,580","203,706,516",2022-02-18 03:31:08.890103
MELD,0.131,1.33,+,"47,231","131,000,000",2022-02-18 03:31:08.890103
Liqwid,114,6.75,+,"45,046","41,610,000",2022-02-18 03:31:08.890103
AADA,2.06,0.21,-,"36,028","2,832,500",2022-02-18 03:31:08.890103
VYFI,1.57,5.54,-,"22,870","11,001,178",2022-02-18 03:31:08.890103
MIN,0.3,7.23,-,"15,676","15,000,000",2022-02-18 03:31:08.890103
DANA,2.075,11.00,-,"13,045","12,903,906",2022-02-18 03:31:08.890103
$HOSKY,0.000000054,8.87,-,"8,457","54,000,000",2022-02-18 03:31:08.890103
DRIP,0.00295,7.41,+,"7,048","132,750,000",2022-02-18 03:31:08.890103
RAD,0.001795,13.33,+,"6,330","161,550,000",2022-02-18 03:31:08.890103
$cNETA,0.0884,4.57,-,"5,989","88,400,000",2022-02-18 03:31:08.890103
MINt,0.105,-,=,"5,559","10,500,000",2022-02-18 03:31:08.890103
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 03:31:08.890103
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 03:31:08.890103
$RAVE,0.00545,4.62,+,"3,585","5,450,000",2022-02-18 03:31:08.890103
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 03:31:08.890103
$CNFT,0.01185,7.50,+,"2,026","1,635,468",2022-02-18 03:31:08.890103
GT,0.0225,33.33,+,"1,794","472,500",2022-02-18 03:31:08.890103
SHIBADA,0.0000205501,3.75,+,"1,722","1,093,805",2022-02-18 03:31:08.890103
CDX,0.44675,-,=,"1,655","13,402,500",2022-02-18 03:31:08.890103
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 03:31:08.890103
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 03:31:08.890103
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 03:31:08.890103
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 03:31:08.890103
FLICK,0.00635,9.72,-,822,"31,750,000",2022-02-18 03:31:08.890103
KICK,0.0499495,1.67,+,618,"5,261,181",2022-02-18 03:31:08.890103
YAY,0.02905,14.15,+,503,"2,905,000",2022-02-18 03:31:08.890103
ADAMOON,0.000122,85.16,+,272,"122,000",2022-02-18 03:31:08.890103
Dracards Fire,0.034,-,=,260,"824,500",2022-02-18 03:31:08.890103
BCG,0.91,-,=,223,"18,200",2022-02-18 03:31:08.890103
FIRE,0.00017,-,=,129,"85,000",2022-02-18 03:31:08.890103
LOBSTER,0.000000003,-,=,112,"3,000,000",2022-02-18 03:31:08.890103
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 03:31:08.890103
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 03:31:08.890103
TREES,1.85,-,=,48,"1,850,000",2022-02-18 03:31:08.890103
$LEAF,0,-,=,25,0,2022-02-18 03:31:08.890103
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 03:31:08.890103
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 03:31:08.890103
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 03:31:08.890103
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 03:31:08.890103
CUSDT,1.11,-,=,0,"16,483",2022-02-18 03:31:08.890103
