Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.719,3.57,+,"523,947","129,420,000",2022-02-18 04:16:09.518194
MILK,5.95,7.13,-,"182,051","29,750,000",2022-02-18 04:16:09.518194
$PAVIA,0.099825,10.23,+,"90,522","49,912,500",2022-02-18 04:16:09.518194
Liqwid,113,8.13,+,"54,745","41,245,000",2022-02-18 04:16:09.518194
WMT,0.894,1.21,+,"49,122","203,706,516",2022-02-18 04:16:09.518194
MELD,0.131,1.14,-,"47,043","131,000,000",2022-02-18 04:16:09.518194
AADA,2.06,1.87,-,"35,695","2,832,500",2022-02-18 04:16:09.518194
VYFI,1.595,6.23,-,"22,909","11,176,356",2022-02-18 04:16:09.518194
MIN,0.2995,7.69,-,"15,369","14,975,000",2022-02-18 04:16:09.518194
DANA,2.12,10.63,-,"13,495","13,183,750",2022-02-18 04:16:09.518194
$HOSKY,0.000000054,9.68,-,"8,457","54,000,000",2022-02-18 04:16:09.518194
DRIP,0.00295,7.66,+,"7,048","132,750,000",2022-02-18 04:16:09.518194
RAD,0.001745,16.33,+,"6,690","157,050,000",2022-02-18 04:16:09.518194
$cNETA,0.08865,11.17,-,"5,989","88,650,000",2022-02-18 04:16:09.518194
MINt,0.105,-,=,"5,572","10,500,000",2022-02-18 04:16:09.518194
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 04:16:09.518194
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 04:16:09.518194
$RAVE,0.00549995,-,=,"3,585","5,499,950",2022-02-18 04:16:09.518194
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 04:16:09.518194
$CNFT,0.01185,-,=,"2,026","1,635,468",2022-02-18 04:16:09.518194
GT,0.02225,3.80,-,"1,745","467,250",2022-02-18 04:16:09.518194
SHIBADA,0.00002075,18.57,+,"1,722","1,104,444",2022-02-18 04:16:09.518194
CDX,0.44425,-,=,"1,655","13,327,500",2022-02-18 04:16:09.518194
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 04:16:09.518194
REVU,0.114,-,=,"1,310","31,934,250",2022-02-18 04:16:09.518194
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 04:16:09.518194
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 04:16:09.518194
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 04:16:09.518194
YAY,0.0305,5.61,+,473,"3,050,000",2022-02-18 04:16:09.518194
ADAMOON,0.0000925,140.00,+,336,"92,500",2022-02-18 04:16:09.518194
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 04:16:09.518194
BCG,0.91,-,=,223,"18,200",2022-02-18 04:16:09.518194
LOBSTER,0.00000000255,2.39,+,187,"2,550,000",2022-02-18 04:16:09.518194
FIRE,0.00017,-,=,129,"85,000",2022-02-18 04:16:09.518194
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 04:16:09.518194
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 04:16:09.518194
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 04:16:09.518194
TREES,1.85,-,=,48,"1,850,000",2022-02-18 04:16:09.518194
$LEAF,0,-,=,25,0,2022-02-18 04:16:09.518194
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 04:16:09.518194
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 04:16:09.518194
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 04:16:09.518194
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 04:16:09.518194
CUSDT,1.11,-,=,0,"16,483",2022-02-18 04:16:09.518194
