Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.741482,"25,519,670.93","18,922,390.02","608,859.97",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
LQ/ADA,0.3,107.558532,"150,060.12","16,140,247.05","1,316,553.51",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
WMT/ADA,0.3,0.797009,"13,760,569.39","10,967,298.13","1,358,719.59",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
MELD/ADA,0.3,0.131951,"10,668,735.02","1,407,758.47","411,775.60",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
PAVIA/ADA,0.3,0.107972,"10,671,684","1,152,244.8","208,090.32",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
XRAY/ADA,0.3,0.165528,"6,499,043","1,075,779.9","43,760.87",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
ADAX/ADA,0.3,0.340469,"2,513,449","855,752.92","59,079.12",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
AADA/ADA,0.3,2.03783,"378,771.14","771,871.48","141,901.44",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
VYFI/ADA,0.3,1.63925,"327,729.23","537,230.15","72,079.26",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
MILK/ADA,0.3,6.306003,"51,589","325,320.4","134,653.14",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
MINt/ADA,0.3,0.112027,"1,754,117.2","196,509.79","66,463.79",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
CLAP/ADA,0.3,0.034715,"5,644,092.56","195,938.72","13,627.41",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
CHRLZ/ADA,0.3,0,"6,832,162,134,016","154,529.44","1,388.95",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
DANA/ADA,0.05,2.163022,"70,074.91","151,573.63","88,726.09",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
WMT/ADA,0.05,0.812871,"173,745.59","141,232.85","2,799.33",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
RAVE/ADA,1,0.005398,"21,488,907","116,010.95","7,065.22",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
ASHIB/ADA,1,0.000034,"3,171,982,366.27","110,584.58","2,276.80",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
BISON/ADA,0.3,0,"97,288,873,970,690","97,644.1","1,752.53",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
FIRE/ADA,0.3,0.034566,"2,644,440","91,408.75","9,010.42",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
MIN/ADA,0.3,0.305898,"242,936.31","74,313.92","39,201.93",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
SUNDAE/ADA,0.05,0.688636,"106,804.65","73,549.58","2,487.24",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
HOSKY/ADA,0.3,0,"980,388,640,423","67,720.55","41,032.10",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
FLICK/ADA,0.3,0.006152,"9,041,865","55,627.44","13,826.80",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
SUNDAE/ADA,1,0.708963,"77,307.55","54,808.24","2,822.29",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
cNETA/ADA,0.3,0.099531,"501,319","49,896.85","8,666.30",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
CNFT/ADA,0.3,0.014394,"3,209,009","46,192.47","2,636.56",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
MELD/ADA,1,0.138095,"303,320.41","41,887.33","1,464.50",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
REVU/ADA,0.3,0.107162,"310,794.35","33,305.55","4,039.34",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
BDOGE/ADA,1,0.00545,"5,807,491","31,651.88","2,470.88",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
DRIP/ADA,1,0.002612,"12,044,985.74","31,472.13","18,761.78",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
unsi…en/ADA,1,42.067199,717,"30,162.18","3,375.76",2022-02-15 13:30:40.521885,2022-02-15,13:30:40,810
