Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.72575,"25,321,038.91","18,376,766.74","1,891,419.65",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
LQ/ADA,0.3,101.427858,"147,808.2","14,991,869.57","1,326,022.02",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
WMT/ADA,0.3,0.827156,"12,730,886.15","10,530,440.45","607,100.26",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
MELD/ADA,0.3,0.126331,"10,230,552.85","1,292,444.95","465,071.40",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
PAVIA/ADA,0.3,0.100716,"10,792,064","1,086,942.94","177,631.55",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
XRAY/ADA,0.3,0.162202,"6,501,279","1,054,526.4","50,916.19",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
ADAX/ADA,0.3,0.318224,"2,596,240","826,187.17","121,183.68",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
AADA/ADA,0.3,1.818853,"400,352.52","728,182.41","64,674.79",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
VYFI/ADA,0.3,1.545171,"330,674.84","510,949.45","125,565.05",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
MILK/ADA,0.3,6.673837,"49,582","330,902.19","183,436.24",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
MINt/ADA,0.3,0.128818,"1,605,680.29","206,841.91","52,966.58",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
CLAP/ADA,0.3,0.034146,"5,676,090.17","193,821.32","19,570.00",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
CHRLZ/ADA,0.3,0,"6,828,513,858,933","155,122.9",851.24,2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
DANA/ADA,0.05,2.088257,"68,750.01","143,567.75","51,126.97",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
WMT/ADA,0.05,0.812849,"167,869.49","136,452.59",N/A,2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
RAVE/ADA,1,0.005424,"21,405,244","116,113.55","3,802.23",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
ASHIB/ADA,1,0.000034,"3,136,295,717.73","109,110.95","1,983.32",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
BISON/ADA,0.3,0,"98,305,076,066,387","96,684.81","1,716.62",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
FIRE/ADA,0.3,0.032824,"2,711,884","89,016.39","9,454.79",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
HOSKY/ADA,0.3,0,"887,737,708,756","75,017.51","42,625.50",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
MIN/ADA,0.3,0.32579,"207,119.35","67,477.53","160,978.01",2022-02-14 20:45:41.332294,2022-02-14,20:45:41,1245
