Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7245,3.57,+,"467,207","130,410,000",2022-02-18 02:01:08.710660
MILK,5.95,8.49,-,"175,234","29,750,000",2022-02-18 02:01:08.710660
$PAVIA,0.09872,11.29,+,"107,462","49,360,000",2022-02-18 02:01:08.710660
MELD,0.133,0.38,+,"48,497","133,000,000",2022-02-18 02:01:08.710660
Liqwid,108.5,6.78,+,"43,000","39,602,500",2022-02-18 02:01:08.710660
WMT,0.899,2.27,+,"37,041","204,845,815",2022-02-18 02:01:08.710660
AADA,2.06,0.59,-,"35,483","2,832,500",2022-02-18 02:01:08.710660
VYFI,1.57,5.24,-,"23,405","11,001,178",2022-02-18 02:01:08.710660
MIN,0.3005,14.89,-,"15,319","15,025,000",2022-02-18 02:01:08.710660
DANA,2.075,9.88,-,"14,396","12,903,906",2022-02-18 02:01:08.710660
$HOSKY,0.0000000525,18.18,-,"6,941","52,500,000",2022-02-18 02:01:08.710660
DRIP,0.00295,1.69,-,"6,782","132,750,000",2022-02-18 02:01:08.710660
$cNETA,0.0919,4.57,-,"5,908","91,900,000",2022-02-18 02:01:08.710660
MINt,0.105,-,=,"5,547","10,500,000",2022-02-18 02:01:08.710660
SNOW,6.8,5.33,+,"5,252","6,800,000",2022-02-18 02:01:08.710660
RAD,0.00165,13.33,+,"4,941","148,500,000",2022-02-18 02:01:08.710660
XRAY,0.15,9.47,+,"3,777","5,030,730",2022-02-18 02:01:08.710660
$RAVE,0.0054,3.27,+,"3,295","5,400,000",2022-02-18 02:01:08.710660
ADAX,0.364995,-,=,"2,096","36,499,500",2022-02-18 02:01:08.710660
$CNFT,0.01185,5.74,+,"2,059","1,635,468",2022-02-18 02:01:08.710660
GT,0.024,26.67,+,"1,998","504,000",2022-02-18 02:01:08.710660
SHIBADA,0.0000216065,-,=,"1,500","1,150,033",2022-02-18 02:01:08.710660
DOEX,0.09215,-,=,"1,447","4,174,395",2022-02-18 02:01:08.710660
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 02:01:08.710660
CDX,0.485,-,=,"1,170","14,550,000",2022-02-18 02:01:08.710660
FLICK,0.0067,-,=,"1,150","33,500,000",2022-02-18 02:01:08.710660
CLAP,0.0285,-,=,"1,036","6,056,250",2022-02-18 02:01:08.710660
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 02:01:08.710660
KICK,0.054899,-,=,671,"5,782,512",2022-02-18 02:01:08.710660
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 02:01:08.710660
ADAMOON,0.0000925,2.70,-,246,"92,500",2022-02-18 02:01:08.710660
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 02:01:08.710660
BCG,0.91,-,=,223,"18,200",2022-02-18 02:01:08.710660
YAY,0.0288,8.82,+,178,"2,880,000",2022-02-18 02:01:08.710660
FIRE,0.00017,181.69,+,138,"85,000",2022-02-18 02:01:08.710660
BISON,0.0000000013,-,=,106,"1,300,000",2022-02-18 02:01:08.710660
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 02:01:08.710660
TREES,1.85,-,=,48,"1,850,000",2022-02-18 02:01:08.710660
$LEAF,0,-,=,25,0,2022-02-18 02:01:08.710660
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 02:01:08.710660
spacecoins,0.00585,-,=,0,"301,741",2022-02-18 02:01:08.710660
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 02:01:08.710660
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 02:01:08.710660
CUSDT,1.075,-,=,0,"15,964",2022-02-18 02:01:08.710660
