Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.741226,"25,695,416.34","19,046,133.59","722,791.93",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
LQ/ADA,0.3,104.692603,"153,122.32","16,030,774.9","1,282,182.39",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
WMT/ADA,0.3,0.81559,"14,332,460.71","11,689,421.46","831,926.39",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MELD/ADA,0.3,0.133657,"11,090,950.42","1,482,387.94","434,921.91",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
XRAY/ADA,0.3,0.164541,"6,563,994","1,080,048.52","27,591.51",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
PAVIA/ADA,0.3,0.083938,"12,329,862","1,034,951.87","695,373.40",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
ADAX/ADA,0.3,0.350383,"2,477,025","867,908.87","57,787.58",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
AADA/ADA,0.3,2.013191,"383,562.78","772,185.39","145,448.81",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
VYFI/ADA,0.3,1.630716,"328,943.56","536,413.62","53,810.03",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MILK/ADA,0.3,6.75354,"49,565","334,739.24","124,448.00",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MINt/ADA,0.3,0.111135,"1,768,363","196,528.75","53,321.67",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
CLAP/ADA,0.3,0.033918,"5,719,667.64","194,003.23","11,209.50",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
CHRLZ/ADA,0.3,0,"6,833,883,678,251","154,490.8","1,104.68",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
DANA/ADA,0.05,2.21663,"69,446.25","153,936.7","113,769.39",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
WMT/ADA,0.05,0.812871,"177,011.3","143,887.46",N/A,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
RAVE/ADA,1,0.005376,"21,687,401","116,607.96","8,010.81",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
ASHIB/ADA,1,0.000031,"3,385,387,227.56","107,232.74","6,434.34",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
BISON/ADA,0.3,0,"96,844,267,657,987","96,377.89","2,540.48",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
FIRE/ADA,0.3,0.032442,"2,733,452","88,679.45","11,125.89",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MIN/ADA,0.3,0.338638,"221,465.8","74,996.92","86,238.92",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
SUNDAE/ADA,0.05,0.688636,"103,681.92","71,399.16","1,486.74",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
HOSKY/ADA,0.3,0,"985,406,873,674","68,509.13","47,619.94",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
FLICK/ADA,0.3,0.00625,"8,973,292","56,088.54","2,884.12",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
SUNDAE/ADA,1,0.708963,"78,217.27","55,453.19","2,822.29",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
cNETA/ADA,0.3,0.087919,"533,678","46,920.89","8,635.42",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MELD/ADA,1,0.131209,"302,268.63","39,660.57","2,517.04",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
CNFT/ADA,0.3,0.010077,"3,719,509","37,482.53","18,243.17",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
REVU/ADA,0.3,0.112054,"303,757.86","34,037.33","5,070.16",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
DRIP/ADA,1,0.00273,"12,236,117.73","33,413.01","15,700.70",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
BDOGE/ADA,1,0.005429,"5,772,067","31,339.79","1,359.78",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
QUID/ADA,0.3,0.018648,"1,603,875","29,910.56","8,530.20",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
unsi…en/ADA,1,40.199695,736,"29,586.97","4,386.64",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MONET/ADA,0.3,0.000849,"33,527,130.3","28,488.89",184.73,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
HOSKY/ADA,0.05,0,"283,677,249,653","20,654.65","3,353.51",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
RAG/ADA,1,0.00073,"28,254,709","20,626.01",N/A,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MINt/ADA,0.05,0.111367,"183,580.89","20,445.03","2,240.41",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
XDIA…ND/ADA,1,28.55515,711,"20,302.71",770.98,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MIN/ADA,0.05,0.33155,"57,324.81","19,006.07","1,138.06",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
GOKEY/ADA,0.3,0.016814,"1,125,784","18,929.01",46.57,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
SKULL/ADA,1,0.155615,"114,221","17,774.54","2,364.01",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
CDX/ADA,1,0.442534,"39,401","17,436.28",796.03,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
cMETA/ADA,0.3,0.032596,"476,503","15,532.1","2,710.57",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
KIDZ/ADA,0.3,0.00045,"32,333,084","14,550.67","12,884.16",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
CARGO/ADA,0.3,0.382801,"37,854.06","14,490.59","16,064.54",2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
DANA/ADA,0.3,2.188129,"6,587.41","14,414.11",N/A,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
MEOW/ADA,0.3,0,"15,831,033,813","12,826.41",933.07,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
Card…rm/ADA,0.3,0.109,"97,894","10,670.52",58.24,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
WMT/ADA,1,0.768512,"13,799.15","10,604.82",N/A,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
cbTHC/ADA,0.3,0.046783,"201,385.38","9,421.57",N/A,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
FLANO/ADA,1,0.001152,"8,116,297","9,353.26",117.27,2022-02-16 01:45:36.851935,2022-02-16,01:45:36,105
