Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7275,3.57,+,"488,411","130,950,000",2022-02-18 02:46:08.420525
MILK,5.95,5.18,-,"185,489","29,750,000",2022-02-18 02:46:08.420525
$PAVIA,0.0975,11.69,+,"99,406","48,750,000",2022-02-18 02:46:08.420525
MELD,0.13338,1.71,+,"48,122","133,380,000",2022-02-18 02:46:08.420525
Liqwid,112,6.53,+,"45,571","40,880,000",2022-02-18 02:46:08.420525
WMT,0.9015,2.56,+,"38,490","205,415,464",2022-02-18 02:46:08.420525
AADA,2.06,0.83,-,"35,534","2,832,500",2022-02-18 02:46:08.420525
VYFI,1.57,6.34,-,"23,316","11,001,178",2022-02-18 02:46:08.420525
MIN,0.3,14.29,-,"15,676","15,000,000",2022-02-18 02:46:08.420525
DANA,2.075,9.13,-,"12,641","12,903,906",2022-02-18 02:46:08.420525
$HOSKY,0.000000053,8.06,-,"7,897","53,000,000",2022-02-18 02:46:08.420525
DRIP,0.00295,5.84,+,"6,812","132,750,000",2022-02-18 02:46:08.420525
$cNETA,0.0919,4.57,-,"5,989","91,900,000",2022-02-18 02:46:08.420525
MINt,0.105,-,=,"5,547","10,500,000",2022-02-18 02:46:08.420525
SNOW,6.8,2.67,+,"5,260","6,800,000",2022-02-18 02:46:08.420525
RAD,0.00165,13.00,+,"5,241","148,500,000",2022-02-18 02:46:08.420525
XRAY,0.15,9.47,+,"3,605","5,030,730",2022-02-18 02:46:08.420525
$RAVE,0.0054,3.27,+,"3,295","5,400,000",2022-02-18 02:46:08.420525
ADAX,0.364995,12.50,-,"2,113","36,499,500",2022-02-18 02:46:08.420525
$CNFT,0.01185,21.70,+,"2,059","1,635,468",2022-02-18 02:46:08.420525
GT,0.0215,40.00,+,"1,802","451,500",2022-02-18 02:46:08.420525
SHIBADA,0.0000216565,3.75,+,"1,749","1,152,694",2022-02-18 02:46:08.420525
CDX,0.4425,-,=,"1,655","13,275,000",2022-02-18 02:46:08.420525
DOEX,0.09215,-,=,"1,447","4,174,395",2022-02-18 02:46:08.420525
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 02:46:08.420525
FLICK,0.0067,9.72,-,"1,182","33,500,000",2022-02-18 02:46:08.420525
CLAP,0.0285,-,=,"1,036","6,056,250",2022-02-18 02:46:08.420525
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 02:46:08.420525
KICK,0.0499495,6.60,+,676,"5,261,181",2022-02-18 02:46:08.420525
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 02:46:08.420525
ADAMOON,0.0000925,2.70,-,246,"92,500",2022-02-18 02:46:08.420525
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 02:46:08.420525
BCG,0.91,-,=,223,"18,200",2022-02-18 02:46:08.420525
YAY,0.0288,8.82,+,178,"2,880,000",2022-02-18 02:46:08.420525
FIRE,0.00017,181.69,+,138,"85,000",2022-02-18 02:46:08.420525
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 02:46:08.420525
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 02:46:08.420525
TREES,1.85,-,=,48,"1,850,000",2022-02-18 02:46:08.420525
$LEAF,0,-,=,25,0,2022-02-18 02:46:08.420525
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 02:46:08.420525
spacecoins,0.00585,-,=,0,"301,741",2022-02-18 02:46:08.420525
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 02:46:08.420525
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 02:46:08.420525
CUSDT,1.075,-,=,0,"15,964",2022-02-18 02:46:08.420525
