Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.7225,3.57,+,"454,584","130,050,000",2022-02-18 01:31:10.638870
MILK,5.975,8.49,-,"173,179","29,875,000",2022-02-18 01:31:10.638870
$PAVIA,0.09754,10.94,+,"107,579","48,770,000",2022-02-18 01:31:10.638870
MELD,0.13425,0.94,-,"46,376","134,250,000",2022-02-18 01:31:10.638870
Liqwid,112.45,6.73,+,"43,689","41,044,250",2022-02-18 01:31:10.638870
WMT,0.899,2.27,+,"36,996","204,845,815",2022-02-18 01:31:10.638870
AADA,2.05,0.59,-,"35,483","2,818,750",2022-02-18 01:31:10.638870
VYFI,1.54,5.50,-,"23,255","10,790,965",2022-02-18 01:31:10.638870
DANA,2.12,9.88,-,"14,396","13,183,750",2022-02-18 01:31:10.638870
MIN,0.2995,17.33,-,"13,410","14,975,000",2022-02-18 01:31:10.638870
$HOSKY,0.000000053,18.18,-,"6,941","53,000,000",2022-02-18 01:31:10.638870
DRIP,0.00295,0.03,+,"6,782","132,750,000",2022-02-18 01:31:10.638870
$cNETA,0.0919,3.44,-,"5,908","91,900,000",2022-02-18 01:31:10.638870
SNOW,6.8,2.00,+,"5,172","6,800,000",2022-02-18 01:31:10.638870
MINt,0.10705,-,=,"4,546","10,705,000",2022-02-18 01:31:10.638870
RAD,0.0017725,16.55,+,"4,390","159,525,000",2022-02-18 01:31:10.638870
XRAY,0.15,9.47,+,"3,946","5,030,730",2022-02-18 01:31:10.638870
$RAVE,0.00534995,-,=,"3,010","5,349,950",2022-02-18 01:31:10.638870
ADAX,0.364995,12.50,-,"2,096","36,499,500",2022-02-18 01:31:10.638870
GT,0.024,8.57,+,"2,079","504,000",2022-02-18 01:31:10.638870
$CNFT,0.01185,5.74,+,"2,059","1,635,468",2022-02-18 01:31:10.638870
SHIBADA,0.0000216065,-,=,"1,500","1,150,033",2022-02-18 01:31:10.638870
DOEX,0.09245,-,=,"1,447","4,187,985",2022-02-18 01:31:10.638870
REVU,0.114,-,=,"1,365","31,934,250",2022-02-18 01:31:10.638870
CDX,0.4425,-,=,"1,170","13,275,000",2022-02-18 01:31:10.638870
FLICK,0.0068,-,=,"1,150","34,000,000",2022-02-18 01:31:10.638870
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 01:31:10.638870
CLAP,0.0285,-,=,826,"6,056,250",2022-02-18 01:31:10.638870
KICK,0.0499495,-,=,671,"5,261,181",2022-02-18 01:31:10.638870
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 01:31:10.638870
ADAMOON,0.0000875,8.11,-,237,"87,500",2022-02-18 01:31:10.638870
LOBSTER,0.00000000255,-,=,230,"2,550,000",2022-02-18 01:31:10.638870
BCG,0.91,-,=,223,"18,200",2022-02-18 01:31:10.638870
YAY,0.02735,-,=,177,"2,735,000",2022-02-18 01:31:10.638870
FIRE,0.00017,181.69,+,138,"85,000",2022-02-18 01:31:10.638870
BISON,0.0000000013,-,=,106,"1,300,000",2022-02-18 01:31:10.638870
$BDOGE,0.004,-,=,67,"400,000",2022-02-18 01:31:10.638870
TREES,1.85,-,=,48,"1,850,000",2022-02-18 01:31:10.638870
$LEAF,0,-,=,25,0,2022-02-18 01:31:10.638870
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 01:31:10.638870
spacecoins,0.00585,-,=,0,"301,741",2022-02-18 01:31:10.638870
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 01:31:10.638870
CDOG,0.00001325,-,=,0,"132,500",2022-02-18 01:31:10.638870
CUSDT,1.075,-,=,0,"15,964",2022-02-18 01:31:10.638870
