Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.715,3.43,+,"597,195","128,700,000",2022-02-18 04:46:07.872158
MILK,5.95,7.34,-,"179,917","29,750,000",2022-02-18 04:46:07.872158
$PAVIA,0.096175,11.02,+,"89,356","48,087,500",2022-02-18 04:46:07.872158
Liqwid,113,8.13,+,"54,235","41,245,000",2022-02-18 04:46:07.872158
WMT,0.894,4.00,+,"49,122","203,706,516",2022-02-18 04:46:07.872158
MELD,0.13,0.19,-,"47,043","130,000,000",2022-02-18 04:46:07.872158
AADA,2.06,3.20,-,"35,827","2,832,500",2022-02-18 04:46:07.872158
VYFI,1.595,16.94,-,"22,748","11,176,356",2022-02-18 04:46:07.872158
MIN,0.29785,8.26,-,"15,041","14,892,500",2022-02-18 04:46:07.872158
DANA,2.12,12.50,-,"13,495","13,183,750",2022-02-18 04:46:07.872158
$HOSKY,0.000000054,17.04,-,"8,421","54,000,000",2022-02-18 04:46:07.872158
DRIP,0.00292,2.11,+,"7,048","131,400,000",2022-02-18 04:46:07.872158
RAD,0.001745,31.70,+,"6,663","157,050,000",2022-02-18 04:46:07.872158
$cNETA,0.08865,12.50,-,"5,989","88,650,000",2022-02-18 04:46:07.872158
MINt,0.105,-,=,"5,572","10,500,000",2022-02-18 04:46:07.872158
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 04:46:07.872158
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 04:46:07.872158
$RAVE,0.00549995,-,=,"3,585","5,499,950",2022-02-18 04:46:07.872158
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 04:46:07.872158
$CNFT,0.01185,-,=,"1,788","1,635,468",2022-02-18 04:46:07.872158
SHIBADA,0.0000207,18.57,+,"1,722","1,101,783",2022-02-18 04:46:07.872158
CDX,0.44425,-,=,"1,655","13,327,500",2022-02-18 04:46:07.872158
GT,0.02225,3.80,-,"1,536","467,250",2022-02-18 04:46:07.872158
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 04:46:07.872158
REVU,0.114,-,=,"1,310","31,934,250",2022-02-18 04:46:07.872158
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 04:46:07.872158
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 04:46:07.872158
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 04:46:07.872158
YAY,0.0305,4.55,+,473,"3,050,000",2022-02-18 04:46:07.872158
ADAMOON,0.000095,150.00,+,461,"95,000",2022-02-18 04:46:07.872158
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 04:46:07.872158
BCG,0.91,-,=,223,"18,200",2022-02-18 04:46:07.872158
LOBSTER,0.00000000255,2.39,+,187,"2,550,000",2022-02-18 04:46:07.872158
FIRE,0.00017,91.24,+,141,"85,000",2022-02-18 04:46:07.872158
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 04:46:07.872158
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 04:46:07.872158
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 04:46:07.872158
TREES,1.85,-,=,48,"1,850,000",2022-02-18 04:46:07.872158
$LEAF,0,-,=,25,0,2022-02-18 04:46:07.872158
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 04:46:07.872158
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 04:46:07.872158
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 04:46:07.872158
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 04:46:07.872158
CUSDT,1.11,-,=,0,"16,483",2022-02-18 04:46:07.872158
