Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.685787,"24,469,158.22","16,780,633.57","1,954,709.40",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
LQ/ADA,0.3,93.151012,"145,338.09","13,538,391.07","886,575.30",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
WMT/ADA,0.3,0.811707,"12,480,221.61","10,130,293.96","756,443.37",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
MELD/ADA,0.3,0.132412,"9,914,181.68","1,312,766.04","717,214.07",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
PAVIA/ADA,0.3,0.097223,"12,236,827","1,189,704.04","249,407.99",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
XRAY/ADA,0.3,0.169072,"6,352,320","1,074,001.8","43,939.39",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
ADAX/ADA,0.3,0.290109,"2,718,273","788,595.58","176,148.47",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
AADA/ADA,0.3,1.860599,"394,768.38","734,506.05","65,383.58",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
VYFI/ADA,0.3,1.700176,"335,883.59","571,061.54","107,031.67",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
MILK/ADA,0.3,6.391013,"50,892","325,251.45","104,832.94",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
MINt/ADA,0.3,0.131364,"1,589,741.46","208,835.67","48,510.49",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
CLAP/ADA,0.3,0.034081,"5,650,777.68","192,588.93","16,740.33",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
CHRLZ/ADA,0.3,0,"6,815,268,168,412","155,377.34","3,236.83",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
DANA/ADA,0.05,2.171373,"67,502.28","146,572.65","18,607.91",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
WMT/ADA,0.05,0.812849,"172,578.44","140,280.26","3,301.65",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
ASHIB/ADA,1,0.000033,"3,175,344,084.42","107,604.31","4,553.26",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
BISON/ADA,0.3,0,"98,982,207,998,388","95,976.22","2,949.74",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
FIRE/ADA,0.3,0.036851,"2,559,194","94,308.93","37,749.95",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
HOSKY/ADA,0.3,0,"979,955,440,803","74,563.74","42,132.76",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
MIN/ADA,0.3,0.313532,"199,791.41","62,641.19","129,941.91",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
FLICK/ADA,0.3,0.006089,"9,310,057","56,689.21","11,473.71",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
cNETA/ADA,0.3,0.093567,"502,853","47,050.85","40,836.04",2022-02-14 03:45:40.557695,2022-02-14,03:45:40,225
