Pair,PairPrice,Change24hs,ChangeType,AdaVolume24hs,MarketCapAda,DateTime
SUNDAE,0.736,3.57,+,"527,700","132,480,000",2022-02-18 04:31:09.388876
MILK,5.95,7.34,-,"181,442","29,750,000",2022-02-18 04:31:09.388876
$PAVIA,0.096175,10.60,+,"91,126","48,087,500",2022-02-18 04:31:09.388876
Liqwid,113,7.62,+,"54,745","41,245,000",2022-02-18 04:31:09.388876
WMT,0.894,1.29,+,"49,122","203,706,516",2022-02-18 04:31:09.388876
MELD,0.13,0.19,-,"47,043","130,000,000",2022-02-18 04:31:09.388876
AADA,2.06,1.29,-,"35,788","2,832,500",2022-02-18 04:31:09.388876
VYFI,1.595,5.12,-,"22,748","11,176,356",2022-02-18 04:31:09.388876
MIN,0.29795,7.69,-,"15,044","14,897,500",2022-02-18 04:31:09.388876
DANA,2.12,12.50,-,"13,495","13,183,750",2022-02-18 04:31:09.388876
$HOSKY,0.000000054,9.68,-,"8,457","54,000,000",2022-02-18 04:31:09.388876
DRIP,0.00292,5.84,+,"7,048","131,400,000",2022-02-18 04:31:09.388876
RAD,0.001745,16.33,+,"6,690","157,050,000",2022-02-18 04:31:09.388876
$cNETA,0.08865,12.50,-,"5,989","88,650,000",2022-02-18 04:31:09.388876
MINt,0.105,-,=,"5,572","10,500,000",2022-02-18 04:31:09.388876
SNOW,6.8,-,=,"5,260","6,800,000",2022-02-18 04:31:09.388876
XRAY,0.15,-,=,"3,605","5,030,730",2022-02-18 04:31:09.388876
$RAVE,0.00549995,-,=,"3,585","5,499,950",2022-02-18 04:31:09.388876
ADAX,0.364995,-,=,"2,113","36,499,500",2022-02-18 04:31:09.388876
$CNFT,0.01185,-,=,"2,026","1,635,468",2022-02-18 04:31:09.388876
SHIBADA,0.00002075,18.57,+,"1,722","1,104,444",2022-02-18 04:31:09.388876
GT,0.02225,5.00,-,"1,701","467,250",2022-02-18 04:31:09.388876
CDX,0.44425,-,=,"1,655","13,327,500",2022-02-18 04:31:09.388876
DOEX,0.092149,-,=,"1,447","4,174,350",2022-02-18 04:31:09.388876
REVU,0.114,-,=,"1,310","31,934,250",2022-02-18 04:31:09.388876
CLAP,0.0295,-,=,"1,116","6,268,750",2022-02-18 04:31:09.388876
GOKEY,0.01375,-,=,"1,000","61,875,000",2022-02-18 04:31:09.388876
FLICK,0.00635,9.72,-,887,"31,750,000",2022-02-18 04:31:09.388876
YAY,0.0305,4.55,+,473,"3,050,000",2022-02-18 04:31:09.388876
ADAMOON,0.000129,143.33,+,381,"129,000",2022-02-18 04:31:09.388876
Dracards Fire,0.032,-,=,260,"776,000",2022-02-18 04:31:09.388876
BCG,0.91,-,=,223,"18,200",2022-02-18 04:31:09.388876
LOBSTER,0.00000000255,2.39,+,187,"2,550,000",2022-02-18 04:31:09.388876
FIRE,0.00017,91.24,+,141,"85,000",2022-02-18 04:31:09.388876
BISON,0.00000000127,-,=,106,"1,270,000",2022-02-18 04:31:09.388876
$BDOGE,0.0041,-,=,67,"410,000",2022-02-18 04:31:09.388876
KICK,0.0499495,6.61,+,66,"5,261,181",2022-02-18 04:31:09.388876
TREES,1.85,-,=,48,"1,850,000",2022-02-18 04:31:09.388876
$LEAF,0,-,=,25,0,2022-02-18 04:31:09.388876
spacecoins,0.00585,-,=,9,"301,741",2022-02-18 04:31:09.388876
cbTHC,0.04565,-,=,0,"19,173,000",2022-02-18 04:31:09.388876
Catjam,0.0000010575,-,=,0,"1,057,500",2022-02-18 04:31:09.388876
CDOG,0.0000175,-,=,0,"175,000",2022-02-18 04:31:09.388876
CUSDT,1.11,-,=,0,"16,483",2022-02-18 04:31:09.388876
