Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.761175,"26,171,643.32","19,921,201.93","1,175,420.97",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
LQ/ADA,0.3,111.433409,"156,241.07","17,410,476.04","838,054.26",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
WMT/ADA,0.3,0.874234,"15,437,723.71","13,496,186.52","894,556.88",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
MELD/ADA,0.3,0.130046,"12,866,351.41","1,673,217.81","480,283.36",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
PAVIA/ADA,0.3,0.098502,"12,777,297","1,258,599.55","491,298.97",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
XRAY/ADA,0.3,0.141419,"6,680,146","944,703.85","157,562.93",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
ADAX/ADA,0.3,0.350127,"2,491,038","872,179.96","61,475.63",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
AADA/ADA,0.3,2.060465,"416,338.07","857,850.08","360,017.55",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
VYFI/ADA,0.3,1.541937,"339,444.76","523,402.72","318,599.30",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
MILK/ADA,0.3,5.681462,"57,628","327,411.3","318,393.28",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
MINt/ADA,0.3,0.105598,"1,723,823.72","182,032.65",N/A,2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
CLAP/ADA,0.3,0.029281,"6,184,228.4","181,081.67",N/A,2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
CHRLZ/ADA,0.3,0,"6,834,685,596,227","154,474.71",N/A,2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
DANA/ADA,0.05,2.095285,"73,373.92","153,739.31","66,748.37",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
WMT/ADA,0.05,0.867273,"145,903.48","126,538.21","1,400.70",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
RAVE/ADA,1,0.004889,"22,881,030","111,883.62","9,560.31",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
SUNDAE/ADA,0.05,0.752817,"140,022.61","105,411.49","5,489.17",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
BISON/ADA,0.3,0,"93,481,428,537,381","99,844.03","10,135.23",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
ASHIB/ADA,1,0.000028,"3,470,753,000.19","98,795.69",N/A,2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
FIRE/ADA,0.3,0.032546,"2,738,560","89,131.27","7,717.11",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
MIN/ADA,0.3,0.298588,"274,978.12","82,105.38","61,849.87",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
HOSKY/ADA,0.3,0,"1,206,245,932,836","58,069.14","51,156.55",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
FLICK/ADA,0.3,0.00639,"8,906,594","56,916.03","3,621.25",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
cNETA/ADA,0.3,0.089283,"528,303","47,168.68","7,573.95",2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
CNFT/ADA,0.3,0.011762,"3,444,165","40,512.19",N/A,2022-02-17 21:45:39.876344,2022-02-17,21:45:39,1305
