Pair,LpFee,PairPrice,TotalAssetLocked,TotalAdaLocked,AdaVolume24hs,DateTime,Date,Time,MinuteOfDay
SUNDAE/ADA,0.3,0.746338,"25,640,278.59","19,136,323.85","760,597.07",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
LQ/ADA,0.3,104.859105,"153,497.7","16,095,631.56","916,697.54",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
WMT/ADA,0.3,0.817947,"14,344,960.44","11,733,420.95","751,114.49",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MELD/ADA,0.3,0.134995,"11,054,020.38","1,492,245.44","416,088.78",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
XRAY/ADA,0.3,0.164532,"6,564,812","1,080,127.58","27,127.77",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
PAVIA/ADA,0.3,0.080147,"12,642,457","1,013,261.16","717,706.51",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
ADAX/ADA,0.3,0.350667,"2,478,016","868,958.77","56,272.72",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
AADA/ADA,0.3,2.01991,"383,132.54","773,893.59","131,103.49",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
VYFI/ADA,0.3,1.645773,"327,437.63","538,888.19","56,201.82",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MILK/ADA,0.3,6.342011,"52,334","331,902.83","131,587.19",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MINt/ADA,0.3,0.112391,"1,758,487.16","197,638.41","46,730.21",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
CLAP/ADA,0.3,0.033918,"5,719,667.64","194,003.23","6,993.17",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
DANA/ADA,0.05,2.288382,"68,351.07","156,413.42","128,547.69",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
CHRLZ/ADA,0.3,0,"6,833,883,678,251","154,490.8",594.40,2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
WMT/ADA,0.05,0.812871,"174,316.5","141,696.93",N/A,2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
RAVE/ADA,1,0.005381,"21,677,401","116,662.3","8,065.69",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
ASHIB/ADA,1,0.000032,"3,366,744,546.13","107,832.85","6,714.19",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
SUNDAE/ADA,1,0.708963,"138,267.33","98,026.5","2,822.29",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
BISON/ADA,0.3,0,"96,843,262,720,574","96,378.88","1,613.71",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
FIRE/ADA,0.3,0.031591,"2,776,053","87,698.47","13,962.48",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MIN/ADA,0.3,0.340316,"221,073.92","75,235.11","92,234.66",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
SUNDAE/ADA,0.05,0.688636,"105,760.61","72,830.62","1,486.74",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
HOSKY/ADA,0.3,0,"1,010,434,755,878","66,818.85","47,658.80",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
FLICK/ADA,0.3,0.00616,"9,039,107","55,682.58","3,827.21",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
cNETA/ADA,0.3,0.0899,"527,776","47,447.34","9,091.22",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MELD/ADA,1,0.131209,"302,268.63","39,660.57","1,052.54",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
CNFT/ADA,0.3,0.00972,"3,787,369","36,814.98","19,599.39",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
REVU/ADA,0.3,0.111147,"304,995.52","33,899.62","5,207.87",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
DRIP/ADA,1,0.002714,"12,272,117.73","33,315.97","13,727.20",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
BDOGE/ADA,1,0.005429,"5,772,067","31,339.79",808.93,2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
QUID/ADA,0.3,0.018617,"1,605,262","29,885.91","6,419.98",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
unsi…en/ADA,1,40.199695,736,"29,586.97","4,386.64",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MONET/ADA,0.3,0.000849,"33,527,130.3","28,488.89",184.73,2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
HOSKY/ADA,0.05,0,"283,679,249,653","20,655.68","5,201.09",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
RAG/ADA,1,0.00073,"28,254,709","20,626.01",N/A,2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
MINt/ADA,0.05,0.111367,"183,580.89","20,445.03","2,240.41",2022-02-16 03:45:39.226092,2022-02-16,03:45:39,225
